PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
365494,CHAPEL HILL COMMUNITY,OH,Stark,2025Q1,90,6279.0,69.8,69.8,22687.33999999999,2432.270000000001,20752.089999999997,1463.0199999999998,14005.45,3386.8199999999997,3.613,0.387,3.305,0.233,2.231,14.928
365495,EVERGREEN HEALTHCARE CENTER,OH,Williams,2025Q1,90,4221.0,46.9,46.9,12756.589999999998,2191.75,11738.089999999997,1173.25,6900.13,0.0,3.022,0.519,2.781,0.278,1.635,0.0
365496,ARBORS AT WOODSFIELD,OH,Monroe,2025Q1,90,4792.0,53.2,53.2,15598.5,4098.5,14095.75,3083.75,9315.0,0.0,3.255,0.855,2.942,0.644,1.944,0.0
365497,VILLAGE AT THE GREENE,OH,Greene,2025Q1,90,6586.0,73.2,73.2,25212.500000000007,3567.9000000000005,23386.699999999997,2697.9000000000005,14361.100000000004,30.0,3.828,0.542,3.551,0.41,2.181,0.119
365498,OTTAWA CO RIVERVIEW NURSING HO,OH,Ottawa,2025Q1,90,7575.0,84.2,84.2,33768.43999999999,4981.480000000002,31908.32,3566.049999999999,21416.019999999982,2913.0800000000004,4.458,0.658,4.212,0.471,2.827,8.627
365504,WESLEY GLEN HEALTH SERVICES CORP,OH,Franklin,2025Q1,90,4428.0,49.2,49.2,21948.1,4984.099999999999,20129.6,3608.099999999999,12654.219999999998,1329.3000000000002,4.957,1.126,4.546,0.815,2.858,6.057
365505,VILLAGE GREEN HEALTH CAMPUS,OH,Darke,2025Q1,90,4129.0,45.9,45.9,18688.63,2611.31,15101.55,351.14000000000004,9625.029999999995,0.0,4.526,0.632,3.657,0.085,2.331,0.0
365506,OHIO LIVING DOROTHY LOVE,OH,Shelby,2025Q1,90,3675.0,40.8,40.8,16884.719999999998,4379.53,13772.0,1266.81,9323.379999999996,108.75,4.594,1.192,3.747,0.345,2.537,0.644
365508,WELCOME NURSING HOME,OH,Lorain,2025Q1,90,7791.0,86.6,86.6,30230.98,4243.23,27898.5,1910.75,18136.25,0.0,3.88,0.545,3.581,0.245,2.328,0.0
365510,BETHESDA CARE CENTER,OH,Sandusky,2025Q1,90,6396.0,71.1,71.1,20929.75,4706.659999999999,17794.249999999993,1571.16,11491.120000000006,1399.5500000000002,3.272,0.736,2.782,0.246,1.797,6.687
365514,ALLEN VIEW HEALTHCARE CENTER,OH,Clark,2025Q1,90,9923.0,110.3,110.3,31766.33,4986.080000000001,29982.33,3293.5799999999995,17231.25,478.5800000000001,3.201,0.502,3.021,0.332,1.736,1.507
365515,RESPIRATORY AND NURSING CENTER OF DAYTON,OH,Montgomery,2025Q1,90,6565.0,72.9,72.9,22979.450000000004,3469.95,20250.450000000004,2444.45,10975.5,443.7,3.5,0.529,3.085,0.372,1.672,1.931
365517,TWILIGHT GARDENS NURSING AND REHABILITATION,OH,Huron,2025Q1,90,6618.0,73.5,73.5,29056.40000000001,8788.49,27188.400000000005,7368.490000000002,15371.890000000005,5261.480000000001,4.391,1.328,4.108,1.113,2.323,18.108
365520,PHOENIX OF MAPLE HEIGHTS,OH,Cuyahoga,2025Q1,90,8310.0,92.3,92.3,27061.80000000001,2952.8999999999983,25444.000000000004,2196.9,17298.649999999994,232.0,3.257,0.355,3.062,0.264,2.082,0.857
365521,SAINT LUKE LUTHERAN HOME,OH,Stark,2025Q1,90,12833.0,142.6,142.6,46809.57,6206.35,44993.57,4814.349999999998,26395.24,22175.31,3.648,0.484,3.506,0.375,2.057,47.373
365523,ARBORS AT OREGON,OH,Lucas,2025Q1,90,5529.0,61.4,61.4,24255.5,7887.25,21342.75,5440.5,13317.0,0.0,4.387,1.427,3.86,0.984,2.409,0.0
365527,ARBORS AT SPRINGFIELD,OH,Clark,2025Q1,90,3180.0,35.3,35.3,15910.7,3765.45,14414.7,3183.4500000000003,8291.75,347.19999999999993,5.003,1.184,4.533,1.001,2.607,2.182
365529,GARDEN PARK HEALTH CARE CENTER,OH,Hamilton,2025Q1,90,4080.0,45.3,45.3,13979.060000000003,1837.72,12823.060000000003,681.7200000000001,8226.57,3357.24,3.426,0.45,3.143,0.167,2.016,24.016
365530,DELHI POST-ACUTE,OH,Hamilton,2025Q1,90,8935.0,99.3,99.3,31068.23000000001,5669.199999999999,30556.23000000001,5157.200000000001,17876.499999999996,4888.080000000001,3.477,0.634,3.42,0.577,2.001,15.733
365532,AYDEN HEALTHCARE OF GREENVILLE,OH,Darke,2025Q1,90,5853.0,65.0,65.0,18692.36000000001,3415.76,17303.600000000002,2251.1200000000003,10404.510000000002,3035.340000000001,3.194,0.584,2.956,0.385,1.778,16.238
365533,JOSHUA TREE CARE CENTER,OH,Cuyahoga,2025Q1,90,2972.0,33.0,33.0,10287.84,2301.25,8644.340000000002,906.25,5424.01,595.5899999999999,3.462,0.774,2.909,0.305,1.825,5.789
365535,LEGACY PERRYSBURG,OH,Wood,2025Q1,90,7102.0,78.9,78.9,23467.59000000001,3536.9700000000003,22946.84000000001,3016.2200000000003,12233.400000000003,0.0,3.304,0.498,3.231,0.425,1.723,0.0
365538,FRIENDS EXTENDED CARE CENTER,OH,Greene,2025Q1,90,3660.0,40.7,40.7,20163.5,1989.5,19047.5,873.5,12581.25,0.0,5.509,0.544,5.204,0.239,3.438,0.0
365539,WARREN NURSING & REHAB,OH,Trumbull,2025Q1,90,7137.0,79.3,79.3,33530.72999999999,7969.499999999999,30546.32999999999,4985.1,17432.730000000007,4502.329999999999,4.698,1.117,4.28,0.698,2.443,13.427
365541,HERITAGE THE,OH,Hancock,2025Q1,90,7568.0,84.1,84.1,25466.33999999999,4821.829999999999,22440.130000000005,3179.3600000000006,13753.679999999997,0.0,3.365,0.637,2.965,0.42,1.817,0.0
365545,BRIARFIELD AT ASHLEY CIRCLE,OH,Mahoning,2025Q1,90,5337.0,59.3,59.3,20878.0,2592.75,18642.0,1924.0,12116.5,0.0,3.912,0.486,3.493,0.361,2.27,0.0
365550,OAK HILLS NURSING CENTER,OH,Lorain,2025Q1,90,5431.0,60.3,60.3,17059.71,2044.32,15687.21,1519.8200000000002,10213.39,0.0,3.141,0.376,2.888,0.28,1.881,0.0
365551,CLOVERNOOK HEALTH CARE AND REHABILITATION CENTER,OH,Hamilton,2025Q1,90,9859.0,109.5,109.5,35926.83,6949.059999999998,32011.33,5326.309999999999,21299.740000000005,8447.58,3.644,0.705,3.247,0.54,2.16,23.513
365552,"LAURELS OF BLANCHESTER, THE",OH,Clinton,2025Q1,90,4067.0,45.2,45.2,14952.680000000004,2557.4799999999987,13009.910000000007,1598.16,8019.389999999999,58.25,3.677,0.629,3.199,0.393,1.972,0.39
365554,GLEN MEADOWS,OH,Butler,2025Q1,90,6738.0,74.9,74.9,26097.0,3665.0,24109.0,3157.0,13995.75,0.0,3.873,0.544,3.578,0.469,2.077,0.0
365555,O'BRIEN MEMORIAL HEALTH CARE C,OH,Trumbull,2025Q1,90,6176.0,68.6,68.6,22099.02,1879.0,18912.02,445.0,12490.12,78.52,3.578,0.304,3.062,0.072,2.022,0.355
365556,PICKAWAY MANOR CARE CENTER,OH,Pickaway,2025Q1,90,7153.0,79.5,79.5,26953.21,4162.500000000001,25270.91,3316.9,16106.420000000002,730.8100000000001,3.768,0.582,3.533,0.464,2.252,2.711
365557,MAPLE GARDENS REHABILITIATION AND NURSING CENTER,OH,Preble,2025Q1,90,5052.0,56.1,56.1,16954.75,2247.25,15429.5,743.0,9907.0,0.0,3.356,0.445,3.054,0.147,1.961,0.0
365558,THE LAURELS OF HAMILTON,OH,Butler,2025Q1,90,6199.0,68.9,68.9,22107.160000000003,2669.21,20036.69,1153.0300000000002,11968.719999999998,67.25,3.566,0.431,3.232,0.186,1.931,0.304
365559,ROLLING HILLS REHAB AND CARE CTR,OH,Belmont,2025Q1,90,5142.0,57.1,57.1,18913.5,2472.5,17389.25,948.25,11233.25,385.0,3.678,0.481,3.382,0.184,2.185,2.036
365560,FRIENDSHIP VILLAGE OF DUBLIN,OH,Franklin,2025Q1,90,3826.0,42.5,42.5,18677.42,4083.2399999999993,17746.92,3152.739999999999,10980.220000000005,0.0,4.882,1.067,4.639,0.824,2.87,0.0
365562,MADEIRA HEALTHCARE CENTER,OH,Hamilton,2025Q1,90,7609.0,84.5,84.5,28240.56,5410.31,26547.31,4676.309999999999,15146.75,893.0600000000001,3.711,0.711,3.489,0.615,1.991,3.162
365563,AUTUMNWOOD NURSING & REHAB CENTER,OH,Wayne,2025Q1,90,4859.0,54.0,54.0,14092.14,1489.51,11952.629999999996,328.0,7758.700000000001,140.79999999999998,2.9,0.307,2.46,0.068,1.597,0.999
365564,HARBOR HEALTHCARE OF IRONTON,OH,Lawrence,2025Q1,90,9147.0,101.6,101.6,33889.25,3327.0,30857.25,2360.0,20713.25,0.0,3.705,0.364,3.373,0.258,2.264,0.0
365566,HERITAGE CENTER FOR REHAB AND SPECIALITY CARE,OH,Auglaize,2025Q1,90,4981.0,55.3,55.3,23586.25,2705.5,16567.6,1392.25,14031.1,0.0,4.735,0.543,3.326,0.28,2.817,0.0
365567,SLOVENE HOME FOR THE AGED,OH,Cuyahoga,2025Q1,90,6672.0,74.1,74.1,27595.32999999999,4666.09,25740.579999999994,3295.34,15784.640000000005,1786.5799999999997,4.136,0.699,3.858,0.494,2.366,6.474
365570,PARK VIEW CARE CENTER,OH,Williams,2025Q1,90,5559.0,61.8,61.8,18758.4,2390.25,16810.9,1906.75,10892.070000000003,545.3199999999999,3.374,0.43,3.024,0.343,1.959,2.907
365571,OTTERBEIN PORTAGE VALLEY,OH,Wood,2025Q1,90,4209.0,46.8,46.8,17748.88,2667.5,16777.88,1892.5,8662.630000000001,0.0,4.217,0.634,3.986,0.45,2.058,0.0
365572,EASTLAND REHABILITATION AND NURSING CENTER,OH,Franklin,2025Q1,90,7571.0,84.1,84.1,24581.25,3383.25,22452.5,1861.25,14840.5,0.0,3.247,0.447,2.966,0.246,1.96,0.0
365574,CRANDALL NURSING HOME,OH,Mahoning,2025Q1,90,10238.0,113.8,113.8,44642.27,6266.330000000004,40824.21000000001,4167.359999999999,25650.68000000001,4171.699999999999,4.36,0.612,3.988,0.407,2.505,9.345
365575,ST CATHERINE'S C C OF FOSTORIA,OH,Seneca,2025Q1,90,3799.0,42.2,42.2,12960.249999999996,3153.8499999999995,11254.249999999996,1605.8500000000004,7013.200000000001,72.0,3.411,0.83,2.962,0.423,1.846,0.556
365576,LEGACY CHILLICOTHE,OH,Ross,2025Q1,90,7595.0,84.4,84.4,25431.84,5542.89,24919.84,5030.889999999999,14386.390000000005,372.92,3.348,0.73,3.281,0.662,1.894,1.466
365577,PRESTIGE GARDENS REHABILITATION AND NURSING CENTER,OH,Union,2025Q1,90,5881.0,65.3,65.3,18428.21,2716.0,16585.71,1958.75,9291.46,46.0,3.134,0.462,2.82,0.333,1.58,0.25
365578,NEW LEXINGTON HEALTHCARE AND REHABILITATION CENTER,OH,Perry,2025Q1,90,5325.0,59.2,59.2,18327.31000000001,3134.8,16866.030000000002,2118.8,9865.9,60.0,3.442,0.589,3.167,0.398,1.853,0.327
365579,CARROLL HEALTHCARE CENTER INC,OH,Carroll,2025Q1,90,4027.0,44.7,44.7,15777.78,4033.8,14628.03,3073.8,9314.92,602.1999999999999,3.918,1.002,3.632,0.763,2.313,3.817
365580,SHEPHERD OF THE VALLEY-BOARDMAN,OH,Mahoning,2025Q1,90,3894.0,43.3,43.3,14798.85,2644.0,13402.1,1741.75,7706.17,3710.0,3.8,0.679,3.442,0.447,1.979,25.07
365581,OHIO LIVING BRECKENRIDGE VILLAGE,OH,Lake,2025Q1,90,5629.0,62.5,62.5,27006.01,5721.760000000003,23870.02,2585.769999999999,14980.490000000003,1873.4899999999996,4.798,1.016,4.241,0.459,2.661,6.937
365584,AYDEN HEALTHCARE OF ROSEMOUNT PAVILION,OH,Scioto,2025Q1,90,7084.0,78.7,78.7,22124.8,2664.26,20459.25,1375.3900000000003,12079.59,1439.9499999999998,3.123,0.376,2.888,0.194,1.705,6.508
365585,EDGEWOOD MANOR OF LUCASVILLE I,OH,Scioto,2025Q1,90,7580.0,84.2,84.2,24236.5,2369.75,22702.5,1830.5,13809.0,732.25,3.197,0.313,2.995,0.241,1.822,3.021
365586,EAGLE CREEK NURSING CENTER,OH,Adams,2025Q1,90,6353.0,70.6,70.6,19567.5,3308.0,17747.75,2287.5,12043.0,60.5,3.08,0.521,2.794,0.36,1.896,0.309
365587,ABBYSHIRE PLACE HEALTH AND REHABILITATION CENTER L,OH,Gallia,2025Q1,90,7520.0,83.6,83.6,25762.63,3926.5,23905.63,2556.5,15527.38,0.0,3.426,0.522,3.179,0.34,2.065,0.0
365588,ARCADIA VALLEY SKILLED NURSING AND REHABILITATION,OH,Athens,2025Q1,90,4027.0,44.7,44.7,11851.22,2920.11,10680.26,2014.109999999999,6562.649999999997,0.0,2.943,0.725,2.652,0.5,1.63,0.0
365589,HICKORY CREEK OF ATHENS,OH,Athens,2025Q1,90,6492.0,72.1,72.1,23513.75,2898.75,21731.0,1573.75,13849.5,0.0,3.622,0.447,3.347,0.242,2.133,0.0
365591,SHADY LAWN NURSING HOME,OH,Wayne,2025Q1,90,7000.0,77.8,77.8,26393.709999999992,3288.25,24403.459999999995,2010.0,17617.86,947.7,3.771,0.47,3.486,0.287,2.517,3.591
365592,CONTINENTAL MANOR NURS AND REHABILITATION CENTER,OH,Clinton,2025Q1,90,4317.0,48.0,48.0,14014.159999999993,2988.7899999999977,13343.219999999996,2317.849999999999,7790.81,3908.87,3.246,0.692,3.091,0.537,1.805,27.892
365594,GARDENS OF EUCLID BEACH,OH,Cuyahoga,2025Q1,90,4667.0,51.9,51.9,15763.75,2682.25,14241.75,1160.25,9161.0,0.0,3.378,0.575,3.052,0.249,1.963,0.0
365595,MOMENTOUS HEALTH AT FRANKLIN,OH,Warren,2025Q1,90,6053.0,67.3,67.3,19596.22000000001,2642.9300000000007,18712.60000000001,2179.3099999999995,11710.739999999998,0.0,3.237,0.437,3.091,0.36,1.935,0.0
365597,WESTMORELAND PLACE,OH,Ross,2025Q1,90,8616.0,95.7,95.7,28899.88000000001,3152.61,27405.380000000016,2191.8600000000006,16686.78,5453.879999999999,3.354,0.366,3.181,0.254,1.937,18.872
365598,LAURELS OF WEST CARROLLTON THE,OH,Montgomery,2025Q1,90,7166.0,79.6,79.6,23474.879999999997,3413.0,20894.769999999997,1715.89,13601.22,31.25,3.276,0.476,2.916,0.239,1.898,0.133
365600,LOST CREEK  REHABILITATION AND NURSING CENTER,OH,Allen,2025Q1,90,3706.0,41.2,41.2,11811.25,1602.75,10421.25,716.75,6422.75,0.0,3.187,0.432,2.812,0.193,1.733,0.0
365601,HARMONY CENTER FOR REHABILITATION AND HEALING,OH,Greene,2025Q1,90,6938.0,77.1,77.1,23301.739999999994,4247.48,22252.839999999997,3198.58,13838.63,2032.3500000000008,3.359,0.612,3.207,0.461,1.995,8.722
365603,AVENTURA AT WEST PARK,OH,Hamilton,2025Q1,90,7929.0,88.1,88.1,28794.75,4002.0,25158.25,1410.75,15736.75,6098.0,3.632,0.505,3.173,0.178,1.985,21.177
365604,GREEN MEADOWS SKILLED NURSING AND REHAB,OH,Stark,2025Q1,90,8028.0,89.2,89.2,30577.5,4107.83,29077.249999999996,2663.5800000000004,18663.230000000003,4843.900000000001,3.809,0.512,3.622,0.332,2.325,15.841
365605,MILCREST NURSING CENTER,OH,Union,2025Q1,90,4208.0,46.8,46.8,15756.080000000002,4699.260000000001,14835.030000000004,3778.209999999999,7612.880000000004,149.45,3.744,1.117,3.525,0.898,1.809,0.949
365606,ALS WOODSTOCK INC,OH,Champaign,2025Q1,90,3603.0,40.0,40.0,10813.749999999998,1706.4200000000003,9784.13,1154.9200000000003,5849.699999999998,4115.37,3.001,0.474,2.716,0.321,1.624,38.057
365607,AYDEN HEALTHCARE OF PIQUA,OH,Miami,2025Q1,90,7188.0,79.9,79.9,23146.69000000001,2049.419999999999,20551.58,1262.5299999999995,12823.909999999996,1242.1400000000003,3.22,0.285,2.859,0.176,1.784,5.366
365608,ARISTOCRAT BEREA HEALTHCARE AND REHABILITATION,OH,Cuyahoga,2025Q1,90,12602.0,140.0,140.0,38768.14,4840.5,35242.14,2586.5,22628.14,0.0,3.076,0.384,2.797,0.205,1.796,0.0
365611,LEGACY WESTERVILLE,OH,Franklin,2025Q1,90,8201.0,91.1,91.1,28171.26,4499.43,27883.26,4211.430000000001,16515.34,712.3600000000004,3.435,0.549,3.4,0.514,2.014,2.529
365612,SUMMIT ACRES NURSING HOME,OH,Noble,2025Q1,90,7759.0,86.2,86.2,27734.13,6185.5,25739.13,4190.5,17925.379999999997,4060.5,3.574,0.797,3.317,0.54,2.31,14.641
365615,AYDEN HEALTHCARE OF BELLE SPRINGS.,OH,Logan,2025Q1,90,7162.0,79.6,79.6,22326.169999999995,3089.37,20138.61999999999,1793.0500000000002,10793.730000000003,0.0,3.117,0.431,2.812,0.25,1.507,0.0
365616,LEGACY KETTERING,OH,Montgomery,2025Q1,90,8584.0,95.4,95.4,27563.42999999999,5475.229999999998,27051.42999999999,4963.229999999999,14627.88,248.0,3.211,0.638,3.151,0.578,1.704,0.9
365617,AYDEN HEALTHCARE OF WATERVILLE,OH,Lucas,2025Q1,90,6134.0,68.2,68.2,21995.130000000005,2679.3299999999995,19982.210000000006,1619.1599999999994,11170.590000000002,0.0,3.586,0.437,3.258,0.264,1.821,0.0
365618,PRESIDENTIAL POST-ACUTE,OH,Marion,2025Q1,90,7928.0,88.1,88.1,24830.40000000001,4844.43,24318.40000000001,4332.429999999999,15616.8,710.8600000000002,3.132,0.611,3.067,0.546,1.97,2.863
365619,LEGACY BUCYRUS,OH,Crawford,2025Q1,90,5528.0,61.4,61.4,18972.33000000001,4081.24,18460.33000000001,3569.2400000000007,11223.87,1939.3399999999992,3.432,0.738,3.339,0.646,2.03,10.222
365620,LEGACY RIVERVIEW.,OH,Lawrence,2025Q1,90,7950.0,88.3,88.3,25117.99,5489.080000000002,24605.99,4977.080000000002,13629.81,0.0,3.159,0.69,3.095,0.626,1.714,0.0
365621,LEGACY HILLSBORO,OH,Highland,2025Q1,90,6279.0,69.8,69.8,21264.06000000001,2994.760000000001,20752.060000000005,2482.760000000002,11853.690000000004,3383.560000000001,3.387,0.477,3.305,0.395,1.888,15.912
365623,LAKE POINTE HEALTH CARE,OH,Lorain,2025Q1,90,8106.0,90.1,90.1,24791.92,1734.0,23803.42,745.5,14354.17,0.0,3.058,0.214,2.937,0.092,1.771,0.0
365624,PERRYSBURG HEALTHCARE AND REHABILITATION CENTER.,OH,Wood,2025Q1,90,4225.0,46.9,46.9,14399.139999999996,1343.6599999999996,13130.330000000002,226.85,8472.37,256.0,3.408,0.318,3.108,0.054,2.005,1.778
365625,ALTERCARE OF BUCYRUS CENTER FO,OH,Crawford,2025Q1,90,5672.0,63.0,63.0,19929.75,3096.75,17824.25,1497.25,12127.75,435.5,3.514,0.546,3.142,0.264,2.138,2.185
365626,BELLBROOK HEALTH AND REHAB,OH,Greene,2025Q1,90,3509.0,39.0,39.0,13107.25,2323.75,11922.5,1619.0,6734.25,665.5,3.735,0.662,3.398,0.461,1.919,5.077
365627,LAURELS OF HUBER HEIGHTS THE,OH,Montgomery,2025Q1,90,7472.0,83.0,83.0,24670.47000000001,4102.379999999999,21913.240000000005,2196.209999999999,13250.659999999998,144.45000000000005,3.302,0.549,2.933,0.294,1.773,0.586
365628,S.E.M. HAVEN HEALTH CARE CENTER,OH,Clermont,2025Q1,90,6866.0,76.3,76.3,30320.52,4868.5,27830.77,2378.75,17267.77,0.0,4.416,0.709,4.053,0.346,2.515,0.0
365629,DIXON HEALTHCARE CENTER,OH,Jefferson,2025Q1,90,6359.0,70.7,70.7,20465.140000000003,5133.139999999999,19049.14,3808.64,11221.75,167.89,3.218,0.807,2.996,0.599,1.765,0.82
365632,MAJORA LANE CTR FOR REHAB & NSG CARE INC,OH,Holmes,2025Q1,90,5476.0,60.8,60.8,17939.92,3887.25,15830.42,2157.0,11116.67,219.5,3.276,0.71,2.891,0.394,2.03,1.224
365633,THE COLONY HEALTHCARE CENTER,OH,Summit,2025Q1,90,9821.0,109.1,109.1,31705.72,4150.97,28775.97,2518.47,18160.25,487.47,3.228,0.423,2.93,0.256,1.849,1.537
365634,MCCREA MANOR NSNG AND REHAB CTR LLC,OH,Stark,2025Q1,90,6368.0,70.8,70.8,19824.53,2828.0199999999995,17918.73,1395.6099999999997,12621.020000000004,2450.7200000000007,3.113,0.444,2.814,0.219,1.982,12.362
365636,PICKERINGTON CARE AND REHABILITATION,OH,Fairfield,2025Q1,90,6478.0,72.0,72.0,25916.64999999999,5364.359999999999,24430.149999999987,4372.36,15823.120000000004,0.0,4.001,0.828,3.771,0.675,2.443,0.0
365638,JEFFERSON HEALTHCARE CENTER,OH,Ashtabula,2025Q1,90,7648.0,85.0,85.0,24051.84,3691.1,21770.09,2710.850000000001,12531.8,0.0,3.145,0.483,2.847,0.354,1.639,0.0
365639,KINGSTON OF VERMILION,OH,Lorain,2025Q1,90,9074.0,100.8,100.8,36734.83,7380.33,32291.58,2937.08,20573.5,2697.83,4.048,0.813,3.559,0.324,2.267,7.344
365640,SYCAMORE TRAILS POST ACUTE,OH,Montgomery,2025Q1,90,6834.0,75.9,75.9,23561.590000000004,6603.849999999999,23149.590000000004,6191.849999999999,12592.6,3968.68,3.448,0.966,3.387,0.906,1.843,16.844
365642,COUNTRY CLUB RET CENTER I I I,OH,Ashtabula,2025Q1,90,6388.0,71.0,71.0,20252.48,4563.72,18670.08,3419.6100000000006,11796.79,0.0,3.17,0.714,2.923,0.535,1.847,0.0
365643,PORTSMOUTH HEALTH AND REHAB,OH,Scioto,2025Q1,90,6864.0,76.3,76.3,22020.75,4149.25,20301.25,2869.25,12521.75,0.0,3.208,0.604,2.958,0.418,1.824,0.0
365644,EMBASSY OF WINCHESTER,OH,Franklin,2025Q1,90,8070.0,89.7,89.7,25898.39999999999,3231.53,24182.89999999999,2073.5299999999997,15757.750000000004,0.0,3.209,0.4,2.997,0.257,1.953,0.0
365645,"NORTHRIDGE HEALTH CENTER, THE",OH,Lorain,2025Q1,90,6674.0,74.2,74.2,23206.18,3655.0,21335.93,2765.0,13407.4,246.18,3.477,0.548,3.197,0.414,2.009,1.061
365646,KINGSTON OF ASHLAND,OH,Ashland,2025Q1,90,8569.0,95.2,95.2,33110.19,6288.5,28970.17,3042.0,19254.17,7048.25,3.864,0.734,3.381,0.355,2.247,21.287
365648,WILLOW KNOLL POST-ACUTE AND SENIOR LIVING,OH,Butler,2025Q1,90,4729.0,52.5,52.5,17127.73,1548.13,16755.73,1176.13,8351.710000000001,1723.4799999999998,3.622,0.327,3.543,0.249,1.766,10.063
365652,COTTINGHAM RETIREMENT COMMUNITY,OH,Hamilton,2025Q1,90,4490.0,49.9,49.9,12830.36,2148.49,12199.039999999995,1517.17,7160.010000000001,545.5700000000002,2.858,0.479,2.717,0.338,1.595,4.252
365654,AUSTINWOODS REHAB HEALTH CARE,OH,Mahoning,2025Q1,90,7914.0,87.9,87.9,33181.25,3615.25,30043.25,1590.5,19736.5,3257.75,4.193,0.457,3.796,0.201,2.494,9.818
365655,MCKINLEY NURSING,OH,Stark,2025Q1,90,13737.0,152.6,152.6,41320.18,5036.25,37968.18,1684.25,24683.7,1287.0000000000002,3.008,0.367,2.764,0.123,1.797,3.115
365656,LAURELS OF NEW LONDON THE,OH,Huron,2025Q1,90,4209.0,46.8,46.8,14918.819999999996,2887.0100000000016,13517.590000000002,1485.779999999999,9169.84,0.0,3.545,0.686,3.212,0.353,2.179,0.0
365658,CARDINAL WOODS SKILLED NURSING & REHAB CTR,OH,Lake,2025Q1,90,8277.0,92.0,92.0,24158.47,2293.5,22352.72,1578.75,14856.22,0.0,2.919,0.277,2.701,0.191,1.795,0.0
365661,"HEIGHTS REHABILITATION AND HEALTHCARE CENTER, THE",OH,Cuyahoga,2025Q1,90,9889.0,109.9,109.9,33446.61,7626.530000000001,30437.65,6138.5300000000025,17887.649999999994,872.4300000000001,3.382,0.771,3.078,0.621,1.809,2.608
365663,GENOA RETIREMENT VILLAGE,OH,Ottawa,2025Q1,90,5422.0,60.2,60.2,20001.59,6414.02,17537.370000000003,4359.900000000001,9314.1,0.0,3.689,1.183,3.234,0.804,1.718,0.0
365665,MEADOW WIND HEALTH CARE CENTER,OH,Stark,2025Q1,90,6424.0,71.4,71.4,26331.160000000007,4308.88,23517.130000000005,2830.8499999999995,17142.43,769.2500000000001,4.099,0.671,3.661,0.441,2.668,2.921
365666,INDIAN LAKE REHABILITATION CENTER,OH,Logan,2025Q1,90,3316.0,36.8,36.8,10585.62,2696.75,9187.0,1938.0,5889.5,230.62,3.192,0.813,2.771,0.584,1.776,2.179
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,OH,Medina,2025Q1,90,6125.0,68.1,68.1,20972.75,3936.0,19732.25,2695.5,12434.75,8417.5,3.424,0.643,3.222,0.44,2.03,40.135
365668,NORWALK MEMORIAL HOME,OH,Huron,2025Q1,90,5453.0,60.6,60.6,22244.32,3078.3499999999985,20630.67000000001,1464.7,13109.700000000004,0.0,4.079,0.565,3.783,0.269,2.404,0.0
365669,FOUR WINDS NURSING FACILITY,OH,Jackson,2025Q1,90,6828.0,75.9,75.9,22167.37,3592.0900000000006,19936.480000000003,2321.700000000001,12930.930000000002,2131.2499999999995,3.247,0.526,2.92,0.34,1.894,9.614
365670,WILLOWS HEALTH AND REHAB CTR,OH,Cuyahoga,2025Q1,90,6109.0,67.9,67.9,18932.25,1906.25,17663.75,1214.25,10740.25,1029.75,3.099,0.312,2.891,0.199,1.758,5.439
365671,WORTHINGTON CHRISTIAN VILLAGE,OH,Franklin,2025Q1,90,2892.0,32.1,32.1,17077.600000000006,4272.6100000000015,16158.770000000006,3353.78,10982.030000000002,527.9000000000001,5.905,1.477,5.587,1.16,3.797,3.091
365672,AUTUMN HILLS CARE CENTER,OH,Trumbull,2025Q1,90,9746.0,108.3,108.3,28565.410000000014,3101.84,26080.800000000003,1149.84,14599.030000000002,0.0,2.931,0.318,2.676,0.118,1.498,0.0
365673,EMBASSY OF WOODVIEW,OH,Franklin,2025Q1,90,6736.0,74.8,74.8,20578.130000000005,2553.28,19715.880000000005,2145.28,13282.180000000004,0.0,3.055,0.379,2.927,0.318,1.972,0.0
365674,ARBORS AT MINERVA,OH,Carroll,2025Q1,90,5745.0,63.8,63.8,19102.75,2316.25,16779.0,987.5,10321.0,0.0,3.325,0.403,2.921,0.172,1.797,0.0
365675,ARBORS AT MILFORD,OH,Clermont,2025Q1,90,6064.0,67.4,67.4,24847.25,3281.0,22969.0,1716.0,15676.75,1.0,4.098,0.541,3.788,0.283,2.585,0.004
365676,DELAWARE COURT HEALTH CARE CENTER,OH,Delaware,2025Q1,90,5069.0,56.3,56.3,17826.0,2436.25,16245.25,1383.75,10890.75,2192.0,3.517,0.481,3.205,0.273,2.149,12.297
365679,SIGNATURE HEALTHCARE OF FAYETTE COUNTY,OH,Fayette,2025Q1,90,5906.0,65.6,65.6,18679.04,2477.15,17152.49000000001,1973.15,9280.74,0.0,3.163,0.419,2.904,0.334,1.571,0.0
365680,VANCREST OF HICKSVILLE,OH,Defiance,2025Q1,90,4851.0,53.9,53.9,17353.840000000004,2806.49,16047.379999999996,1500.0299999999995,10761.45,44.0,3.577,0.579,3.308,0.309,2.218,0.254
