PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
245370,ECUMEN NORTH BRANCH,MN,Chisago,2025Q2,91,4145.0,45.54945054945055,45.54945054945055,19465.75,4183.75,17166.75,2335.75,11338.5,4529.75,4.696200241254523,1.0093486127864897,4.141556091676719,0.5635102533172497,2.7354644149577805,23.27035947754389
245371,PRAIRIE VIEW SENIOR LIVING,MN,Lyon,2025Q2,91,3869.0,42.51648351648352,42.51648351648352,12279.449999999995,2009.25,11265.19999999999,995.0000000000005,8580.249999999998,3042.7000000000003,3.1738046006720078,0.519320237787542,2.911656758852414,0.2571723959679504,2.217691910054277,24.778797095961146
245372,ST LUKES LUTHERAN CARE CENTER,MN,Faribault,2025Q2,91,5132.0,56.3956043956044,56.3956043956044,23659.75,4821.729999999999,21256.26,2418.240000000001,13557.46,57.93,4.610239672642245,0.9395420888542476,4.1419056897895565,0.471208106001559,2.641749805144193,0.2448462050528851
245373,PELICAN VALLEY HEALTH CENTER,MN,Otter Tail,2025Q2,91,2668.0,29.31868131868132,29.31868131868132,11790.68,2900.25,11236.68,2346.25,7111.43,98.0,4.419295352323839,1.0870502248875562,4.211649175412294,0.879404047976012,2.665453523238381,0.8311649540145267
245375,STERLING PARK HEALTH CARE CENTER,MN,Stearns,2025Q2,91,3289.0,36.142857142857146,36.142857142857146,13615.05,2940.9,12162.799999999996,1488.65,8898.300000000005,1162.45,4.139571298266951,0.8941623593797507,3.698023715415019,0.45261477652782,2.7054727880814853,8.537978193249382
245376,ZUMBROTA CARE CENTER,MN,Goodhue,2025Q2,91,2910.0,31.978021978021975,31.978021978021975,10409.25,3602.25,9913.25,3106.25,5601.0,0.0,3.5770618556701037,1.2378865979381444,3.406615120274914,1.0674398625429553,1.9247422680412367,0.0
245378,VALLEY VIEW MANOR HCC,MN,Redwood,2025Q2,91,2726.0,29.95604395604396,29.95604395604396,10467.73,2684.98,9971.73,2188.98,6721.0,2689.73,3.839959647835657,0.9849523110785032,3.658008070432869,0.8030007336757153,2.4655172413793105,25.69544686383772
245381,HARMONY GARDENS,MN,Ramsey,2025Q2,91,5493.0,60.362637362637365,60.362637362637365,24983.75,6871.25,22409.0,5130.25,13332.25,0.0,4.548288731112325,1.250910249408338,4.079555798288731,0.9339614054250864,2.427134534862552,0.0
245382,MADISON HEALTHCARE SERVICES,MN,Lac Qui Parle,2025Q2,91,4044.0,44.43956043956044,44.43956043956044,17324.099999999995,2606.2,16282.599999999991,1564.6999999999994,12138.6,3009.2999999999997,4.283902077151334,0.6444609297725025,4.026360039564786,0.3869188921859543,3.0016320474777443,17.370599338493776
245384,NORTH SHORE HEALTH,MN,Cook,2025Q2,91,2480.0,27.25274725274725,27.25274725274725,9017.65,2685.2,7931.900000000002,1599.4499999999998,4524.200000000001,4766.950000000002,3.636149193548388,1.082741935483871,3.198346774193549,0.6449395161290322,1.8242741935483875,52.86244198876648
245388,LAKESHORE REHABILITATION CENTER LLC,MN,Waseca,2025Q2,91,3836.0,42.15384615384615,42.15384615384615,13488.22,3457.58,12140.64,2110.0,8427.01,3245.25,3.516220020855058,0.9013503649635036,3.1649217935349325,0.5500521376433786,2.1968222106360797,24.05988336489173
245389,LANGTON SHORES,MN,Ramsey,2025Q2,91,3981.0,43.747252747252745,43.747252747252745,19690.5,6407.0,17839.5,4556.0,12357.25,1607.75,4.946119065561417,1.6093946244662145,4.481160512434061,1.1444360713388595,3.104056769655865,8.165104999873035
245390,PATHSTONE LIVING,MN,Blue Earth,2025Q2,91,6094.0,66.96703296703296,66.96703296703296,27189.45,6207.07,24219.63,3237.25,16968.13,930.0,4.461675418444371,1.018554315720381,3.974340334755497,0.5312192320315064,2.784399409255005,3.420444326751736
245392,COOK COMMUNITY HOSPITAL C&NC,MN,St. Louis,2025Q2,91,2113.0,23.21978021978022,23.21978021978022,11014.25,3035.75,9743.25,1764.75,7453.5,181.5,5.212612399432087,1.4367013724562234,4.611097964978703,0.8351869380028396,3.527449124467582,1.6478652654515742
245393,GOOD SHEPHERD LUTHERAN HOME,MN,Fillmore,2025Q2,91,4482.0,49.252747252747255,49.252747252747255,19125.0,2676.100000000001,17801.000000000007,1352.1,12569.6,5281.799999999996,4.267068273092368,0.5970771976796075,3.971664435519859,0.301673360107095,2.8044622936189203,27.617254901960766
245394,THE ESTATES AT LYNNHURST LLC,MN,Ramsey,2025Q2,91,5788.0,63.604395604395606,63.604395604395606,17768.459999999995,5501.539999999999,15895.39,3628.47,10094.600000000002,2046.39,3.0698790601243946,0.9505079474775396,2.746266413268832,0.6268953006219765,1.7440566689702837,11.5169800871882
245396,CURA OF MELROSE,MN,Stearns,2025Q2,91,5774.0,63.45054945054945,63.45054945054945,25814.710000000014,5135.489999999998,25672.710000000014,4993.489999999998,18039.56,0.0,4.470853827502601,0.8894163491513678,4.446260824385178,0.864823346033945,3.1242743332178726,0.0
245397,HAVENWOOD CARE CENTER,MN,Beltrami,2025Q2,91,5444.0,59.82417582417583,59.82417582417583,21886.11,2996.5,20876.36,1986.75,14155.679999999998,0.0,4.020225936811168,0.5504224834680382,3.8347465099191766,0.364943056576047,2.600235121234386,0.0
245399,LITTLE FALLS CARE CENTER,MN,Morrison,2025Q2,91,5080.0,55.82417582417583,55.82417582417583,18481.5,3771.75,17473.5,2763.75,13284.75,0.0,3.638090551181103,0.7424704724409449,3.4396653543307085,0.5440452755905512,2.615108267716536,0.0
245400,WABASSO RESTORATIVE CARE CENTER,MN,Redwood,2025Q2,91,3778.0,41.51648351648352,41.51648351648352,10161.72,1841.1800000000003,8710.76,390.2199999999999,6394.7400000000025,250.57,2.689708840656432,0.487342509264161,2.3056537850714665,0.1032874536791953,1.6926257278983596,2.4658227150521768
245401,CENTRAL HEALTH CARE CENTER,MN,Le Sueur,2025Q2,91,2239.0,24.60439560439561,24.60439560439561,8953.11,1727.25,8520.61,1294.75,5133.86,849.25,3.9987092451987496,0.7714381420276909,3.805542652970076,0.5782715497990174,2.292925413130862,9.485530726194584
245402,GLENWOOD VILLAGE CARE CENTER,MN,Pope,2025Q2,91,5690.0,62.527472527472526,62.527472527472526,23472.559999999998,4671.09,23009.559999999998,4208.09,13880.470000000005,5115.02,4.1252302284710005,0.8209297012302285,4.043859402460456,0.7395588752196837,2.4394499121265385,21.79148759232057
245403,GOOD SAMARITAN SOCIETY - BATTLE LAKE,MN,Otter Tail,2025Q2,91,4339.0,47.68131868131868,47.68131868131868,15601.600000000004,4843.42,14583.120000000004,3824.940000000001,8811.4,67.25,3.595667204424984,1.1162525927633096,3.36094030882692,0.8815256971652455,2.030744411154644,0.4310455337914059
245405,HERITAGE LIVING CENTER,MN,Hubbard,2025Q2,91,3798.0,41.73626373626374,41.73626373626374,15643.0,1893.5,13798.0,309.75,9842.0,210.0,4.118746708794102,0.49855186940495,3.6329647182727753,0.0815560821484992,2.591363875724065,1.3424534935754011
245407,ST JOHN LUTHERAN HOME,MN,Brown,2025Q2,91,4391.0,48.252747252747255,48.252747252747255,18283.25,3534.5,17082.75,2334.0,12507.5,4132.5,4.163800956501936,0.8049419266681849,3.890400819858802,0.5315417900250512,2.8484399908904576,22.60265543598649
245409,EDENBROOK OF ROCHESTER,MN,Olmsted,2025Q2,91,4763.0,52.34065934065934,52.34065934065934,18277.59,4491.5,17253.59,3467.5,10031.09,425.0900000000001,3.837411295402057,0.9429981104346,3.6224207432290574,0.7280075582615998,2.1060445097627545,2.32574425840606
245410,CURA OF WILLMAR,MN,Kandiyohi,2025Q2,91,5750.0,63.18681318681319,63.18681318681319,25667.2,4935.2,25245.669999999995,4513.67,17426.940000000006,0.0,4.4638608695652175,0.858295652173913,4.3905513043478255,0.7849860869565217,3.0307721739130447,0.0
245411,SHIRLEY CHAPMAN SHOLOM HOME EAST,MN,Ramsey,2025Q2,91,7822.0,85.95604395604396,85.95604395604396,41488.20000000002,11119.949999999995,35442.25,7207.0,21083.75,757.6999999999997,5.304039887496806,1.4216249041165936,4.531098184607517,0.92137560726157,2.695442342111992,1.826302418518999
245412,COKATO MANOR,MN,Wright,2025Q2,91,4872.0,53.53846153846154,53.53846153846154,18528.17000000001,3165.0,17541.670000000002,2178.5,12967.169999999998,2018.72,3.8029905582922834,0.6496305418719212,3.600506978653531,0.4471469622331691,2.6615701970443344,10.89540953046091
245414,VIEWCREST HEALTH CENTER,MN,St. Louis,2025Q2,91,7380.0,81.0989010989011,81.0989010989011,27636.5,6766.75,26716.5,5846.75,18348.25,4235.0,3.7447831978319774,0.9169037940379404,3.620121951219512,0.7922425474254743,2.4862127371273712,15.32393754636079
245416,CURA OF LE SUEUR,MN,Le Sueur,2025Q2,91,2204.0,24.21978021978022,24.21978021978022,10960.5,2425.5,10960.5,2425.5,6820.75,0.0,4.973003629764065,1.1004990925589837,4.973003629764065,1.1004990925589837,3.094714156079855,0.0
245417,THE VILLAS AT ROBBINSDALE,MN,Hennepin,2025Q2,91,6239.0,68.56043956043956,68.56043956043956,21124.419999999995,5911.879999999998,18744.419999999995,3531.8799999999987,11072.19,1731.59,3.3858663247315266,0.9475685205962492,3.00439493508575,0.5660971309504726,1.7746738259336432,8.197100796140203
245418,BELGRADE NURSING HOME,MN,Stearns,2025Q2,91,2373.0,26.07692307692308,26.07692307692308,10582.5,1889.25,10184.5,1491.25,6351.0,1785.75,4.459544879898862,0.7961441213653603,4.291824694479562,0.6284239359460598,2.676359039190898,16.874557051736357
245420,LAKEWOOD HEALTH SYSTEM,MN,Todd,2025Q2,91,7421.0,81.54945054945055,81.54945054945055,33447.75,7173.25,31883.5,5609.0,23075.5,0.0,4.507175582805552,0.966615011453982,4.296388626869694,0.7558280555181243,3.10948659210349,0.0
245421,NEW BRIGHTON CARE CENTER,MN,Ramsey,2025Q2,91,3716.0,40.83516483516483,40.83516483516483,11657.530000000004,2616.220000000001,10252.190000000002,1210.88,6682.570000000001,1989.2000000000005,3.137117868675997,0.7040419806243275,2.7589316469321856,0.3258557588805166,1.7983234660925729,17.063648989108327
245422,MILACA ELIM MEADOWS HEALTH CARE CENTER,MN,Mille Lacs,2025Q2,91,5278.0,58.0,58.0,23608.75,5696.0,21719.25,3978.75,15922.0,26.0,4.473048503220917,1.079196665403562,4.115053050397878,0.7538366805608185,3.016672982190224,0.110128659924816
245423,CHOSEN VALLEY CARE CENTER,MN,Fillmore,2025Q2,91,6646.0,73.03296703296704,73.03296703296704,26784.6,6309.25,23162.1,3323.5,18583.85,0.0,4.030183569064098,0.9493304243153776,3.485118868492326,0.5000752332229913,2.7962458621727357,0.0
245424,PRESBYTERIAN HOMES OF ARDEN HILLS,MN,Ramsey,2025Q2,91,11164.0,122.68131868131869,122.68131868131869,49789.25,9386.5,46926.5,6523.75,36028.25,0.0,4.459803833751344,0.8407828735220351,4.203376925833035,0.5843559656037263,3.2271811178788963,0.0
245425,THORNE CREST RETIREMENT CENTER,MN,Freeborn,2025Q2,91,3732.0,41.010989010989015,41.010989010989015,13302.47,2456.23,12327.47,1481.2299999999998,8671.5,5856.440000000001,3.564434619506967,0.6581538049303323,3.3031806002143624,0.3968997856377277,2.3235530546623795,44.02520734871043
245426,KODA LIVING COMMUNITY,MN,Steele,2025Q2,91,6961.0,76.49450549450549,76.49450549450549,27517.790000000005,6349.62,26271.290000000005,5103.12,17074.17,4077.62,3.953137480247092,0.9121706651343198,3.774068380979745,0.7331015658669732,2.452832926303692,14.818123112357494
245427,BETHESDA,MN,Kandiyohi,2025Q2,91,19686.0,216.32967032967036,216.32967032967036,101454.6,15710.15,98233.85,12489.4,71138.95000000004,0.0,5.153642182261505,0.7980366758102205,4.990036066239967,0.6344305597886823,3.613682312303162,0.0
245428,ESSENTIA HEALTH HOMESTEAD,MN,Itasca,2025Q2,91,2002.0,22.0,22.0,9812.0,2956.5,8565.0,1709.5,5377.75,1139.5,4.9010989010989015,1.4767732267732268,4.278221778221778,0.8538961038961039,2.6861888111888117,11.613330615572767
245429,TWEETEN LUTHERAN HEALTH CARE CENTER,MN,Houston,2025Q2,91,3113.0,34.20879120879121,34.20879120879121,16618.7,3348.25,15036.95,1766.5,11239.7,6266.7,5.338483777706393,1.0755701895277867,4.830372630902667,0.5674590427240604,3.610568583360103,37.70872571260087
245431,FIELD CREST CARE CENTER,MN,Dodge,2025Q2,91,2738.0,30.087912087912088,30.087912087912088,15920.25,2836.0,15464.25,2380.0,10695.75,1424.25,5.814554419284149,1.035792549306063,5.648009495982469,0.8692476260043828,3.906409788166545,8.946153483770669
245432,GRACEPOINTE CROSSING GABLES,MN,Isanti,2025Q2,91,9660.0,106.15384615384616,106.15384615384616,39650.5,6583.0,36410.0,3342.5,26026.75,0.0,4.104606625258799,0.6814699792960662,3.769151138716356,0.3460144927536231,2.694280538302277,0.0
245433,SYLVAN COURT,MN,Yellow Medcine,2025Q2,91,3732.0,41.010989010989015,41.010989010989015,15093.46,3019.34,14203.36,2129.2400000000007,9621.739999999998,647.5,4.044335476956055,0.8090407288317255,3.80583065380493,0.5705359056806004,2.578172561629153,4.289937496107586
245434,BETHANY ON THE LAKE LLC,MN,Douglas,2025Q2,91,6906.0,75.89010989010988,75.89010989010988,26712.5,7181.25,23191.25,4219.25,12003.0,2571.25,3.868013321749204,1.0398566463944396,3.358130611062844,0.6109542426875181,1.7380538662033014,9.625643425362655
245435,KNUTE NELSON CARE CENTER,MN,Douglas,2025Q2,91,5974.0,65.64835164835165,65.64835164835165,24023.099999999977,5025.800000000006,21339.55,2798.0,13408.97,0.0,4.021275527284898,0.841278875125545,3.572070639437562,0.4683629059256779,2.24455473719451,0.0
245436,PARKVIEW CARE CENTER,MN,Faribault,2025Q2,91,1812.0,19.912087912087912,19.912087912087912,8989.200000000003,2230.8199999999997,7813.870000000003,1055.49,4469.380000000001,683.0,4.960927152317883,1.231136865342163,4.312290286975719,0.5825,2.4665452538631354,7.598006496684909
245438,EDENBROOK OF ST CLOUD,MN,Stearns,2025Q2,91,5884.0,64.65934065934066,64.65934065934066,22273.19,2597.03,20649.19,973.03,13867.02,80.71000000000001,3.78538239292998,0.4413715159755268,3.5093796736913663,0.1653687967369136,2.3567335146159074,0.3623639002765208
245439,CATHOLIC ELDERCARE ON MAIN,MN,Hennepin,2025Q2,91,13960.0,153.4065934065934,153.4065934065934,61988.5,17598.75,57889.0,13499.25,38317.0,0.0,4.4404369627507165,1.2606554441260744,4.1467765042979945,0.9669949856733524,2.7447707736389684,0.0
245440,WHISPERING CREEK,MN,Waseca,2025Q2,91,2564.0,28.17582417582417,28.17582417582417,9611.42,3100.59,7928.0,1417.17,5003.5,0.0,3.748603744149766,1.2092784711388456,3.09204368174727,0.5527184087363495,1.951443057722309,0.0
245441,GOOD SAMARITAN SOCIETY - ALBERT LEA,MN,Freeborn,2025Q2,91,6722.0,73.86813186813187,73.86813186813187,31452.989999999987,11003.05,29795.61999999999,9345.679999999998,18199.23,1.0,4.679111871466824,1.6368714668253497,4.432552811663194,1.3903124070217194,2.707412972329663,0.003179347972959
245442,SPRING VALLEY CARE CENTER,MN,Fillmore,2025Q2,91,3775.0,41.48351648351648,41.48351648351648,13489.330000000002,2562.120000000001,13323.720000000005,2562.120000000001,9402.499999999998,296.06,3.5733324503311263,0.6787072847682122,3.5294622516556298,0.6787072847682122,2.490728476821192,2.194771719573915
245445,SHAKOPEE FRIENDSHIP MANOR,MN,Scott,2025Q2,91,4762.0,52.32967032967033,52.32967032967033,24421.8,3744.18,22934.62,2257.0,17131.620000000003,862.5,5.12847543049139,0.7862620747585048,4.81617387652247,0.4739605207895842,3.597568248635028,3.531680711495467
245446,ASSUMPTION HOME,MN,Stearns,2025Q2,91,6460.0,70.98901098901099,70.98901098901099,27518.960000000003,5039.63,26002.960000000003,3523.63,18406.58,0.0,4.25990092879257,0.7801284829721362,4.025226006191951,0.545453560371517,2.8493157894736845,0.0
245447,SACRED HEART CARE CENTER,MN,Mower,2025Q2,91,4944.0,54.32967032967033,54.32967032967033,27232.7,4214.75,24570.7,1552.75,18080.2,34.75,5.5082322006472495,0.8524979773462783,4.969801779935275,0.3140675566343042,3.656998381877023,0.1276039467258112
245448,PARK RIVER ESTATES CARE CENTER,MN,Anoka,2025Q2,91,6958.0,76.46153846153847,76.46153846153847,36326.5,5773.75,34075.25,3522.5,22586.5,0.0,5.220824949698189,0.8298002299511353,4.897276516240299,0.5062517964932451,3.2461195745903995,0.0
245449,ST CRISPIN LIVING COMMUNITY,MN,Goodhue,2025Q2,91,5178.0,56.9010989010989,56.9010989010989,20224.13,5137.25,18744.13,3657.25,11716.88,2199.0,3.90578022402472,0.9921301660872924,3.619955581305524,0.7063055233680958,2.262819621475473,10.87315004403156
245450,THREE LINKS CARE CENTER,MN,Rice,2025Q2,91,6585.0,72.36263736263736,72.36263736263736,29295.5,7577.5,27319.5,5601.5,17026.25,0.0,4.448823082763857,1.150721336370539,4.14874715261959,0.8506454062262718,2.585611237661352,0.0
245451,FAIRWAY VIEW NEIGHBORHOODS,MN,Big Stone,2025Q2,91,4535.0,49.83516483516483,49.83516483516483,21623.890000000007,3808.82,20803.890000000007,3413.82,14790.820000000003,1250.5699999999997,4.768222712238149,0.83987210584344,4.587406835722162,0.7527717750826902,3.261481808158766,5.783279511688225
245452,EPISCOPAL CHURCH HOME OF MINNESOTA,MN,Ramsey,2025Q2,91,10428.0,114.5934065934066,114.5934065934066,52718.2,10471.05,49719.7,7472.55,33317.15,0.0,5.055446873801305,1.0041283084004602,4.767903720751822,0.7165851553509781,3.1949702723436904,0.0
245453,LB BROEN HOME,MN,Otter Tail,2025Q2,91,4881.0,53.63736263736264,53.63736263736264,19670.5,3510.5,18059.0,1899.0,12059.5,0.0,4.0300143413235,0.7192173734890391,3.6998565867650073,0.389059618930547,2.470702724851465,0.0
245454,SANDSTONE HEALTH CARE CENTER,MN,Pine,2025Q2,91,3382.0,37.16483516483517,37.16483516483517,17908.409999999996,3389.2599999999998,17908.409999999996,3389.2599999999998,11034.020000000002,0.0,5.295212891780011,1.0021466587817858,5.295212891780011,1.0021466587817858,3.2625724423418103,0.0
245455,GOOD SAMARITAN SOCIETY - JACKSON,MN,Jackson,2025Q2,91,3682.0,40.46153846153846,40.46153846153846,13744.220000000005,3468.0399999999995,12758.02,2481.84,8068.609999999999,0.0,3.732813688212929,0.9418902770233568,3.464970124932102,0.6740467137425311,2.191366105377512,0.0
245458,ESSENTIA HEALTH VIRGINIA CARE CENT,MN,St. Louis,2025Q2,91,1954.0,21.47252747252747,21.47252747252747,8408.25,2451.0,7433.25,1476.0,4940.75,0.0,4.303096212896622,1.2543500511770729,3.8041197543500513,0.7553735926305015,2.52853121801433,0.0
245459,THE GARDENS AT WINSTED LLC,MN,Mc Leod,2025Q2,91,3424.0,37.62637362637363,37.62637362637363,9426.11,2016.99,8301.96,905.12,6989.59,38.5,2.752952686915888,0.5890741822429907,2.4246378504672896,0.2643457943925233,2.041352219626168,0.4084399609170697
245460,JONES HARRISON RESIDENCE,MN,Hennepin,2025Q2,91,10051.0,110.45054945054945,110.45054945054945,46358.16999999999,17816.889999999996,43064.67,14523.389999999998,26199.0,0.0,4.612294299074718,1.7726484926872943,4.284615461148144,1.44496965476072,2.606606307830066,0.0
245461,EVENTIDE LUTHERAN HOME,MN,Clay,2025Q2,91,10545.0,115.87912087912088,115.87912087912088,49758.43,7772.649999999999,46989.43000000001,5003.65,36159.12,516.9299999999998,4.718675201517307,0.7370934091986723,4.456086296823139,0.4745045045045045,3.42902987197724,1.038879241165768
245462,MARANATHA CARE CENTER,MN,Hennepin,2025Q2,91,8173.0,89.81318681318682,89.81318681318682,35564.75,10651.5,33162.25,8249.0,20743.5,0.0,4.351492719931482,1.3032546188670011,4.057537012113055,1.0092989110485746,2.538052122843509,0.0
245463,PIONEER CARE CENTER,MN,Otter Tail,2025Q2,91,8122.0,89.25274725274726,89.25274725274726,36746.5,7592.25,35742.5,6588.25,25946.5,0.0,4.524316670770746,0.9347759172617582,4.400701797586802,0.8111610440778133,3.1945949273577936,0.0
245464,OSTRANDER CARE AND REHAB,MN,Fillmore,2025Q2,91,1826.0,20.065934065934066,20.065934065934066,6414.789999999998,1723.2,5923.040000000001,1231.4500000000005,3633.419999999999,1231.4500000000005,3.513028477546549,0.9437020810514788,3.243723986856517,0.674397590361446,1.989824753559693,19.197043083249813
245465,GALEON,MN,Douglas,2025Q2,91,3277.0,36.010989010989015,36.010989010989015,15434.240000000002,2605.03,14458.999999999996,1629.7900000000009,8954.09,0.0,4.709868782422948,0.7949435459261519,4.412267317668598,0.4973420811718037,2.73240463838877,0.0
245467,HENDRICKS COMMUNITY HOSPITAL,MN,Lincoln,2025Q2,91,4065.0,44.67032967032967,44.67032967032967,16940.659999999996,4533.4400000000005,14194.889999999998,2008.1400000000003,9939.0,1748.1899999999991,4.167444034440344,1.1152373923739238,3.491977859778597,0.4940073800738008,2.445018450184502,10.319491684503436
245468,KARLSTAD HEALTHCARE CENTER INC,MN,Kittson,2025Q2,91,2789.0,30.64835164835165,30.64835164835165,9254.999999999996,2389.8000000000006,8355.099999999999,1489.8999999999994,5961.7,0.0,3.3183936894944406,0.8568662603083544,2.9957332377196124,0.5342058085335244,2.137576192183578,0.0
245469,ESSENTIA HEALTH NORTHERN PINES MEDICAL CENTER,MN,St. Louis,2025Q2,91,2893.0,31.791208791208792,31.791208791208792,10175.75,2942.75,9735.75,2502.75,6447.25,0.0,3.517369512616661,1.0171966816453508,3.3652782578638094,0.8651054268924991,2.2285689595575526,0.0
245470,LIFECARE ROSEAU MANOR,MN,Roseau,2025Q2,91,3474.0,38.175824175824175,38.175824175824175,16125.5,3193.0,15212.25,2279.75,10071.25,499.0,4.641767415083478,0.9191134139320668,4.378886010362694,0.6562320092112838,2.8990356937248127,3.0944776906142444
245471,THE WATERVIEW SHORES LLC,MN,Lake,2025Q2,91,3575.0,39.285714285714285,39.285714285714285,11619.81,1813.65,10631.83,1151.92,8230.92,3093.74,3.2502965034965032,0.5073146853146854,2.9739384615384616,0.3222153846153846,2.302355244755245,26.62470384627632
245473,BAYSIDE MANOR LLC,MN,Sibley,2025Q2,91,3134.0,34.43956043956044,34.43956043956044,7795.209999999997,1493.1,6106.75,511.12,4726.040000000001,0.0,2.4873037651563488,0.476419910657307,1.9485481812380343,0.1630887045309508,1.5079897894065095,0.0
245474,PARK VIEW CARE CENTER,MN,Wright,2025Q2,91,7770.0,85.38461538461539,85.38461538461539,35678.5,9670.0,31435.5,5729.5,19475.5,0.0,4.591827541827542,1.2445302445302446,4.045752895752896,0.7373873873873874,2.5064993564993565,0.0
245475,PARKVIEW HOME,MN,Redwood,2025Q2,91,1589.0,17.46153846153846,17.46153846153846,6025.470000000002,1295.1800000000003,5423.700000000002,693.4099999999999,4248.469999999999,196.76,3.791988672120832,0.8150912523599751,3.413278791692889,0.4363813719320326,2.673675267463813,3.265471407209727
245476,GOOD SAMARITAN SOCIETY - PINE RIVER,MN,Cass,2025Q2,91,2460.0,27.032967032967036,27.032967032967036,9220.850000000004,3121.7600000000007,8268.99,2169.899999999999,4250.06,40.79,3.748313008130083,1.269008130081301,3.361378048780488,0.882073170731707,1.727666666666667,0.4423670269009905
245482,PRAIRIE MANOR CARE CENTER,MN,Steele,2025Q2,91,3105.0,34.120879120879124,34.120879120879124,15527.21,2979.0,13947.71,1735.25,9717.88,960.5,5.000711755233494,0.9594202898550724,4.492016103059581,0.5588566827697262,3.129752012882448,6.185914919679711
245483,THE NORTH SHORE ESTATES LLC,MN,St. Louis,2025Q2,91,5717.0,62.82417582417583,62.82417582417583,18414.36,4416.6,16494.53,3013.0199999999995,11662.02,1231.6699999999996,3.220983033059297,0.7725380444288963,2.8851722931607484,0.5270281616232289,2.0398845548364526,6.688638649401877
245484,VILLA ST VINCENT,MN,Polk,2025Q2,91,8194.0,90.04395604395604,90.04395604395604,33537.5,6203.0,31599.5,4779.0,22311.0,637.5,4.092933854039541,0.7570173297534781,3.856419331217965,0.5832316329021235,2.722845984866976,1.9008572493477447
245485,JOHNSON MEMORIAL HOSP & HOME,MN,Lac Qui Parle,2025Q2,91,4861.0,53.417582417582416,53.417582417582416,19202.820000000007,4138.299999999998,17785.660000000003,2721.1400000000003,13114.920000000006,5874.109999999999,3.9503846945073047,0.8513268874717133,3.6588479736679695,0.5597901666323802,2.697988068298705,30.589830035380203
245486,PERHAM LIVING,MN,Otter Tail,2025Q2,91,7955.0,87.41758241758242,87.41758241758242,43483.320000000014,10611.749999999996,41318.13000000001,8446.56,26822.88999999999,0.0,5.466162162162164,1.3339723444374605,5.193982401005658,1.0617925832809554,3.37182778126964,0.0
245487,GUNDERSEN ST ELIZABETH'S CARE CENTER,MN,Wabasha,2025Q2,91,6781.0,74.51648351648352,74.51648351648352,32108.35,6103.25,29924.35,3919.25,19695.0,1100.25,4.735046453325468,0.9000516148060758,4.412970063412476,0.5779752248930836,2.9044388733225186,3.426678729987682
245488,GOOD SAMARITAN SOCIETY - WOODLAND,MN,Crow Wing,2025Q2,91,3505.0,38.51648351648352,38.51648351648352,13472.729999999996,4217.840000000001,12680.280000000002,3425.390000000001,8709.890000000007,53.0,3.843860199714692,1.203378031383738,3.617768901569188,0.9772867332382312,2.484990014265337,0.3933872348069026
245489,EMMANUEL NURSING HOME,MN,Becker,2025Q2,91,4830.0,53.07692307692308,53.07692307692308,21567.0,6574.42,18373.25,3380.67,11369.33,4380.75,4.465217391304348,1.3611635610766046,3.803985507246377,0.6999316770186336,2.353898550724637,20.312282654054805
245490,OAK HILLS LIVING CENTER,MN,Brown,2025Q2,91,7006.0,76.98901098901099,76.98901098901099,37664.04,7387.36,35026.97,5126.290000000001,26157.930000000004,1867.3699999999997,5.375969169283471,1.0544333428489865,4.999567513559806,0.7316999714530403,3.733646874107908,4.95796521031732
245491,MOOSE LAKE VILLAGE,MN,Carlton,2025Q2,91,4523.0,49.7032967032967,49.7032967032967,22219.19999999999,3306.95,20892.0,1979.75,16665.25,838.25,4.912491709042668,0.7311408357284986,4.619058147247403,0.4377072739332301,3.684556710148132,3.772638078778716
245492,THE VILLAS AT RICHFIELD,MN,Hennepin,2025Q2,91,8456.0,92.92307692307692,92.92307692307692,27999.94,6271.44,25700.83,4528.83,15413.42,348.17,3.311251182592242,0.7416556291390728,3.0393602175969727,0.535575922421949,1.822779091769158,1.243466950286322
245493,AUGUSTANA CHAPEL VIEW CARE CENTER,MN,Hennepin,2025Q2,91,7985.0,87.74725274725274,87.74725274725274,36299.5,9705.0,33291.5,7153.0,18262.75,408.0,4.545961177207263,1.2154038822792737,4.169254852849092,0.8958046336881653,2.287132122730119,1.1239824240003309
245494,ELIM WELLSPRING,MN,Mille Lacs,2025Q2,91,6680.0,73.4065934065934,73.4065934065934,32758.5,6121.75,29489.25,3356.5,20593.75,256.5,4.903967065868264,0.9164296407185628,4.414558383233533,0.5024700598802395,3.0828967065868262,0.7830028847474702
245495,THE EMERALDS AT GRAND RAPIDS LLC,MN,Itasca,2025Q2,91,4364.0,47.95604395604396,47.95604395604396,14372.03,3281.97,12990.53,2384.97,9073.56,2239.2,3.293315765352887,0.7520554537121906,2.9767483959670025,0.5465100824931254,2.079184234647113,15.58026249597308
245497,HAVEN HOMES OF MAPLE PLAIN,MN,Hennepin,2025Q2,91,5488.0,60.30769230769231,60.30769230769231,25023.5,4888.0,22877.5,2742.0,15155.75,357.0,4.559675655976676,0.89067055393586,4.168640670553936,0.4996355685131195,2.761616253644315,1.42665894059584
