PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
195602,CHATEAU TERREBONNE HEALTH CARE CENTER,LA,Terrebonne,2025Q4,92,13634.0,148.19565217391303,148.19565217391303,46196.60999999998,3195.1600000000003,42413.530000000006,1275.8100000000004,27819.57000000001,0.0,3.3883387120434194,0.2343523544080974,3.110864749889981,0.0935756197740942,2.0404554789496854,0.0
195603,BAYOU VISTA NURSING AND REHAB CENTER,LA,Avoyelles,2025Q4,92,5246.0,57.02173913043478,57.02173913043478,17971.590000000007,1246.1599999999996,17532.38,806.9500000000005,13043.429999999998,4996.5,3.4257701105604283,0.2375447960350742,3.3420472741136105,0.1538219595882578,2.48635722455204,27.8022144952116
195604,COLONIAL OAKS SKILLED NURSING AND REHABILITATION,LA,Bossier,2025Q4,92,8281.0,90.01086956521739,90.01086956521739,26289.53,806.18,23485.32000000001,327.67999999999995,16318.589999999997,5670.630000000002,3.174680594131144,0.097352976693636,2.836048786378458,0.0395701002294408,1.970606206979833,21.56991775813414
195605,MARY ANNA NURSING HOME,LA,Franklin,2025Q4,92,3307.0,35.94565217391305,35.94565217391305,14483.0,1191.25,12200.0,0.0,8747.25,0.0,4.379498034472332,0.3602207438766253,3.689144239491987,0.0,2.645071061384941,0.0
195606,COURTYARD MANOR NURSE CARE CENTER & ASSISTED LIV,LA,Lafayette,2025Q4,92,7448.0,80.95652173913044,80.95652173913044,29057.36,1306.6999999999998,28787.51,1036.8499999999997,20215.22,7277.820000000003,3.9013641245972073,0.1754430719656283,3.865132921589688,0.1392118689581095,2.714180988184748,25.04639100042125
195608,SOUTHWEST LOUISIANA WAR VETERANS HOME,LA,Jeffrson Davis,2025Q4,92,687.0,7.467391304347826,7.467391304347826,7928.579999999998,2249.2999999999997,7901.579999999998,2222.2999999999997,1837.49,0.0,11.540873362445412,3.274090247452692,11.501572052401745,3.234788937409024,2.6746579330422127,0.0
195611,HAMMOND NURSING HOME,LA,Tangipahoa,2025Q4,92,7848.0,85.30434782608695,85.30434782608695,27590.39,1792.77,26510.89,1302.77,21116.560000000005,24.0,3.51559505606524,0.2284365443425076,3.3780440876656472,0.1660002548419979,2.6906931702344554,0.0869868095376687
195613,LEGACY NURSING AT ST. CHRISTINA,LA,Rapides,2025Q4,92,12027.0,130.72826086956522,130.72826086956522,39346.02000000002,920.31,36335.91999999999,292.9899999999999,26427.869999999995,3460.469999999997,3.2714741830880536,0.0765203292591668,3.021195643136276,0.0243610210360023,2.1973783986031425,8.794968334789633
195614,COVENANT HOME,LA,Orleans,2025Q4,92,5478.0,59.54347826086956,59.54347826086956,16234.75,1957.0,15207.75,1363.0,10609.25,994.25,2.9636272362175977,0.3572471705001825,2.7761500547645124,0.2488134355604235,1.9367013508579771,6.1242088729423
195615,BOOKER T.WASHINGTON SKILLED NURSING AND REHABILITA,LA,Caddo,2025Q4,92,6951.0,75.55434782608695,75.55434782608695,20456.149999999987,1219.2099999999996,17859.559999999998,21.58,12009.2,76.0,2.942907495324412,0.175400661775284,2.569351172493166,0.0031045892677312,1.727693856998993,0.3715264113726192
195617,THE LODGE AT LANE,LA,E. Baton Rouge,2025Q4,92,3291.0,35.77173913043478,35.77173913043478,15203.490000000002,840.34,14461.05,97.9,9037.369999999995,351.39,4.61971741112124,0.2553448799756913,4.39412032816773,0.0297477970221817,2.7460862959586745,2.311245641625705
195618,CONSOLATA REHAB AND WELLNESS CENTER ON THE TECHE,LA,Iberia,2025Q4,92,5576.0,60.60869565217392,60.60869565217392,19814.76,765.25,18369.51,268.25,13168.149999999998,786.26,3.553579626972741,0.1372399569583931,3.294388450502153,0.048107962697274,2.361576398852224,3.968052098536646
195619,SAVOY CARE CENTER,LA,Evangeline,2025Q4,92,7101.0,77.18478260869566,77.18478260869566,24642.05,790.0,22348.3,229.0,17354.329999999998,3304.3,3.470222503872693,0.1112519363469933,3.147204619067737,0.0322489790170398,2.4439276158287564,13.409192822837388
195620,POINTE COUPEE HEALTHCARE,LA,Pointe Coupee,2025Q4,92,8796.0,95.6086956521739,95.6086956521739,26551.020000000008,1294.2499999999998,23239.14,488.79,16624.25,11.93,3.018533424283766,0.1471407457935425,2.642012278308322,0.0555695770804911,1.8899783992723969,0.0449323604140255
195621,SAGE REHABILITATION HOSPITAL SNF,LA,E. Baton Rouge,2025Q4,92,639.0,6.945652173913044,6.945652173913044,5151.620000000002,1585.8100000000004,4222.66,656.85,1869.4,195.96,8.062003129890456,2.4817057902973403,6.608231611893584,1.0279342723004694,2.9255086071987484,3.803851992188863
195624,RESTHAVEN LIVING CENTER,LA,Washington,2025Q4,92,7514.0,81.67391304347827,81.67391304347827,25115.970000000005,1262.9999999999998,21427.720000000005,151.24,13718.030000000002,788.5999999999999,3.3425565610859733,0.168086239020495,2.851706148522758,0.0201277615118445,1.825662762842694,3.139834933709507
195630,LANDMARK OF LAKE CHARLES,LA,Calcasieu,2025Q4,92,9564.0,103.95652173913044,103.95652173913044,38564.600000000006,2932.0300000000007,37271.9,2086.5300000000007,25933.589999999997,99.0,4.032266833960686,0.3065694270179842,3.897103722291928,0.2181649937264743,2.7115840652446668,0.2567121142187394
195632,LAFON NURSING FACILITY OF THE HOLY FAMILY,LA,Orleans,2025Q4,92,7243.0,78.72826086956522,78.72826086956522,24633.92,1218.6999999999998,22074.82000000001,437.6000000000001,14729.820000000002,0.0,3.4010658566892173,0.1682590086980532,3.0477454093607634,0.0604169543007041,2.0336628468866493,0.0
195633,LADY OF THE OAKS RETIREMENT MANOR,LA,Lafayette,2025Q4,92,9522.0,103.5,103.5,32923.92999999999,1563.3899999999996,28497.739999999994,0.0,19767.95,0.0,3.457669607225372,0.1641871455576559,2.99283133795421,0.0,2.076029195547154,0.0
195635,CAPITAL OAKS NURSING & REHABILITATION CENTER LLC,LA,E. Baton Rouge,2025Q4,92,10258.0,111.5,111.5,37075.44999999999,2409.27,32649.739999999987,633.1099999999999,22256.87000000001,0.0,3.614296159095339,0.2348674205498147,3.182856307272372,0.0617186586079157,2.1697085201793733,0.0
195636,THE GARDENS AND GUARDIAN,LA,Calcasieu,2025Q4,92,3816.0,41.47826086956522,41.47826086956522,21236.15000000001,1485.8700000000003,17954.33,388.38999999999993,12312.999999999998,992.35,5.565028825995809,0.3893789308176101,4.705013102725367,0.1017793501048217,3.22667714884696,4.672928002486324
195637,REGENCY HOUSE OF ALEXANDRIA,LA,Rapides,2025Q4,92,4288.0,46.60869565217392,46.60869565217392,17741.260000000002,2802.83,14668.01,640.0799999999999,10404.75,484.5100000000001,4.137420708955224,0.6536450559701492,3.420711287313433,0.1492723880597014,2.426480876865672,2.730978521254973
195638,JOHN J HAINKEL JR HOME AND REHABILITATION CENTER,LA,Orleans,2025Q4,92,10096.0,109.7391304347826,109.7391304347826,48049.82999999997,3149.1099999999974,44412.91,1524.5999999999997,31002.219999999998,8.1,4.759293779714736,0.3119166006339142,4.39906002377179,0.1510103011093502,3.070742868462757,0.0168574998080118
195639,LOUISIANA EXTENDED CARE HOSPITAL OF LAFAYETTE,LA,Lafayette,2025Q4,92,2490.0,27.065217391304348,27.065217391304348,9956.999999999998,1122.0,9444.999999999996,609.9999999999998,3897.9,723.2,3.9987951807228903,0.4506024096385542,3.793172690763051,0.2449799196787147,1.565421686746988,7.263231897157779
195643,CORNERSTONE POST ACUTE CARE OF BOSSIER,LA,Bossier,2025Q4,92,489.0,5.315217391304348,5.315217391304348,5030.859999999999,2121.71,4052.43,1611.13,2193.0299999999997,0.0,10.2880572597137,4.338875255623722,8.287177914110428,3.294744376278119,4.484723926380367,0.0
195644,CALCASIEU COMMUNITY CARE CENTER,LA,Calcasieu,2025Q4,92,10133.0,110.1413043478261,110.1413043478261,45343.17999999997,2545.6199999999994,41188.78999999998,1021.8199999999996,30464.469999999998,0.0,4.474803118523633,0.2512207638409157,4.064816934767589,0.1008408171321424,3.0064610677982824,0.0
195645,LULING LIVING CENTER,LA,St. Charles,2025Q4,92,4496.0,48.869565217391305,48.869565217391305,16613.92,1084.94,16106.329999999994,577.3499999999998,10012.289999999995,0.0,3.6952669039145913,0.2413122775800711,3.5823687722419915,0.1284141459074732,2.2269328291814943,0.0
205003,CEDARS NURSING CARE CENTER,ME,Cumberland,2025Q4,92,7382.0,80.23913043478261,80.23913043478261,33011.89000000001,9759.020000000002,31211.390000000003,7958.519999999999,20781.189999999995,3663.790000000001,4.471943917637497,1.3220021674343,4.228039826605256,1.078098076402059,2.8151164995936053,11.098395153988458
205004,HIBBARD SKILLED NURSING & REHABILITATION CENTER,ME,Piscataquis,2025Q4,92,7895.0,85.81521739130434,85.81521739130434,31697.749999999996,7187.9699999999975,30637.77999999999,6128.000000000001,22705.13,1.0,4.014914502849904,0.9104458518049396,3.88065611146295,0.7761874604179861,2.875887270424319,0.0031547980534896
205006,MONTELLO MANOR,ME,Androscoggin,2025Q4,92,3150.0,34.23913043478261,34.23913043478261,13775.340000000002,2574.2499999999995,13311.22,2110.13,9157.259999999998,0.0,4.37312380952381,0.8172222222222221,4.225784126984127,0.6698825396825395,2.9070666666666662,0.0
205011,BARRON CENTER,ME,Cumberland,2025Q4,92,9969.0,108.3586956521739,108.3586956521739,53708.36999999998,12585.539999999995,51299.36999999997,10176.54,36255.53,6904.300000000002,5.387538368943724,1.2624676497141134,5.145889256695754,1.020818537466145,3.636827164209048,12.85516577769909
205012,SUMMER COMMONS,ME,York,2025Q4,92,5654.0,61.45652173913044,61.45652173913044,27449.4,4095.88,26510.57,3157.05,16047.449999999995,7099.849999999999,4.854863813229572,0.7244216483905199,4.688816766890697,0.5583746020516448,2.838247258577997,25.865228383862668
205020,BANGOR NURSING & REHABILITATION CENTER,ME,Penobscot,2025Q4,92,4798.0,52.15217391304348,52.15217391304348,19125.0,5835.75,17382.25,4093.0,11381.5,3554.0,3.9860358482701126,1.2162880366819508,3.622811588161734,0.8530637765735724,2.372134222592747,18.583006535947717
205031,ORONO COMMONS,ME,Penobscot,2025Q4,92,6627.0,72.03260869565217,72.03260869565217,23650.959999999995,8588.380000000001,22184.44,7121.8600000000015,14247.310000000003,4385.24,3.568878829032744,1.295968009657462,3.3475841255470047,1.074673306171722,2.1498883355968017,18.54148837933006
205052,RUSSELL PARK REHABILITATION & LIVING CENTER,ME,Androscoggin,2025Q4,92,4227.0,45.94565217391305,45.94565217391305,17306.479999999992,3578.84,15653.85,2046.21,12344.29,438.29,4.094270167967824,0.8466619351786137,3.703300212916962,0.4840809084457061,2.920343032883842,2.532519611151431
205053,ST MARY'S D'YOUVILLE PAVILION,ME,Androscoggin,2025Q4,92,15419.0,167.59782608695653,167.59782608695653,63092.48000000003,20562.690000000013,62596.48000000003,20066.69000000001,37162.04,0.0,4.091865879758742,1.3335942668136722,4.059697775471823,1.3014261625267534,2.410145923860173,0.0
205054,MAINEGENERAL REHAB & LONG TERM CARE - GRAY BIRCH,ME,Kennebec,2025Q4,92,6034.0,65.58695652173913,65.58695652173913,29866.500000000007,10364.22,25358.54,6291.390000000001,16860.33,0.0,4.949701690420949,1.7176367252237323,4.202608551541267,1.0426566125290024,2.7942210805435868,0.0
205060,CEDAR RIDGE CENTER,ME,Somerset,2025Q4,92,6371.0,69.25,69.25,22354.42,6731.990000000001,20690.42,5067.989999999999,12815.910000000002,2744.3500000000013,3.508777272013813,1.0566614346256475,3.247593784335269,0.7954779469471039,2.011601004551876,12.27654307291355
205062,"BREWER CENTER FOR HEALTH & REHABILITATION, LLC",ME,Penobscot,2025Q4,92,9134.0,99.28260869565216,99.28260869565216,45063.97999999999,12531.47,42547.48,10014.97,27825.76000000001,2760.0,4.933652288154148,1.3719586161594044,4.658143201226188,1.0964495292314431,3.0463936938909577,6.12462547693302
205063,CLOVER HEALTH CARE,ME,Androscoggin,2025Q4,92,8101.0,88.05434782608695,88.05434782608695,31313.84000000001,6349.319999999999,28998.13,4033.609999999999,21023.390000000007,5046.13,3.865428959387731,0.783769904950006,3.579574126651031,0.4979150722133068,2.5951598568078023,16.11469561063095
205064,ROSS MANOR,ME,Penobscot,2025Q4,92,8435.0,91.68478260869566,91.68478260869566,37635.48,10089.270000000004,35171.44000000002,7625.23,24817.28000000001,2.0,4.4618233550681685,1.1961197391819802,4.169702430349735,0.9039988144635448,2.9421790160047427,0.0053141344284701
205065,RIVER RIDGE CENTER,ME,York,2025Q4,92,5173.0,56.22826086956522,56.22826086956522,20813.229999999992,7311.32,19249.23,5747.320000000001,10464.03,5217.44,4.02343514401701,1.4133616856756237,3.7210960757780778,1.1110226174366906,2.0228165474579547,25.06790152225292
205067,COVE'S EDGE INC,ME,Lincoln,2025Q4,92,3699.0,40.20652173913044,40.20652173913044,16986.520000000004,4512.110000000001,14040.4,1565.989999999999,12474.409999999994,2566.07,4.592192484455259,1.2198188699648556,3.79572857529062,0.4233549608002161,3.3723736144904013,15.106507983977878
205068,SPRINGBROOK CENTER,ME,Cumberland,2025Q4,92,10313.0,112.09782608695652,112.09782608695652,37716.94,12073.409999999998,35957.44,10313.910000000002,23257.24,386.6499999999999,3.657222922524969,1.1706981479685832,3.486613012702415,1.0000882381460294,2.255138175118782,1.0251361854911876
205069,SANDY RIVER CENTER,ME,Franklin,2025Q4,92,6730.0,73.15217391304348,73.15217391304348,23418.35000000001,5357.380000000001,22043.270000000008,3982.3,14196.109999999991,3006.9000000000005,3.4796953937592883,0.7960445765230314,3.2753744427934635,0.5917236255572065,2.109377414561663,12.839931079687508
205070,PINE POINT CENTER,ME,Cumberland,2025Q4,92,5089.0,55.31521739130435,55.31521739130435,20012.419999999995,6591.410000000001,17957.420000000002,4536.41,11640.740000000009,518.68,3.932485753586165,1.2952269601100417,3.5286736097465123,0.8914148162703871,2.287431715464729,2.59179049810068
205072,MARSHWOOD CENTER,ME,Androscoggin,2025Q4,92,9082.0,98.71739130434784,98.71739130434784,35551.73999999999,9456.840000000004,32862.37,7231.55,23063.51000000001,732.5600000000003,3.914527637084342,1.0412728473904431,3.618406738603832,0.7962508258092931,2.5394747852895843,2.0605461223557566
205074,SEASIDE NURSING AND RETIREMENT HOME,ME,Cumberland,2025Q4,92,12312.0,133.82608695652175,133.82608695652175,52423.82000000001,9302.29,51957.32000000001,8835.789999999999,34235.88,4410.5,4.257945094217025,0.755546621182586,4.220055230669266,0.7176567576348277,2.7806920077972705,8.413160277141191
205076,"MARKET SQUARE HEALTH CARE CENTER, LLC",ME,Oxford,2025Q4,92,6337.0,68.8804347826087,68.8804347826087,30308.050000000003,4307.020000000002,27960.45,2506.66,20112.820000000003,10340.29,4.782712640050497,0.6796623007732369,4.41225343222345,0.3955594129714375,3.173870916837621,34.117305468349166
205077,"AUGUSTA CENTER FOR HEALTH & REHABILITATION, LLC",ME,Kennebec,2025Q4,92,6178.0,67.15217391304348,67.15217391304348,25002.19,6064.400000000001,23567.19,4629.4,16815.29,0.0,4.046971511816121,0.9816121722240208,3.814695694399482,0.7493363548073809,2.721801553900939,0.0
205078,"WINSHIP GREEN CENTER FOR HEALTH & REHAB, LLC",ME,Sagadahoc,2025Q4,92,6050.0,65.76086956521739,65.76086956521739,23705.87,3463.5,22638.12,2395.75,15540.37,2609.5,3.9183256198347114,0.5724793388429752,3.741838016528925,0.3959917355371901,2.5686561983471075,11.00782211325718
205079,"BRENTWOOD CENTER FOR HEALTH & REHABILITATION, LLC",ME,Cumberland,2025Q4,92,6417.0,69.75,69.75,25695.89,4692.08,23912.89,3556.33,15635.06,4482.1,4.004346267726352,0.7311952625837619,3.7264905719183417,0.5542044569113292,2.4365061555243885,17.44286732236167
205082,PINNACLE HEALTH & REHAB AT SANFORD,ME,York,2025Q4,92,6203.0,67.42391304347827,67.42391304347827,23782.93999999999,3456.3200000000006,22449.62,2123.0,15726.37,0.0,3.8341028534580026,0.5572013541834597,3.6191552474609057,0.3422537481863614,2.535284539738836,0.0
205083,MADIGAN ESTATES,ME,Aroostook,2025Q4,92,8765.0,95.27173913043478,95.27173913043478,35570.030000000006,7497.25,35075.030000000006,7002.25,23582.02999999999,401.75,4.058189389617799,0.8553622361665716,4.001714774671991,0.7988876212207644,2.6904768967484305,1.1294620780471647
205085,HORIZONS LIVING AND REHAB CENTER,ME,Cumberland,2025Q4,92,5357.0,58.22826086956522,58.22826086956522,25765.02,5248.27,23462.97000000001,2946.2200000000007,15096.92,0.0,4.809598655964159,0.9797031920851224,4.379871196565244,0.5499757326862051,2.818166884450252,0.0
205086,PINNACLE HEALTH & REHAB AT N BERWICK,ME,York,2025Q4,92,5219.0,56.72826086956522,56.72826086956522,19769.5,3297.5,18843.0,2371.0,12800.5,0.0,3.787986204253688,0.6318260203104042,3.6104617742862617,0.4543015903429775,2.4526729258478634,0.0
205090,BORDERVIEW REHAB & LIVING CTR,ME,Aroostook,2025Q4,92,2263.0,24.597826086956523,24.597826086956523,12669.050000000008,3244.659999999999,11082.170000000002,1999.3399999999997,7365.82,1763.6100000000004,5.598342907644723,1.433787008395934,4.897114449845339,0.8834909412284576,3.2548917366327883,13.920617568010226
205091,OAK GROVE CENTER,ME,Kennebec,2025Q4,92,7776.0,84.52173913043478,84.52173913043478,27449.040000000005,6800.049999999999,25563.660000000003,5431.29,15097.63,5907.38,3.5299691358024696,0.8744920267489711,3.287507716049383,0.6984683641975309,1.9415676440329217,21.521262674395896
205095,"KENNEBUNK CENTER FOR HEALTH & REHABILITATION, LLC",ME,York,2025Q4,92,6793.0,73.83695652173913,73.83695652173913,27342.07,6422.5,25926.07,5006.5,16396.569999999996,4011.94,4.0250360665390845,0.945458560282644,3.8165861916678936,0.7370086854114529,2.413745031650228,14.673139231960125
205097,"NORWAY CENTER FOR HEALTH & REHABILITATION, LLC",ME,Oxford,2025Q4,92,3453.0,37.53260869565217,37.53260869565217,14743.5,4970.0,13764.0,3990.5,9113.0,745.75,4.269765421372719,1.4393281204749493,3.986099044309296,1.1556617434115262,2.6391543585288155,5.058161223590057
205098,HAWTHORNE HOUSE,ME,Cumberland,2025Q4,92,6468.0,70.30434782608695,70.30434782608695,34263.61,7993.439999999998,33219.58,6949.409999999999,22450.409999999996,3746.02,5.297404143475572,1.2358441558441555,5.135989486703773,1.074429499072356,3.4709972170686445,10.932940224337134
205099,RUMFORD COMMUNITY HOME,ME,Oxford,2025Q4,92,2711.0,29.467391304347824,29.467391304347824,10581.75,2529.75,10029.5,1977.5,7281.0,0.0,3.903264478052379,0.933142751752121,3.699557358908152,0.7294356326078938,2.685724824787901,0.0
205101,PINNACLE HEALTH & REHAB  CANTON,ME,Oxford,2025Q4,92,3353.0,36.44565217391305,36.44565217391305,14749.0,3607.0,14048.75,2906.75,9942.25,0.0,4.39874739039666,1.0757530569639129,4.189904563077841,0.8669102296450939,2.965180435430957,0.0
205103,SEAL ROCK HEALTHCARE,ME,York,2025Q4,92,8275.0,89.94565217391305,89.94565217391305,35695.66000000002,7027.819999999998,34343.950000000004,5676.109999999998,23307.83,6402.229999999998,4.313674924471301,0.8492833836858004,4.150326283987916,0.6859347432024167,2.816656193353474,17.935597772950533
205105,WESTGATE CENTER FOR REHAB & ALZHEIMERS CARE,ME,Penobscot,2025Q4,92,5770.0,62.71739130434783,62.71739130434783,25163.83,7592.75,24180.33,6609.25,17571.08,0.0,4.361149046793761,1.315901213171577,4.1906984402079726,1.1454506065857886,3.045247833622184,0.0
205106,"EASTSIDE CENTER FOR HEALTH & REHABILITATION, LLC",ME,Penobscot,2025Q4,92,5700.0,61.95652173913044,61.95652173913044,25424.740000000005,7636.25,24472.740000000005,6684.25,16368.989999999998,87.5,4.460480701754387,1.3396929824561403,4.293463157894738,1.1726754385964913,2.8717526315789472,0.3441529785555328
205108,ST ANDRE HEALTH CARE FACILITY,ME,York,2025Q4,92,7217.0,78.44565217391305,78.44565217391305,30989.41,8066.57,28591.16,6076.32,20291.34,3250.21,4.293946238049051,1.1177178883192462,3.961640570874324,0.8419454066786753,2.811603159207427,10.488131268068672
205109,MARSHALL HEALTH CARE AND REHAB,ME,Washington,2025Q4,92,5102.0,55.45652173913044,55.45652173913044,19603.37000000001,5502.879999999999,18948.540000000008,4848.049999999998,12723.929999999991,0.0,3.842291258330069,1.0785731085848684,3.713943551548414,0.950225401803214,2.4939102312818484,0.0
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,ME,Aroostook,2025Q4,92,3168.0,34.43478260869565,34.43478260869565,13689.82,4333.940000000002,12809.969999999998,3454.09,9095.96,2357.45,4.321281565656566,1.3680366161616169,4.043551136363636,1.090306186868687,2.8711994949494954,17.220460166751643
205115,DEXTER HEALTH CARE,ME,Penobscot,2025Q4,92,4109.0,44.66304347826087,44.66304347826087,16962.720000000005,3234.780000000001,15996.38,2268.44,12081.9,2643.5600000000004,4.128186906789974,0.7872426381114629,3.8930104648332926,0.5520661961547821,2.9403504502312003,15.58452889630908
205116,STILLWATER HEALTH CARE,ME,Penobscot,2025Q4,92,5261.0,57.18478260869565,57.18478260869565,21856.30000000001,5262.73,20952.34,4358.769999999999,15970.159999999996,0.0,4.154400304124693,1.000328834822277,3.982577456757271,0.8285059874548563,3.0355749857441543,0.0
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,ME,Kennebec,2025Q4,92,9122.0,99.15217391304348,99.15217391304348,41193.75,8033.25,37924.75,5274.25,29193.75,361.0,4.515868230651173,0.8806456917342688,4.157503836877877,0.5781900898925674,3.200367244025433,0.8763465331512669
205121,PINNACLE HEALTH & REHAB AT SOUTH PORTLAND,ME,Cumberland,2025Q4,92,5908.0,64.21739130434783,64.21739130434783,24758.85,3302.0,23690.35,2331.0,16023.35,0.0,4.190732904536222,0.5589031821259309,4.009876438727149,0.3945497630331753,2.7121445497630328,0.0
205122,HARBOR HILL CENTER,ME,Waldo,2025Q4,92,3375.0,36.68478260869565,36.68478260869565,14255.199999999995,4170.660000000002,13297.2,3212.6600000000003,7832.500000000001,252.18000000000004,4.2237629629629625,1.2357511111111117,3.939911111111111,0.9518992592592592,2.320740740740741,1.7690386665918407
205124,BREAKWATER COMMONS,ME,Knox,2025Q4,92,8170.0,88.80434782608695,88.80434782608695,39223.20999999999,7491.580000000001,37151.49999999999,5419.870000000002,25431.210000000003,16566.59,4.800882496940023,0.9169620563035497,4.547307221542226,0.663386780905753,3.1127552019583846,42.23670117769557
205126,MAINE VETERANS HOME - AUGUSTA,ME,Kennebec,2025Q4,92,9394.0,102.1086956521739,102.1086956521739,64250.98000000003,16162.98,59479.56,11391.560000000003,45579.45,0.0,6.839576325314034,1.720564189908452,6.331654247391952,1.2126421119863746,4.851974664679583,0.0
205127,MAINE VETERANS HOME - SCARBOROUGH,ME,Cumberland,2025Q4,92,10209.0,110.96739130434784,110.96739130434784,48310.19999999999,15761.350000000004,43777.27999999999,11228.429999999997,29094.330000000005,3074.8699999999994,4.732118718777548,1.5438681555490257,4.288106572631991,1.0998560094034673,2.849870702321481,6.364846347148221
205128,MAPLECREST REHAB & LIVING CENTER,ME,Somerset,2025Q4,92,3955.0,42.98913043478261,42.98913043478261,16776.279999999995,3238.1,15779.73,2286.0500000000006,11709.200000000004,4203.170000000001,4.2417901390644746,0.8187357774968395,3.989817951959546,0.578015170670038,2.9606068268015178,25.05424325297385
205131,EDGEWOOD REHAB & LIVING CTR,ME,Franklin,2025Q4,92,2749.0,29.880434782608692,29.880434782608692,11586.809999999996,2238.67,10603.22,1255.0800000000002,8197.829999999998,1535.9500000000005,4.214918152055291,0.8143579483448528,3.8571189523463074,0.4565587486358676,2.98211349581666,13.256021286272931
205132,DURGIN PINES,ME,York,2025Q4,92,6908.0,75.08695652173913,75.08695652173913,27409.41,6574.449999999996,26087.39,5451.950000000001,17831.409999999996,5635.709999999999,3.967777938621887,0.9517154024319624,3.776402721482339,0.789222640416908,2.581269542559351,20.56122331710168
205134,FALLBROOK COMMONS,ME,Cumberland,2025Q4,92,8732.0,94.91304347826087,94.91304347826087,44792.55999999999,6552.33,43044.11999999999,4803.889999999999,32092.100000000013,19626.4,5.129702244617498,0.7503813559322033,4.929468621163535,0.5501477324782409,3.675229042601925,43.81620519121927
205136,SOUTHRIDGE REHAB & LIVING CTR,ME,York,2025Q4,92,4614.0,50.15217391304348,50.15217391304348,21426.98,5107.8200000000015,20175.58,3856.419999999999,14122.74,3940.01,4.643905504984828,1.1070264412657134,4.37268747290854,0.8358084091894233,3.0608452535760726,18.3880789546637
205139,MAINEGENERAL REHAB & LONG TERM CARE - GLENRIDGE,ME,Kennebec,2025Q4,92,11394.0,123.84782608695652,123.84782608695652,44018.629999999976,11969.500000000002,39504.20999999999,7455.080000000002,30340.049999999992,0.0,3.863316657890116,1.0505090398455328,3.4671063717746167,0.6542987537300335,2.6628093733543965,0.0
205143,CUMMINGS HEALTH CARE FACILITY,ME,Penobscot,2025Q4,92,2931.0,31.858695652173918,31.858695652173918,11238.0,2941.5,11238.0,2941.5,8296.5,0.0,3.834186284544524,1.003582395087001,3.834186284544524,1.003582395087001,2.830603889457523,0.0
205146,EASTPORT MEMORIAL NURSING HOME,ME,Washington,2025Q4,92,2232.0,24.26086956521739,24.26086956521739,9502.899999999998,1954.5699999999997,9315.199999999995,1766.8699999999997,6770.15,172.25,4.257571684587813,0.8757034050179208,4.173476702508959,0.791608422939068,3.0332213261648744,1.81260457334077
205149,KATAHDIN HEALTH CARE LLC,ME,Penobscot,2025Q4,92,3259.0,35.42391304347826,35.42391304347826,13165.579999999993,2534.6400000000003,12249.29,1618.350000000001,8608.730000000005,0.0,4.039760662779992,0.7777355016876344,3.7586038662166312,0.4965787051242715,2.641525007671066,0.0
205151,MAINE VETERANS HOME - CARIBOU,ME,Aroostook,2025Q4,92,3309.0,35.96739130434783,35.96739130434783,17254.189999999995,5087.33,15820.69,3653.830000000002,11911.72,0.0,5.2143215472952535,1.537422181928075,4.781109096403747,1.1042097310365675,3.599794499848897,0.0
205154,WOODLAWN REHABILITATION & NURSING CENTER,ME,Somerset,2025Q4,92,3518.0,38.23913043478261,38.23913043478261,12881.269999999997,1348.08,12499.77,966.58,9632.94,111.75,3.6615321205230233,0.3831949971574758,3.553089823763502,0.2747527003979533,2.738186469584991,0.8675386821330507
205157,COASTAL MANOR,ME,Cumberland,2025Q4,92,2958.0,32.15217391304348,32.15217391304348,12996.25,2655.0,12516.25,2175.0,9720.5,0.0,4.393593644354294,0.8975659229208925,4.23132183908046,0.7352941176470589,3.2861730899256254,0.0
205158,GREGORY WING OF ST ANDREWS VILLAGE,ME,Lincoln,2025Q4,92,3327.0,36.16304347826087,36.16304347826087,14843.589999999998,1099.62,14167.960000000005,423.99000000000007,12969.730000000003,2210.84,4.461553952509768,0.3305139765554554,4.258479110309589,0.127439134355275,3.898325819056209,14.894240544234918
205159,SEDGEWOOD COMMONS,ME,Cumberland,2025Q4,92,7710.0,83.80434782608695,83.80434782608695,28617.59,7186.780000000003,27183.09,5752.280000000002,17768.200000000004,4003.5,3.711749675745784,0.9321374837872896,3.525692607003891,0.7460804150453958,2.3045654993514924,13.989647625813356
205163,MID COAST SENIOR HEALTH CENTER,ME,Cumberland,2025Q4,92,3799.0,41.29347826086956,41.29347826086956,16582.57000000001,7363.549999999997,14818.870000000006,5599.850000000001,9029.61,4248.68,4.364982890234275,1.9382863911555663,3.900729139247172,1.4740326401684658,2.376838641747828,25.621360259597864
