CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2024Q1,NC,410,83.63251139104797,3.6134108390493442,3.3363920887829464,0.5144047086060477,0.30526829061935457,9.98765641490767,34289.329670329666
2024Q2,NC,409,83.41382089792847,3.6235642997005386,3.346301717559772,0.5130566237805512,0.3066971463763686,9.943102338629787,34116.25274725274
2024Q3,NC,410,83.81964475079532,3.662150874361929,3.386291993141615,0.5218328595868584,0.3142055213103679,9.634216009784563,34366.05434782608
2024Q4,NC,410,85.30787380699894,3.6565411010521744,3.381987856348396,0.5192470662527624,0.3135556541042006,9.233105500928163,34976.22826086957
2025Q1,NC,411,85.55569072722358,3.595768471310912,3.3173805236191054,0.5170392406243236,0.310028716736631,9.176423363361355,35163.38888888889
2025Q2,NC,409,85.6677772105645,3.6466403813240778,3.3672460074098263,0.5246985810431276,0.3217272427613378,9.728788345299796,35038.12087912088
2025Q3,NC,406,86.78001177982438,3.670875999218858,3.398254079169941,0.5297075529237766,0.32957332417681573,9.035491767896426,35232.684782608696
2025Q4,NC,407,87.19613289178508,3.6413465505982896,3.370834484951173,0.5184961586194308,0.32024964073198786,8.122607426310477,35488.82608695653
2017Q1,ND,72,70.73070987654322,4.419416038487133,4.132107257791789,0.7547638735859142,0.48349853273260823,3.484715596902319,5092.611111111111
2017Q2,ND,72,70.68238705738706,4.442020250004858,4.1628666345649314,0.736330059100302,0.47633517666390995,7.471471528811991,5089.131868131868
2017Q3,ND,75,70.25115942028985,4.377773743483526,4.106641511925122,0.714593147155238,0.4605449185427854,3.4842271021333415,5268.836956521739
2017Q4,ND,73,71.01622989874926,4.503832307708436,4.220642967218443,0.7434471270272254,0.48214372726414995,4.042942435624963,5184.184782608696
2018Q1,ND,73,67.40882800608827,4.507232363009059,4.2086162718232645,0.7689137817357455,0.4965157967467192,3.760120056205936,4920.844444444444
2018Q2,ND,77,68.37062937062936,4.564106409670343,4.256094812272869,0.7566149626466113,0.4732613818770834,3.2758913665500264,5264.538461538461
2018Q3,ND,76,69.86813501144164,4.512630302261124,4.226597484637209,0.7421854261255469,0.4811740611400195,4.3484209962732026,5309.978260869564
2018Q4,ND,78,68.03804347826086,4.476781978572058,4.189599931181527,0.744711218435158,0.48489702831183784,4.894423558362622,5306.967391304347
2019Q1,ND,75,68.66281481481481,4.490293673431519,4.186795224759102,0.760280986635712,0.48663115946094065,4.231267392888236,5149.711111111111
2019Q2,ND,78,67.19991546914623,4.547938258016499,4.233452246926004,0.7820689120202939,0.49904133253666266,4.7831383339515146,5241.593406593406
2019Q3,ND,77,67.48743647656691,4.52437110029472,4.215985240994727,0.7836875341207871,0.5046015633334101,5.74421909231863,5196.532608695652
2019Q4,ND,76,67.67891876430205,4.498829528476725,4.1918676657981315,0.7957795359786648,0.5171612663272832,5.888997507543372,5143.597826086956
2020Q1,ND,70,68.93328100470958,4.4364585008141555,4.147829949556483,0.7865030459685042,0.5229999886132018,5.601279103204812,4825.329670329671
2020Q2,ND,77,61.19608962466105,4.690199952891901,4.368417541003869,0.8296671183136234,0.5347636082938241,5.261208066620457,4712.098901098901
2020Q3,ND,77,62.25352907961605,4.537603150991828,4.240450721535405,0.8488486725743984,0.5727892490771059,5.460873406928347,4793.521739130436
2020Q4,ND,73,57.74925550923169,4.73885624116913,4.394788729489177,0.9230238188550037,0.6056261280308577,7.650706365902779,4215.695652173913
2021Q1,ND,76,55.732456140350884,4.826646048109966,4.5152328375436115,0.9332525904357177,0.6436631253115082,6.4336110953892005,4235.666666666667
2021Q2,ND,76,57.86639676113362,4.515452919011304,4.226038620303645,0.8493623252141407,0.5804673616455607,7.64039304647675,4397.846153846155
2021Q3,ND,77,58.69438170525126,4.45492355534391,4.1732718601412735,0.8534804986158911,0.5917788985331572,9.873255935787066,4519.467391304347
2021Q4,ND,74,59.35766745005874,4.475641401905931,4.199739474941043,0.8348099142058911,0.5789879660584945,11.581017189940528,4392.467391304347
2022Q1,ND,77,58.396103896103895,4.483929772539136,4.181058576423638,0.8433576732520356,0.5634140133684223,13.63681678426896,4496.5
2022Q2,ND,76,59.160931174089086,4.537187681012424,4.247024589582972,0.8334087159696645,0.5653153190584543,14.268388099883103,4496.23076923077
2022Q3,ND,75,60.201014492753615,4.460536896917814,4.180535500629533,0.8285337047139174,0.5667979498636212,15.452031105567023,4515.076086956521
2022Q4,ND,75,60.013043478260855,4.450777053297592,4.162283295901857,0.8390652273660316,0.5719276002801325,15.886936623939981,4500.978260869564
2023Q1,ND,75,59.43185185185186,4.524102277117894,4.224537609213167,0.878702229755836,0.599385938454252,14.967773993209994,4457.38888888889
2023Q2,ND,73,60.52611771789854,4.556279649319157,4.271247478704222,0.8397384318845985,0.5757609401231113,13.507506749005744,4418.406593406594
2023Q3,ND,74,61.068742655699204,4.523410245432417,4.238153123466648,0.8578572047066069,0.5967698361538979,13.075124973084224,4519.086956521741
2023Q4,ND,72,62.300724637681164,4.492959023941069,4.205465154599205,0.8659107298633325,0.6012197101870699,13.66082185834013,4485.652173913044
2024Q1,ND,74,61.70077220077221,4.499525046149995,4.210831542288318,0.863005562067231,0.5989246750246094,13.337168112074217,4565.857142857143
2024Q2,ND,68,60.88897866839044,4.651996066680645,4.364101401079141,0.8762575872987226,0.6146021694299872,12.499680722161884,4140.45054945055
2024Q3,ND,71,62.601500306184946,4.5918118279438405,4.3070687407834924,0.8741877856658997,0.61396517107551,11.823016363179848,4444.706521739131
2024Q4,ND,73,61.75,4.565296433919361,4.27223687224659,0.9002284953690867,0.6305626782859473,13.25886812621798,4507.75
2025Q1,ND,71,62.150078247261355,4.613355198054083,4.316415965191029,0.9043676647219235,0.6318094672142499,13.326088848935921,4412.655555555556
2025Q2,ND,73,61.54056902002107,4.655600908970827,4.360171349317782,0.9220038697304886,0.6491930315498002,12.438882512831844,4492.461538461538
2025Q3,ND,73,62.03216200119119,4.554860852408019,4.270016874375912,0.8995342384207697,0.6381454748828636,12.553373777549707,4528.347826086957
2025Q4,ND,69,64.0636420919975,4.592469238410922,4.2994928149190015,0.9067286242610826,0.638471756385919,12.317398712739625,4420.391304347827
2017Q1,NE,187,53.87855020796197,4.078936176078767,3.7652540208386642,0.7032430280466178,0.44690288450510374,2.4320488720760145,10075.288888888888
2017Q2,NE,183,53.73368161892752,4.066582389668619,3.7298974215127614,0.6792989482883284,0.4419688274940296,16.570216406677144,9833.263736263736
2017Q3,NE,200,53.51896739130435,4.110869957725268,3.766390095344093,0.7029188046903322,0.45360572084866296,2.2849209377574646,10703.79347826087
2017Q4,NE,192,52.888983242753625,4.109241386766229,3.8010348404195535,0.7011490412970667,0.4378394101672927,2.8357701898208814,10154.684782608696
2018Q1,NE,177,54.850596359070934,4.102827837989402,3.8001866051706967,0.7395969648763405,0.48068607299403726,3.5194247757084587,9708.555555555555
2018Q2,NE,187,53.97144032438151,4.101927339204209,3.795654147503572,0.7253783949165534,0.46553662111076266,3.285634859106329,10092.659340659342
2018Q3,NE,196,53.9514751552795,4.063572060732711,3.7640543535354265,0.7159985115942491,0.46351266840930744,3.6253146192747985,10574.489130434782
2018Q4,NE,194,53.97002465262214,4.052866971119857,3.754769287947038,0.7252797540012687,0.47154947225922056,3.834245697580827,10470.184782608696
2019Q1,NE,197,53.937732656514385,4.048955282563504,3.7450916851751934,0.7328025987225981,0.4738542176435404,3.9591486098977815,10625.733333333334
2019Q2,NE,197,54.89602275896692,4.09117727393278,3.797070309443656,0.7272968669503038,0.47594775439199044,3.9137097715785045,10814.516483516483
2019Q3,NE,190,56.18838672768878,4.107409214059031,3.817438801514601,0.7462470053646353,0.4970057108065484,3.9931136747192917,10675.793478260868
2019Q4,NE,190,56.148855835240276,4.0961351710984,3.8060169213495514,0.7512742668739723,0.4991541872392972,4.774659964604382,10668.282608695652
2020Q1,NE,150,53.08637362637362,3.9780145702145506,3.6924171541575066,0.7523772302792188,0.49755454170340957,4.59562069696949,7962.956043956043
2020Q2,NE,185,52.990436590436595,4.313971319165917,3.991710918356137,0.8039036917634242,0.5265143023044657,4.352740962037846,9803.23076923077
2020Q3,NE,184,51.69913752362949,4.266112301365574,3.949304346733123,0.8134954288515396,0.539411880986742,4.601796217386654,9512.641304347826
2020Q4,NE,186,48.91146563814867,4.372230071937804,4.030383190377706,0.8422654016318327,0.5478239680372007,5.969496653819997,9097.532608695652
2021Q1,NE,189,48.13503821281599,4.350036090412896,4.012225233488483,0.8295107825451863,0.5384937657017723,5.215588750289713,9097.522222222222
2021Q2,NE,186,49.41805506321635,4.167105947755395,3.8339136589156557,0.7900652758682527,0.5049239882838185,5.83123688629497,9191.758241758242
2021Q3,NE,188,50.813771970397774,3.9874417863746268,3.672690632911392,0.7632407907836724,0.49660225856919354,7.030675371110363,9552.989130434782
2021Q4,NE,187,50.46529467434695,3.9530919601130154,3.6436184650629477,0.7390585679223037,0.4780304728956555,9.947527810227145,9437.01010410288
2022Q1,NE,185,50.4318918918919,3.905628927784149,3.587734928682099,0.7443186719876719,0.4710889362872771,11.174943798050343,9329.900000000001
2022Q2,NE,181,51.535608038370476,4.021743726460606,3.71799237314792,0.7267139741978199,0.4701431124483561,12.935087220434626,9327.945054945056
2022Q3,NE,184,51.66032608695652,3.975780097563653,3.68823224769184,0.7112194999233853,0.47135622854503,13.829649309357048,9505.5
2022Q4,NE,181,51.84338217631516,3.929775928534361,3.63934064330195,0.6924205023537698,0.45190885860701313,14.223421922013909,9383.652173913044
2023Q1,NE,179,52.541464928615774,4.003417123184904,3.705734455834593,0.6935225171689057,0.45517692272249877,14.64470810387715,9404.922222222223
2023Q2,NE,183,51.41860325466884,4.033059406218103,3.7325508306920443,0.6965643590719792,0.4543798013252768,14.071751311592163,9409.604395604398
2023Q3,NE,182,52.99528189202103,3.973532179414506,3.688354048501555,0.678145439300932,0.4458703469757808,13.235120921578126,9645.141304347828
2023Q4,NE,181,53.669769397069416,3.9653904906406896,3.6780927796408003,0.697740092132898,0.4627405117325662,10.965273938184977,9714.228260869564
2024Q1,NE,179,54.04874455153785,3.9773357791912765,3.6816332803271243,0.6897905951840073,0.450233870967742,11.396303970633335,9674.725274725275
2024Q2,NE,176,53.90228521478521,4.101635667364378,3.8045027736624273,0.7002412489763107,0.4581711203186845,10.298475519468079,9486.802197802197
2024Q3,NE,179,53.76439154724313,4.109090945027739,3.8185770935359704,0.7117823969495998,0.4741934758841282,9.36075216670532,9623.82608695652
2024Q4,NE,180,53.5394927536232,4.052841225155479,3.771134969671131,0.6931660226434502,0.46558592578055386,9.039984370714995,9637.108695652176
2025Q1,NE,180,53.947654320987645,4.042658040716194,3.7522169409761634,0.6864468414741314,0.4602970300428399,8.216320999186356,9710.577777777777
2025Q2,NE,175,54.42938775510204,4.149149538295408,3.8589282961923796,0.6859467712981722,0.4626531285620013,7.67116439257038,9525.142857142857
2025Q3,NE,177,54.92299189388357,4.152078354946409,3.865699545823522,0.6830390242920683,0.4630747143786772,7.414480481693804,9721.369565217392
2025Q4,NE,172,55.24475480283114,4.090257917873971,3.813965966325514,0.6824577867816374,0.46561420647385643,7.089071891111888,9502.097826086956
2017Q1,NH,69,90.17858293075685,3.977983568121226,3.724388590183372,0.7620902342640921,0.5560355458572986,4.197690126698014,6222.322222222222
2017Q2,NH,71,87.91781457978642,4.032290819083968,3.763690129340166,0.7456377137404783,0.5309015961988391,7.655629621111963,6242.164835164836
2017Q3,NH,72,85.26660628019323,4.007512402488642,3.7479241013728606,0.7400712811124528,0.5325031249668027,5.117492211781922,6139.195652173913
2017Q4,NH,70,88.88835403726708,3.976476964438256,3.717247611544247,0.7506363799937461,0.5423340571342723,5.1169138212082865,6222.184782608695
2018Q1,NH,71,88.1527386541471,3.949095306907913,3.6753086476736923,0.7322436161449754,0.5174054138499119,5.63540119420209,6258.844444444444
2018Q2,NH,73,87.86737919614632,4.00091817242673,3.737988960138975,0.7245191304481903,0.5126403838938639,6.94237793105896,6414.318681318681
2018Q3,NH,72,88.79619565217392,3.896071871822859,3.642364014104382,0.7092530254035289,0.5038111753764966,6.342933888984568,6393.326086956522
2018Q4,NH,73,88.07132221560454,3.8917276964667025,3.6281323004563073,0.7127613286513482,0.5008685736119306,6.443335570290838,6429.206521739131
2019Q1,NH,72,89.09783950617283,3.8774853729254493,3.611792678322139,0.6934269789418623,0.48336084966935366,6.578000823332772,6415.044444444444
2019Q2,NH,73,87.57835315369563,3.879170996746209,3.6173789368200864,0.6982683749782994,0.48867350885123845,7.154743570305211,6393.219780219781
2019Q3,NH,72,88.02143719806764,3.843187817937961,3.5859146151128365,0.6890760204029129,0.4844780929382184,8.814574767765757,6337.54347826087
2019Q4,NH,73,88.22840976771887,3.7787014085077515,3.523876805357258,0.6724167907085067,0.4714496693905242,7.892628360264281,6440.673913043478
2020Q1,NH,65,89.25511411665258,3.834368076917249,3.5678061877774914,0.6909066302486627,0.48046828830330496,8.168147865022235,5801.582417582417
2020Q2,NH,69,83.36359292881032,3.997011749197616,3.699361779764634,0.7262195667125172,0.48875972413266083,8.239267449452853,5752.087912087912
2020Q3,NH,72,79.06944444444444,3.959168639595537,3.6704882617096515,0.7179751640076677,0.4894794140783113,8.899043643738972,5693.0
2020Q4,NH,71,75.8057256582976,4.000294731229918,3.7002821293190324,0.7598968622453616,0.5160909841809667,8.905842763548106,5382.20652173913
2021Q1,NH,73,72.90639269406392,4.141698577229407,3.8261952421215257,0.7697962400442594,0.518418730884456,6.583280410642944,5322.166666666666
2021Q2,NH,71,77.56570190373009,3.924328028222974,3.639866347934359,0.7148287944575699,0.4918999824404572,6.757962297609412,5507.164835164836
2021Q3,NH,72,76.76585144927536,3.7897723880376875,3.510891155700033,0.7085418793031227,0.48323406037793737,8.761081986769167,5527.141304347826
2021Q4,NH,73,75.05330553901132,3.6689014954628236,3.3930887715302607,0.6906948208341104,0.46843220423046555,8.707607255272782,5478.891304347826
2022Q1,NH,71,75.5733959311424,3.8162251042628705,3.5096046501033316,0.7319792758130846,0.4862936257801596,8.97975223979239,5365.711111111111
2022Q2,NH,72,76.85149572649573,3.744981083587704,3.4530409249877363,0.6982387976112693,0.46936637466213604,11.316464855141053,5533.307692307692
2022Q3,NH,71,77.49081445192898,3.7175298615089796,3.4333703103700337,0.6760068751605193,0.45350755674970855,15.763385797164094,5501.847826086958
2022Q4,NH,72,75.90549516908212,3.7290158075410003,3.482674135537532,0.6826289881821329,0.48392077931893124,18.327805703653645,5465.195652173912
2023Q1,NH,73,77.55479452054794,3.7618281766708863,3.5113190457966583,0.7052699814536784,0.5033960571893982,17.825311921569924,5661.5
2023Q2,NH,73,77.94008730995033,3.769958996129451,3.518865392192461,0.7197382937136412,0.5152680606308764,18.341063854348988,5689.626373626374
2023Q3,NH,73,79.48570577724837,3.7071111748022765,3.467793176053621,0.6923154173831922,0.5004671746973733,17.586360455686165,5802.456521739131
2023Q4,NH,73,79.63505062537224,3.744971084215703,3.520119290464803,0.6983823240699364,0.5148600580746369,16.81461888671152,5813.358695652174
2024Q1,NH,73,80.04606352551556,3.7376960240415538,3.5168602678722545,0.6899071549198301,0.5145731232580969,16.76332160608348,5843.362637362637
2024Q2,NH,72,80.90491452991454,3.743526936042816,3.523108553469324,0.6910327699688166,0.5187085564876841,15.385015272481647,5825.153846153847
2024Q3,NH,73,80.79854079809411,3.736265758518953,3.5211108039724093,0.675707269788793,0.5052583927186015,15.13329945117593,5898.29347826087
2024Q4,NH,74,80.06639247943596,3.690154194154381,3.4715978403645624,0.6556130341300184,0.48266822848253144,15.126058854972852,5924.913043478261
2025Q1,NH,74,80.17807807807807,3.8736779428674164,3.6296119561186995,0.7266837520084797,0.5287718404602367,13.166180530192511,5933.177777777777
2025Q2,NH,74,79.6997326997327,3.913846967941002,3.6575020029886454,0.735029513804784,0.5335535068138878,13.355835240100294,5897.78021978022
2025Q3,NH,73,80.03990470518166,3.8313050183425483,3.577309710016594,0.7190096326281561,0.519234096303958,13.415599975013476,5842.913043478261
2025Q4,NH,72,81.19248188405797,3.8515167370435033,3.592802429813748,0.7293394431955732,0.5299409280817524,13.670134164269083,5845.858695652174
2017Q1,NJ,344,122.48339793281654,3.6307884631308465,3.3770951502682163,0.7397915026188752,0.5234270293447987,2.1591037259524564,42134.28888888889
2017Q2,NJ,325,119.76588334742182,3.669688194155066,3.412279965195552,0.7382685210594013,0.5171928044457544,2.1064121846050305,38923.91208791209
2017Q3,NJ,335,119.43410123296559,3.6155810944919518,3.367779671004214,0.7096392054353227,0.49794026230664346,2.333702778202014,40010.42391304347
2017Q4,NJ,332,121.07877160817183,3.6501177806680487,3.4042569932102653,0.724342380003407,0.5141050313257963,2.840957092869898,40198.15217391305
2018Q1,NJ,351,121.47964545742322,3.61625237717268,3.3600104207328543,0.7336931999701893,0.5171598043747794,2.9752557279256537,42639.35555555555
2018Q2,NJ,356,121.6242437337943,3.6389859773982596,3.382976610723632,0.7244263717599809,0.5078378326246865,3.0965315676178387,43298.23076923077
2018Q3,NJ,358,120.41996599465631,3.6018728076987467,3.3542167773701057,0.7067981433893608,0.4969602854353539,3.6815934852280194,43110.34782608696
2018Q4,NJ,347,120.87041097606817,3.5872360118144435,3.3336309274679574,0.7058248483219722,0.4928342974400227,3.6839853397468243,41942.032608695656
2019Q1,NJ,361,120.05386272699292,3.6008238222814732,3.3389902065093384,0.712048298316904,0.49137473433233775,3.8677673284805527,43339.444444444445
2019Q2,NJ,356,119.76154463514015,3.5890579012550923,3.3237178742691302,0.7088639863704139,0.4848898717586883,4.123793684522306,42635.109890109896
2019Q3,NJ,361,119.16325424545344,3.550354571526032,3.293504137556378,0.6900032974113426,0.47249220370674516,5.061881459644417,43017.934782608696
2019Q4,NJ,358,118.94644158367745,3.5784227694365454,3.3174589776445904,0.7031479188895299,0.48241448634630213,4.940916262049169,42582.82608695653
2020Q1,NJ,246,109.8354328598231,3.643274625260699,3.3461929146860063,0.7389422013229346,0.49490428570963757,5.029963949940095,27019.516483516483
2020Q2,NJ,350,98.77485086342229,3.8390286553088884,3.5307012920302396,0.7761439221304401,0.5188318834931829,7.49665746527006,34571.1978021978
2020Q3,NJ,353,95.71551299421112,3.8490848096016768,3.539256804903526,0.7733602491525539,0.5156206117697623,5.078122958188868,33787.57608695653
2020Q4,NJ,359,96.53391062129101,3.836398158655242,3.5258914657929776,0.7806257303998781,0.5252886314493957,5.439466612932942,34655.67391304347
2021Q1,NJ,357,98.46395891690008,3.8194770118157937,3.5096136831953757,0.773922318134735,0.5199886460151844,6.24474115045259,35151.63333333333
2021Q2,NJ,352,99.64104645354645,3.731978154602153,3.4228234308842116,0.7358562829487213,0.482948470753222,6.7616710879382245,35073.64835164835
2021Q3,NJ,349,103.91805780490844,3.5869267047513325,3.2938992975186427,0.6930726239067841,0.4541331043178372,7.978891893659264,36267.40217391305
2021Q4,NJ,351,105.81689879148546,3.610345592015957,3.315449828590436,0.6784946205389298,0.43993981632765394,10.024307037833758,37141.73147581139
2022Q1,NJ,347,107.95603586295228,3.641336299598958,3.337823873109243,0.668831662893334,0.42303423109287447,12.463545853219443,37460.74444444444
2022Q2,NJ,345,109.2261188087275,3.6124450870389606,3.3090432829788337,0.6632605768069909,0.418946186143871,13.396938400129162,37683.01098901099
2022Q3,NJ,344,110.12585313447926,3.5628173627069173,3.2613617652383766,0.644131642289262,0.4023410543192867,14.217208935790213,37883.293478260865
2022Q4,NJ,347,111.35365242450821,3.571756013045824,3.2804707169408363,0.6344565290163816,0.40193284731243534,15.179535400177702,38639.71739130435
2023Q1,NJ,347,113.62308677553634,3.5689124149734157,3.2634130827299477,0.6407288874660451,0.4023446497328833,15.659073618971608,39427.21111111111
2023Q2,NJ,344,113.2890046000511,3.5954926955483573,3.295994872545362,0.6429640263264229,0.4134280181107653,15.387869692348591,38971.417582417576
2023Q3,NJ,336,113.65974378881988,3.5897773242824007,3.303378212298453,0.6209921444733809,0.40372206805276867,14.898154308804399,38189.67391304348
2023Q4,NJ,346,114.90019477255593,3.591348862871746,3.3115077526935726,0.6168540832365688,0.4032546330105539,14.978008338043491,39755.46739130435
2024Q1,NJ,345,117.47373785634653,3.622752865441389,3.323474087386201,0.6408854235582231,0.4112755118641421,15.239698071302406,40528.439560439554
2024Q2,NJ,345,117.2243669374104,3.6355088296774767,3.341203341938706,0.6370954951811816,0.41666438421861074,14.011781336811339,40442.40659340659
2024Q3,NJ,345,116.99070573408946,3.6609396666294134,3.3721568207126573,0.6081622552537713,0.397550750884998,14.1291424592353,40361.793478260865
2024Q4,NJ,347,117.71078185691016,3.6908704563495816,3.3955690232500464,0.6055270625171809,0.39097903852760624,13.468822225197455,40845.641304347824
2025Q1,NJ,344,120.33788759689924,3.643748405987555,3.355168414410221,0.5993411182606254,0.38317382875146183,12.814549434501545,41396.23333333334
2025Q2,NJ,346,119.36009655084797,3.729029975211353,3.434323476945706,0.6104810104486967,0.39208921252140666,12.458937441034843,41298.5934065934
2025Q3,NJ,345,120.11332703213611,3.70457365274393,3.4169161343899916,0.6005933563582176,0.38776780592367477,11.974464493421126,41439.09782608696
2025Q4,NJ,346,120.46409273686855,3.7153395922874095,3.425400216397326,0.597832456626001,0.3856892338288114,11.410705614021925,41680.57608695652
2017Q1,NM,68,82.54264705882353,3.3811346679573444,3.167100310594048,0.5685360310871187,0.4003046751431722,3.799028694889678,5612.900000000001
2017Q2,NM,70,80.68587127158555,3.3962196163581853,3.1777312250349725,0.5664380925697853,0.3982586109278964,9.887381730795008,5648.010989010989
2017Q3,NM,68,79.79747442455242,3.3711423781031344,3.1668387241518148,0.5628566964401969,0.4067848593686463,5.529478231887815,5426.228260869564
2017Q4,NM,70,78.10310559006211,3.3990564113371398,3.1841239482766848,0.5802893133777616,0.4100177739252143,4.308525466645486,5467.217391304348
2018Q1,NM,71,79.53035993740218,3.4276954500107246,3.2037199010623794,0.590409800097993,0.4177409636776145,3.712023768286532,5646.655555555555
2018Q2,NM,70,78.37346938775511,3.411150731413212,3.182558894637638,0.6022343606969807,0.4251895785385357,4.42628175414069,5486.142857142858
2018Q3,NM,73,77.30285884455033,3.4413427497178164,3.1964659087844733,0.6170771583655323,0.4359318214212795,4.7492714138641565,5643.108695652174
2018Q4,NM,72,77.29362922705315,3.4124416544757454,3.1703103167426114,0.6116463896967342,0.43811554064215724,5.281096561212872,5565.141304347826
2019Q1,NM,72,78.57916666666667,3.38303452718321,3.1365470852898603,0.6121782899607812,0.4416680904882825,6.375324760139729,5657.7
2019Q2,NM,69,80.55454690237299,3.3727752559301862,3.1313604532999086,0.6183135495707808,0.4520960573505048,7.251361460588733,5558.263736263736
2019Q3,NM,70,79.83198757763975,3.4530364624463643,3.205710323310991,0.6401265273730934,0.4667703523315659,7.283164876157867,5588.239130434783
2019Q4,NM,70,79.9611801242236,3.487025788911544,3.2531243810078645,0.6569186911350616,0.4875250995242257,6.873489667854141,5597.282608695652
2020Q1,NM,64,76.7706043956044,3.6089368882964448,3.3665934486213747,0.6940203573153931,0.5140057524736532,7.264500084993236,4913.318681318681
2020Q2,NM,67,73.4915532228965,3.736275670753752,3.4682241261566067,0.7090282049107521,0.5163971005048228,7.328653832441895,4923.934065934065
2020Q3,NM,69,69.57829237555136,3.798835046854872,3.532386870221403,0.7010073061449048,0.5128188316054727,7.72502047612606,4800.902173913044
2020Q4,NM,67,67.69905905256326,3.759639896764175,3.4983113705586195,0.6668639602010079,0.48583344716113464,8.968826902673548,4535.836956521738
2021Q1,NM,69,65.25265700483092,3.81128113439893,3.542919705147093,0.6876124515385508,0.5016074517729919,9.308324360020077,4502.433333333333
2021Q2,NM,67,69.8330326390028,3.5976580188457667,3.3385127720939844,0.6627741138449686,0.48846255742510075,9.7841856809851,4678.813186813187
2021Q3,NM,66,72.07279314888011,3.540369013724048,3.295742848916655,0.6684291381225065,0.49766771169903073,10.89730463955598,4756.804347826087
2021Q4,NM,68,70.46437448218724,3.4815342406886725,3.258203233117623,0.6348493529837144,0.4792745007889879,11.511233179141191,4791.577464788732
2022Q1,NM,68,71.85065359477123,3.430017192524436,3.200042253585188,0.6266840714444905,0.4609942555136608,12.207196714291591,4885.844444444444
2022Q2,NM,68,72.31383322559793,3.528499389914141,3.288181385453586,0.6338546476027873,0.4682482267284648,13.613651964720189,4917.34065934066
2022Q3,NM,67,74.85253082414017,3.5081393655272857,3.2702138316525464,0.6203944376895084,0.45683626251920817,14.548000040997788,5015.119565217392
2022Q4,NM,67,75.40979883192732,3.3595078158278584,3.176470184542173,0.6020056752419185,0.47301026620714,11.801296986043512,5052.45652173913
2023Q1,NM,66,77.24747474747474,3.388210242998802,3.1982925138934286,0.5892397733464094,0.459900555737169,9.436575663239102,5098.333333333333
2023Q2,NM,67,77.86895194357881,3.4061569569915346,3.2236377423030667,0.6027002508598953,0.47815288341439055,7.785263916665448,5217.21978021978
2023Q3,NM,66,78.95816864295125,3.3557233738116197,3.1749408886311774,0.5906328504027667,0.46799453105119787,6.24735758112818,5211.239130434783
2023Q4,NM,66,79.70965085638998,3.358287200127273,3.1717892259662768,0.588183087911702,0.4587448682533155,5.648296878973731,5260.836956521739
2024Q1,NM,66,81.11621711621713,3.370525961443726,3.175323676475418,0.601587860028244,0.4668626227462314,7.143574444666764,5353.670329670331
2024Q2,NM,66,80.36963036963039,3.3935734824943027,3.1981678060907397,0.6123224777294387,0.47838094054278024,7.517476335924241,5304.395604395605
2024Q3,NM,65,81.5546822742475,3.3031629884949054,3.113805703131247,0.5947947803656779,0.46240011728593783,7.217785054897174,5301.054347826087
2024Q4,NM,67,79.92959117456196,3.3635322497493334,3.175093061300707,0.6076502884189929,0.4747725934976842,8.487093848968893,5355.282608695652
2025Q1,NM,68,81.63218954248366,3.4274582106491533,3.2168432451475106,0.6114524138842128,0.46514675062901706,12.362906937709708,5550.988888888889
2025Q2,NM,68,82.04880413703944,3.4744633438247217,3.257273860686444,0.6110809740840387,0.4598451502605777,12.727814858599224,5579.318681318682
2025Q3,NM,67,84.03893575600257,3.4710573611625892,3.253699306585125,0.5878084267667408,0.44240813025080306,11.502796133562045,5630.608695652172
2025Q4,NM,66,84.88010540184453,3.5534466192723206,3.3283597921582024,0.5981757768843908,0.4478330862721967,13.075375759665478,5602.086956521739
2017Q1,NV,52,95.21495726495725,3.9160466421008686,3.625675080676652,0.6902019497044475,0.4866852555845298,0.6434241084661173,4951.177777777777
2017Q2,NV,47,98.04746317512276,3.9580493813029234,3.6873118094951938,0.6756751536309851,0.48008768352851683,1.3201046231933224,4608.2307692307695
2017Q3,NV,52,96.71989966555182,3.962589084260484,3.647234519394521,0.6990405396059719,0.4946007849442845,0.9863575814732533,5029.434782608695
2017Q4,NV,53,96.44155045118951,3.931119959851057,3.6136477270552403,0.6837326395165115,0.4800607975774537,0.8114355491680613,5111.402173913044
2018Q1,NV,54,96.72057613168725,3.789864634877952,3.4687781399049498,0.6739077185562755,0.464889482663989,0.7914137939967434,5222.9111111111115
2018Q2,NV,58,93.76960970064418,3.9213143846632557,3.595058919089299,0.6893432016746277,0.48843664379409835,0.9678087563353959,5438.6373626373625
2018Q3,NV,55,91.33221343873517,3.9851121627382122,3.651191584386583,0.702269393972835,0.4970220344007565,1.168112622508277,5023.271739130434
2018Q4,NV,56,93.39130434782608,3.9774249301675977,3.646835656923384,0.7170037742750731,0.5066385882216015,1.9586209864552766,5229.91304347826
2019Q1,NV,58,92.03409961685823,3.943618473912301,3.5898896585889783,0.704668226419493,0.48416058515709237,2.308072378688888,5337.977777777777
2019Q2,NV,56,92.70781004709576,3.952265604660073,3.605854491267656,0.7065800240877659,0.4939936584405606,2.864066714581078,5191.6373626373625
