STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
MD,2022Q1,220,90.0,1915248.0,96.7,21280.5,7090069.560000007,1446659.9,6528665.120000008,1005017.37,3904365.16,954746.36,3.7019067817849214,0.755338159862326,3.408783154975234,0.5247452914713916,2.0385689790564983,13.46596605181965,92.08182042151924,20.40402971730504,55.06807975520054
MD,2022Q2,219,91.0,1954122.0,98.1,21473.9,7268846.03,1465711.2899999996,6687370.620000005,1020343.4099999996,4047670.0700000017,1041655.6499999998,3.719750368707788,0.7500613011879502,3.4221868542496345,0.5221492875061023,2.0713497263732776,14.330412911497588,92.00044398244056,20.164291332499165,55.68518102178045
MD,2022Q3,219,92.0,2011029.0,99.8,21859.0,7268391.879999998,1464627.4500000002,6699067.399999997,1025578.8900000004,4041167.07,1101813.2100000002,3.614265075242574,0.7282975282802984,3.331163996143266,0.5099771758636998,2.009502135473929,15.158968148536324,92.16711909044726,20.150639566230996,55.59919080752703
MD,2022Q4,220,92.0,2036121.0,100.6,22131.8,7463250.679999993,1489649.7399999995,6896445.739999995,1059703.58,4132197.350000002,1176211.32,3.665425915257489,0.7316115987212939,3.3870510347862406,0.5204521636975407,2.0294458679027434,15.760040368897284,92.40538788923544,19.959797732534437,55.36725921686454
MD,2023Q1,219,90.0,2023764.0,102.7,22486.3,7484204.900000002,1556697.4200000004,6866917.539999999,1086777.34,4082732.629999999,1132662.6800000002,3.6981609021605295,0.7692089690299859,3.393141463135029,0.5370079416374636,2.017395620240304,15.1340415599792,91.75213174615244,20.79977019335748,54.551320875781975
MD,2023Q2,218,91.0,2028494.0,102.3,22291.1,7499232.4,1511288.0599999994,6924021.979999999,1082001.5499999996,4140029.939999999,1124499.17,3.6969458130021584,0.7450295933830711,3.413380557201549,0.5334014051803947,2.040937730158432,14.994856940291648,92.329742708067,20.152570015032463,55.20604935513131
MD,2023Q3,220,92.0,2080320.0,102.8,22612.2,7616791.700000001,1536649.3200000003,7014527.500000003,1076282.9399999997,4205750.19,965821.1099999996,3.661355801030611,0.7386600715274576,3.3718502441932023,0.5173641266728194,2.021684255306876,12.680156528371382,92.0929411788956,20.174495778846104,55.216820357579145
MD,2023Q4,217,92.0,2066165.0,103.5,22458.3,7548966.499999996,1513934.1000000003,6954985.220000001,1057844.4099999997,4162026.310000001,911836.87,3.653612610803104,0.7327266215428101,3.366132530557821,0.5119844784903431,2.014372671108068,12.07896299447084,92.1316211960936,20.05485254173536,55.13372340438924
MD,2024Q1,220,91.0,2091521.0,104.5,22983.7,7724830.909999998,1545016.1999999988,7092257.109999999,1062776.4200000002,4245807.96,870030.2700000001,3.693403465707492,0.7387046077949965,3.3909566817641323,0.5081356677747917,2.0300097201988407,11.26277429417546,91.81116315204888,20.00064749637347,54.96311840953941
MD,2024Q2,214,91.0,2055463.0,105.5,22587.5,7744765.800000002,1526074.2400000002,7123799.580000001,1056025.9499999995,4282949.000000001,796167.59,3.767893559747853,0.7424479253579365,3.4657882822507635,0.51376548738654,2.0836906332052685,10.280073155988784,91.98211752252082,19.704588613899727,55.30120742966818
MD,2024Q3,219,92.0,2111815.0,104.8,22954.5,7833591.450000003,1520535.6000000003,7226413.610000003,1067819.2300000002,4365620.07,781069.9799999997,3.709411785596751,0.7200136375582143,3.421897093258644,0.5056405177536859,2.067236036300528,9.9707775799311,92.24904893399822,19.41045317087605,55.72948369677868
MD,2024Q4,219,92.0,2112475.0,104.8,22961.7,7890743.73,1531891.59,7279685.680000001,1078441.6700000002,4405400.269999999,740337.22,3.735307508964604,0.7251643640753145,3.4460458372288434,0.5105109740943681,2.085421257056296,9.382350325043442,92.25601450371778,19.413779517079817,55.829975230991295
MD,2025Q1,220,90.0,2071753.0,104.6,23019.5,7698486.52,1527757.9799999995,7088034.849999998,1071275.4399999997,4247534.209999998,726606.66,3.715928742470748,0.7374228394987239,3.42127408527947,0.517086467353975,2.05021265083241,9.438305283932614,92.07049764373684,19.84491336097059,55.17362664681263
MD,2025Q2,220,91.0,2086536.0,104.2,22929.0,7827872.43,1528681.4300000006,7215687.999999999,1070737.9899999998,4369325.739999999,716104.9700000001,3.7516114890900516,0.7326408123320185,3.458213996787019,0.5131653563609733,2.0940572029430595,9.148143079792119,92.17942760980839,19.52869625393219,55.817538917148646
ME,2017Q1,96,90.0,522715.0,60.5,5807.9,2303130.7300000004,513687.2300000001,2160502.1899999995,376356.53,1537130.15,169541.09,4.406092670001819,0.9827290779870486,4.133231665439101,0.7200033096429221,2.940665850415619,7.361331590586695,93.80718870439452,22.30386765756888,66.7408988112455
ME,2017Q2,97,91.0,528776.0,59.9,5810.7,2379439.22,520948.97,2240840.39,386736.17,1599255.8799999992,349529.45,4.499900184577212,0.9851978342436116,4.2377876265186005,0.73137996051258,3.024448689047913,14.689572528774235,94.17514728533388,21.89377083563412,67.21146169894598
ME,2017Q3,90,92.0,487899.0,58.9,5303.3,2167682.749999999,465963.22,2046162.3300000003,349100.01,1467218.15,169807.65,4.442892381415004,0.9550403259691042,4.193823578240579,0.7155169615022782,3.007216964986606,7.833602495568139,94.39399423185894,21.49591401232492,67.68601862980184
ME,2017Q4,93,92.0,518157.0,60.6,5632.1,2241019.9800000004,507999.01,2109642.64,380519.78,1485687.76,171196.59,4.324982543900788,0.9803959224713744,4.071435182772788,0.7343715900779106,2.867254056203042,7.63922640261333,94.13760960756804,22.668205305336,66.2951590462839
ME,2018Q1,97,90.0,524450.0,60.1,5827.2,2321441.6,540497.3,2173654.37,397598.94,1529128.7299999995,168413.23000000004,4.426430736962532,1.0305983411192678,4.144636037753837,0.7581255410429975,2.9156806749928488,7.254683038332735,93.63381659051858,23.282829944979024,65.86979099538837
ME,2018Q2,98,91.0,535684.0,60.1,5886.6,2389183.169999999,542808.67,2234739.9399999995,393908.0299999999,1587292.9299999997,190121.47,4.460060726099714,1.0133001359010163,4.171750397622478,0.7353365603602122,2.963114317396076,7.9575928872795485,93.53573087491657,22.719424647545974,66.43663616632627
ME,2018Q3,95,92.0,535868.0,61.3,5824.7,2335037.4999999995,539322.7899999999,2186507.47,395492.04,1549252.1199999996,191373.58,4.357486358580844,1.0064470914478938,4.080309833765031,0.7380400397112722,2.891107735487097,8.195739040593567,93.63907303415898,23.0969648239054,66.34806164783221
ME,2018Q4,89,92.0,512965.0,62.6,5575.7,2260074.36,529014.48,2107316.68,381162.6200000001,1489151.26,241477.11,4.40590363864981,1.0312876706987806,4.108110065988907,0.7430577524782395,2.903027029134541,10.684476328469122,93.24103300742723,23.406950203178276,65.88948073372241
ME,2019Q1,92,90.0,522390.0,63.1,5804.3,2253183.43,514592.4299999998,2104442.63,371565.9800000001,1497199.8999999994,241562.98,4.31322083117977,0.985073278584965,4.028489500181856,0.7112808055284368,2.8660577346426988,10.720963805419077,93.39863776647782,22.83846149179252,66.44820302091426
ME,2019Q2,90,91.0,518020.0,63.3,5692.5,2252254.940000001,505361.57,2113590.21,371468.98999999993,1503896.2099999995,247737.03000000003,4.347814640361378,0.9755638199297324,4.080132446623683,0.7170939152928457,2.903162445465425,10.999511005623544,93.84329333516744,22.43802693135617,66.77291203987764
ME,2019Q3,91,92.0,529011.0,63.2,5750.1,2321554.12,521810.77000000014,2180592.57,385395.7400000001,1552830.38,277321.97000000003,4.38847986147736,0.9863892622270616,4.122017443871677,0.72852122167592,2.9353461081149543,11.945531125503122,93.9281385350603,22.476786800042387,66.88753738810105
ME,2019Q4,91,92.0,527627.0,63.0,5735.1,2343059.840000001,520508.41,2203271.66,385797.6699999999,1567973.61,283121.9300000001,4.440750454392973,0.9865082908948936,4.175812951194688,0.7311939495135765,2.9717463473249093,12.083427199196072,94.03394750686344,22.214900409884525,66.91991315083098
ME,2020Q1,62,91.0,382053.0,67.7,4198.4,1706837.6300000006,393814.3499999999,1600966.9000000004,290520.4099999999,1127042.11,232582.12,4.467541492934228,1.0307846031833277,4.190431432288191,0.7604191303300849,2.949962727684379,13.626493575724597,93.7972582664468,23.07274828479144,66.0310090538606
ME,2020Q2,89,91.0,466819.0,57.6,5129.9,2173854.5800000005,487837.1000000001,2040587.85,359270.4100000001,1436392.39,275420.36999999994,4.656739721390947,1.0450240885653757,4.371261345403678,0.7696139403066287,3.0769792789068138,12.66967774817761,93.8695655530003,22.441110113262496,66.07582693042879
ME,2020Q3,91,92.0,481740.0,57.5,5236.3,2179711.98,499384.4799999999,2052464.08,376498.4799999999,1430462.1199999996,297757.14,4.524664715406651,1.0366265620459163,4.260522439490182,0.7815387553452068,2.969365466849337,13.660389204265416,94.1621690770356,22.910571882070396,65.62619892560299
ME,2020Q4,90,92.0,468887.0,56.6,5096.6,2147520.139999999,499513.3700000001,2015899.57,372638.73,1403728.85,307743.89999999985,4.580037706313033,1.065317165969626,4.29932919871952,0.7947303508094701,2.993746574334541,14.330198551711836,93.87104374257466,23.26000863488993,65.36510758869998
ME,2021Q1,91,90.0,437878.0,53.5,4865.3,2036855.23,485598.2300000001,1910485.9200000009,363853.5600000001,1322869.5099999998,261833.14,4.6516500714810975,1.1089806521451182,4.363055280237876,0.8309473414969469,3.021091514074696,12.85477417067093,93.79586196707758,23.840586353307007,64.94666339148706
ME,2021Q2,90,91.0,452828.0,55.3,4976.1,1993866.75,475812.96000000014,1866827.0600000003,352983.3599999999,1288489.3899999997,285751.9199999999,4.403143688111159,1.050758698667044,4.122596350049026,0.7795086876253233,2.8454278224844747,14.331545475644244,93.6284764265215,23.86382941588249,64.62264291232098
ME,2021Q3,90,92.0,454018.0,54.8,4935.0,1952676.2099999995,469633.66000000015,1828673.71,349194.55000000016,1258767.63,267711.25999999995,4.300878401296864,1.0343943632190795,4.027755970027619,0.7691204974252126,2.7725060019646794,13.709966794750883,93.64961280498216,24.0507697894266,64.46371515941192
ME,2021Q4,88,90.1,424985.0,53.5,4717.3,1820320.06,446786.39,1708793.9699999995,338722.89,1172943.0599999996,280891.77,4.283257197312846,1.0512991987952516,4.020833605891972,0.797023165523489,2.759963434003552,15.43090010226004,93.87327028632536,24.544386441579952,64.43608933255395
ME,2022Q1,86,90.0,420288.0,54.3,4669.9,1822470.34,440212.76,1710318.8000000005,334329.54,1184449.1699999997,321569.6099999999,4.336241672377037,1.047407396832648,4.069397175270291,0.7954772441754225,2.818184601987208,17.644710201429117,93.84618023468082,24.15472835623761,64.99140995622456
ME,2022Q2,86,91.0,442523.0,56.5,4862.9,1912277.96,453291.18,1793649.5600000003,341941.96,1248107.62,389163.2900000001,4.321307502660878,1.0243336052589356,4.053234656729708,0.7727100286312802,2.820435593178208,20.35077003136093,93.79648761940447,23.704251655967425,65.26810673485984
ME,2022Q3,85,92.0,456920.0,58.4,4966.5,1968310.02,451666.61,1849960.4,341349.14,1297456.2299999995,432109.46,4.307778210627681,0.9885026043946424,4.048762146546442,0.7470654381510987,2.8395697933992814,21.95332318635456,93.98724698866287,22.94692428583989,65.91726998371932
ME,2022Q4,86,92.0,451674.0,57.1,4909.5,1975506.16,444455.09,1864268.88,338801.11,1305272.5599999996,414278.2600000001,4.373743363576385,0.9840174329272884,4.127465561444759,0.7501009799102892,2.8898554267015584,20.970739974812336,94.36917574582505,22.49828924856402,66.0728164978235
ME,2023Q1,85,90.0,458273.0,59.9,5091.9,2037819.4900000005,465809.9800000001,1930039.7500000005,364961.2900000001,1331085.46,457141.6399999999,4.446736966829817,1.0164464849554744,4.211550211336911,0.7963840112771211,2.904568805057248,22.43288192321685,94.71102614687427,22.858255222595798,65.31910537375417
ME,2023Q2,85,91.0,460048.0,59.5,5055.5,2063952.3999999992,470887.74000000017,1948650.4199999997,362726.12000000017,1351924.14,473453.12,4.486384898967063,1.0235621935102428,4.235754573435814,0.7884527701457243,2.938658879073488,22.93914917805276,94.41353492454574,22.814854644903647,65.5017111828742
ME,2023Q3,85,92.0,469358.0,60.0,5101.7,2042153.0,460464.4800000001,1931234.81,356281.64,1347375.5699999998,426184.1100000001,4.350949594978673,0.9810517344969087,4.114630644412154,0.7590829175171192,2.870677755572505,20.86935259013404,94.56856611625082,22.547991262163023,65.97818919542266
ME,2023Q4,82,92.0,463278.0,61.4,5035.6,2005592.76,460780.95000000007,1894147.87,355386.0600000001,1318914.2400000002,367482.04,4.329134472174374,0.9946100397601442,4.088577204184097,0.7671118853042884,2.8469174879877746,18.32286430870443,94.44329416107388,22.974801225349463,65.76181697026072
ME,2024Q1,81,91.0,462861.0,62.8,5086.4,2011486.950000001,466214.47,1904851.29,364992.73,1320011.4699999995,357128.8600000001,4.345768924147856,1.0072450908588109,4.11538515882738,0.78855796880705,2.8518528672754884,17.754470641730983,94.69866508455344,23.177603513659378,65.62366561711968
ME,2024Q2,81,91.0,463393.0,62.9,5092.2,1993825.96,453901.6000000001,1880124.6100000008,346797.94999999995,1317196.58,317900.53,4.302667411894439,0.9795176016901422,4.057300412392938,0.7483884089746715,2.8425042674360643,15.944246708473994,94.297328238218,22.7653571127141,66.06376917672394
ME,2024Q3,78,92.0,464698.0,64.8,5051.1,1967122.39,447799.5000000001,1854547.299999999,341259.09,1297575.6099999996,281672.61999999994,4.233119983300982,0.9636355224253174,3.9908656805064777,0.734367460156919,2.7922986756990555,14.319018553797251,94.27716899709526,22.76419109845017,65.96313562370666
ME,2024Q4,77,92.0,459332.0,64.8,4992.7,1987180.77,463793.6100000001,1877847.1100000003,360834.64,1303756.34,262917.51,4.326240649464874,1.0097132575130845,4.088213122534464,0.7855639058458805,2.838374726777145,13.230679058956476,94.49805162919328,23.33927627530333,65.60834120793147
ME,2025Q1,77,90.0,449721.0,64.9,4996.9,1959105.94,461778.51000000007,1845708.85,354491.9600000001,1279972.7500000005,222120.61000000007,4.35626964273405,1.026811089542183,4.104119776483642,0.7882486252587717,2.846148500959485,11.337855981387106,94.21179387573088,23.570879990287818,65.33453469086008
ME,2025Q2,77,91.0,448986.0,64.1,4933.9,1947649.04,462386.82999999996,1826360.43,347103.98999999993,1272996.8700000006,212506.54,4.337883675660265,1.02984687718548,4.0677447180981146,0.7730842164343653,2.835270743408482,10.910925717910656,93.77256335669182,23.74076748447451,65.36069095898307
MI,2017Q1,407,90.0,3294426.0,89.9,36604.7,13149292.590000002,2282558.6199999987,12163014.760000013,1488730.6499999992,7907960.619999996,115774.77999999998,3.9913759149545327,0.6928547249202134,3.6919981690285386,0.4518937896920432,2.400406207333234,0.8804639428895693,92.49938486614823,17.35879405205325,60.13981790939824
MI,2017Q2,403,91.0,3237943.0,88.3,35581.8,13159609.830000002,2226865.500000001,12190306.18,1444176.5900000003,8001031.580000002,101160.91999999998,4.064188229996637,0.6877407971665965,3.7648303815107305,0.4460166809607211,2.471022985889499,0.7687227912288336,92.6342523636964,16.92197207035279,60.79991491662638
MI,2017Q3,428,92.0,3434410.0,87.2,37330.5,13818503.36,2318498.9399999985,12819195.909999996,1524668.309999999,8405205.72000001,111898.28,4.023545051406209,0.6750792537874041,3.732575874749956,0.4439389327424503,2.4473507007025983,0.8097713412576107,92.76833804670432,16.77822032964356,60.82573127514158
MI,2017Q4,422,92.0,3396196.0,87.5,36915.2,13655352.309999991,2348369.3000000003,12631553.749999993,1531290.8600000008,8251463.49,109346.97,4.020778632917533,0.6914704863912449,3.719324135002807,0.4508841244733816,2.4296193417576606,0.8007627157295957,92.50258406551504,17.19742740200309,60.42658807094524
MI,2018Q1,432,90.0,3406585.0,87.6,37850.9,13691785.56,2425031.45,12619425.989999993,1552318.3999999992,8183544.739999993,126869.44,4.019211485989635,0.7118658275076066,3.704421287007368,0.4556816870854533,2.4022722873493523,0.9266098964523952,92.16786177886937,17.711579248543245,59.769740799241625
MI,2018Q2,417,91.0,3323679.0,87.6,36523.9,13482155.900000008,2366711.32,12420322.070000002,1512905.3999999994,8123179.379999998,149077.65999999997,4.0563953077297805,0.7120757810847558,3.736919861996301,0.4551899867586489,2.4440324652290424,1.1057405143935466,92.12415404571902,17.55439810631472,60.25133843764552
MI,2018Q3,423,92.0,3401974.0,87.4,36978.0,13811164.48999999,2387310.4600000004,12746341.289999994,1549297.2300000002,8299327.46,180164.53,4.059750159760184,0.7017427117314831,3.746748590671179,0.4554112494686909,2.439562283544789,1.3044847169147,92.29012730410253,17.285366934327214,60.09143882117362
MI,2018Q4,428,92.0,3455922.0,87.8,37564.4,13890899.269999985,2457481.619999999,12830730.029999996,1616905.9499999995,8309418.659999998,186321.80000000013,4.019448144373625,0.7110929066107392,3.712679287900594,0.4678652903624559,2.40439994305427,1.341322806957482,92.3678862009343,17.691306892617053,59.81915568235208
MI,2019Q1,431,90.0,3418541.0,88.1,37983.8,13672645.139999991,2476629.8000000003,12604756.100000003,1630716.020000001,8100799.869999993,172913.23000000007,3.9995556993465904,0.7244698249925919,3.687174177521933,0.4770210507933065,2.369665851601602,1.264665529087228,92.18959441230704,18.113757613400637,59.24822729656536
MI,2019Q2,437,91.0,3445375.0,86.6,37861.3,14004349.729999997,2513138.6700000004,12921654.58000001,1647147.3400000003,8313227.069999997,179528.2,4.064680834451981,0.7294238421071728,3.7504348815441015,0.4780749091172951,2.4128656735478717,1.2819459915044555,92.26886523920032,17.945414949302332,59.36174995823958
MI,2019Q3,433,92.0,3455888.0,86.8,37564.0,13963565.820000002,2507321.510000002,12890981.289999995,1657004.5200000007,8306044.919999995,186468.06,4.040514571074064,0.7255216343816704,3.7301501929460654,0.4794728648613615,2.403447368664724,1.3353899885151257,92.31869177381792,17.956169235860713,59.4836951182144
MI,2019Q4,433,92.0,3434865.0,86.2,37335.5,13981648.629999995,2527542.700000003,12914279.589999996,1665682.0199999989,8299458.830000001,227517.53000000003,4.070508922475846,0.7358492109588013,3.7597633647901727,0.4849337659558669,2.4162401812007173,1.6272582441517134,92.3659285950744,18.07757273041987,59.35965814640847
MI,2020Q1,325,91.0,2506573.0,84.8,27544.8,10283801.400000004,1875004.7299999984,9480634.830000006,1230266.519999999,6089935.130000002,95003.0,4.102733652680374,0.7480351579626839,3.78230948390492,0.4908161541674625,2.429586184005015,0.9238120837300492,92.18998365721068,18.232603461206452,59.21871585345861
MI,2020Q2,424,91.0,2941508.0,76.2,32324.3,12115531.130000014,2312606.85,11144498.490000011,1521316.460000001,7017600.109999998,202065.15999999992,4.118816311225404,0.7861977087942645,3.788702424062764,0.517189298822237,2.385715119591719,1.6678192464848192,91.9852243407178,19.08795268804693,57.92234805639915
MI,2020Q3,427,92.0,2942816.0,74.9,31987.1,11615751.389999991,2300917.9799999995,10692665.890000008,1552909.2099999995,6607645.670000002,217742.15000000005,3.9471551704217975,0.7818762640953425,3.6334809549764606,0.527694973114187,2.2453478810771728,1.8745420996824569,92.05315722584534,19.808602153631327,56.88521945888518
MI,2020Q4,423,92.0,2858403.0,73.5,31069.6,11635788.6,2310687.58,10686584.310000004,1553394.5699999996,6560663.850000002,355203.2099999999,4.07073061426258,0.8083841151859971,3.7386555744588863,0.5434484115780733,2.2952200407010497,3.0526784407203813,91.84237250580507,19.858452739507484,56.38349127449773
MI,2021Q1,425,90.0,2730050.0,71.4,30333.9,11021157.330000004,2167839.7700000005,10072020.54,1422179.9899999995,6217959.31,388464.06000000006,4.036980029669787,0.7940659584989288,3.689317243273933,0.5209355103386383,2.2775990586253,3.524712045826497,91.38804790113632,19.669801501690383,56.41838804963324
MI,2021Q2,420,91.0,2804948.0,73.4,30823.6,10759012.040000005,2112623.39,9852636.149999997,1392181.65,6069403.43,476694.4199999999,3.83572602415446,0.7531773815414761,3.5125913742429438,0.4963306449887841,2.163820302551063,4.430652351979333,91.57565874422043,19.63584929680959,56.41227472778251
MI,2021Q3,419,92.0,2873808.0,74.6,31237.0,10544239.300000008,2042004.2700000016,9687161.440000003,1352975.500000002,5976006.870000005,652691.6300000001,3.669082729256794,0.7105569578761008,3.3708450390561944,0.4707953697672224,2.0794732529104256,6.190030512680035,91.87160082757222,19.36606531682186,56.67556188714344
MI,2021Q4,409,91.4,2722670.0,72.8,29793.8,10378451.500000004,1974447.2700000012,9584192.720000008,1323720.5800000003,5927612.999999997,652811.0100000001,3.811865374797535,0.7251878744027008,3.5201448284221035,0.4861847304300559,2.1771323737360744,6.290061768848656,92.347039633032,19.024488094394435,57.11461868853938
MI,2022Q1,424,90.0,2864536.0,75.1,31828.2,10840722.149999993,1996411.8500000008,9965882.429999996,1302891.349999999,6201920.95,904968.1799999996,3.784460083587706,0.6969407436317787,3.4790564440453866,0.4548350413470101,2.165069997374793,8.347858818612009,91.93006048955884,18.415856641063364,57.20948165800933
MI,2022Q2,424,91.0,2916376.0,75.6,32048.1,11041681.330000002,1978982.52,10154068.890000002,1286622.7400000007,6361420.989999998,985272.11,3.786096624715058,0.678575917508579,3.481742028462723,0.4411717624887877,2.1812760048772857,8.92320725941472,91.96125650186646,17.922836756963346,57.61279283360732
MI,2022Q3,422,92.0,2995612.0,77.2,32561.0,11380023.830000006,1994280.5700000024,10491038.42999999,1314003.01,6580259.079999998,926977.8400000004,3.79889779784565,0.665733936838283,3.5021352665164884,0.4386425912301059,2.1966326346669725,8.145658162475042,92.1881938625078,17.524397134764186,57.822893680179526
MI,2022Q4,424,92.0,3019860.0,77.4,32824.6,11393124.929999998,1988935.3100000003,10500472.26,1312395.7000000002,6620998.270000004,757968.9399999997,3.7727328187399407,0.6586183829713962,3.477138761399535,0.434588259058367,2.192485171498018,6.652862534704075,92.16498831106912,17.457329066609304,58.113979357549326
MI,2023Q1,423,90.0,3003290.0,78.9,33369.9,11473620.930000003,2032288.2,10553605.13000001,1326967.9200000002,6634003.389999999,668655.0200000001,3.8203506587775418,0.6766872995947778,3.514014673907618,0.4418380908936533,2.2089120231479478,5.827759380229062,91.98146944532188,17.7127012684042,57.81961449200498
MI,2023Q2,422,91.0,3043910.0,79.3,33449.6,11735085.040000008,2044822.5200000005,10833675.769999998,1348245.6099999996,6863526.909999999,644350.0199999998,3.855266758872637,0.6717749604948898,3.5591314362119766,0.4429321530531453,2.2548389768422847,5.490799749671003,92.3186813991762,17.424863245814183,58.48723623736087
MI,2023Q3,416,92.0,3067253.0,80.1,33339.7,11728875.61,2044521.1899999992,10857388.359999994,1358896.1300000008,6893158.41,436538.38000000006,3.8239022376047886,0.6665642482051527,3.539775936318261,0.4430335971633252,2.2473393652235405,3.7219115839868646,92.5697289409653,17.431519081478253,58.77083736929494
MI,2023Q4,418,92.0,3116313.0,81.0,33873.0,11941452.709999992,2079568.729999999,11062503.949999996,1391565.2000000002,7006998.749999999,449774.47,3.831916983306874,0.6673170281675811,3.549869332765995,0.4465421798131318,2.2484900425599093,3.766497099832339,92.63951563226516,17.414704730677617,58.67794245948157
MI,2024Q1,422,91.0,3138949.0,81.7,34493.9,11963835.089999994,2124798.040000001,11007642.28,1388723.9900000012,6972991.000000005,424288.9999999999,3.811414295039516,0.6769138460038697,3.506792330808816,0.442416869468093,2.221441316822925,3.5464296925543803,92.00763966732347,17.760174927319245,58.28391103308001
MI,2024Q2,421,91.0,3114183.0,81.3,34221.8,11969321.23,2122543.7100000004,11014471.76,1389523.5099999984,6982716.880000002,389127.0800000001,3.843486792523111,0.6815732119788723,3.536873639089289,0.4461919900018715,2.242230748803138,3.251037151753343,92.02252615957238,17.733200314484336,58.33845333266239
MI,2024Q3,417,92.0,3156912.0,82.3,34314.3,12337902.89,2163452.039999998,11355688.35,1407111.4299999997,7233434.690000004,375498.8400000002,3.9082188195299703,0.6853064133558358,3.597087391096109,0.4457239954740581,2.29130070461261,3.043457574174506,92.03904789365708,17.535006226653795,58.62774860922904
MI,2024Q4,421,92.0,3220875.0,83.2,35009.5,12710785.940000003,2220147.609999997,11706626.82,1449811.220000001,7475093.520000005,374896.49,3.946376664726201,0.6892995257499895,3.6346107253463735,0.4501296138471691,2.320826955408082,2.949435949670315,92.09994468681924,17.466643057950805,58.80905834844075
MI,2025Q1,420,90.0,3203942.0,84.8,35599.4,12478086.489999996,2205685.41,11483677.859999998,1441580.8000000005,7284484.939999999,359978.50999999995,3.894604362376097,0.688428632603212,3.584234002987569,0.4499397304944972,2.273600751823847,2.8848855174107717,92.03076023878404,17.676471562908688,58.37822125882702
MI,2025Q2,420,91.0,3220177.0,84.3,35386.6,12845753.15999999,2238429.5500000017,11835272.620000001,1458255.3700000003,7588994.349999993,391070.57999999967,3.989145056312119,0.6951262461659722,3.675348473080828,0.45284944585344233,2.3567009981128346,3.044356956957127,92.13373846271236,17.425444208052987,59.0778466274063
MN,2017Q1,339,90.0,2064652.0,67.7,22940.6,8404654.580000004,1732232.6999999993,7791272.06,1176461.3299999996,5194270.269999995,131871.25,4.070736656831274,0.8389949977042133,3.773649050784345,0.5698109560352057,2.5158090903454893,1.5690264096493058,92.70187115768412,20.610397292496447,61.80230514601342
MN,2017Q2,344,91.0,2062101.0,65.9,22660.5,8379524.390000001,1713905.430000001,7806625.190000001,1188454.71,5231640.170000002,605490.0400000003,4.063585823390804,0.831145239733651,3.7857627681670314,0.5763319594917998,2.5370436123157893,7.2258282429797935,93.16310600296494,20.453492945797144,62.4336170707178
MN,2017Q3,344,92.0,2106817.0,66.6,22900.2,8389092.190000007,1725055.1399999992,7810952.31,1207822.0599999996,5247494.16,100555.43,3.981879864269183,0.8187968580090246,3.707465959312081,0.573292345751909,2.4907213868124285,1.198644951355576,93.10843334527706,20.56307286807868,62.55139461043395
MN,2017Q4,348,92.0,2088423.0,65.2,22700.3,8545850.450000005,1798599.4399999997,7931315.040000002,1244877.2500000002,5297135.140000004,111381.6,4.092011268789898,0.8612237271855365,3.797753156328963,0.5960848209390531,2.536428271475656,1.3033413192949093,92.8089613363173,21.046465188259862,61.98487992496992
MN,2018Q1,361,90.0,2158112.0,66.4,23979.0,8873324.24,1909903.88,8208178.31,1313180.4200000006,5441926.210000001,129702.52999999998,4.111614336976023,0.8849883045921619,3.8034070103868567,0.6084857597752112,2.5216143601444228,1.461712955504486,92.50398258860425,21.524107857913688,61.32905845442205
MN,2018Q2,360,91.0,2154081.0,65.8,23671.2,8970632.159999996,1937900.1700000009,8310751.100000006,1338555.86,5528799.6,137589.19,4.164482282699674,0.8996412716142062,3.8581423354089313,0.6214046082761047,2.566662813515369,1.5337736242659632,92.6439848582534,21.602715788984057,61.63221834747488
MN,2018Q3,362,92.0,2196146.0,65.9,23871.2,9086273.690000003,1957497.8800000008,8423746.920000006,1357054.04,5615674.04,131238.44,4.137372328615677,0.8913332173726157,3.8356953135174097,0.6179252381216914,2.557058610857384,1.4443593102905965,92.70848763086292,21.543461563945023,61.80392789819208
MN,2018Q4,360,92.0,2170770.0,65.5,23595.3,8984783.270000001,2001855.239999999,8299731.660000001,1382523.1300000004,5477315.3900000015,166809.0,4.138984447914796,0.9221867079423426,3.823404441741871,0.6368814429902755,2.5232131409592,1.856572328872658,92.3754242098708,22.28050671721989,60.96213147721259
MN,2019Q1,368,90.0,2167858.0,65.5,24087.3,8982343.900000002,2052280.3300000003,8290141.860000003,1424358.9699999995,5448924.929999998,163167.06000000003,4.143418941646548,0.9466857746217696,3.824116644171345,0.6570351794259586,2.5135063874109824,1.8165309836333476,92.29374818303272,22.847937607911007,60.66261758247751
MN,2019Q2,360,91.0,2129613.0,65.0,23402.3,8937340.709999999,2051146.94,8253495.739999999,1427787.3600000003,5435632.300000004,174469.08000000002,4.196697104121735,0.9631547797651498,3.8755847846533618,0.6704445173841446,2.5524037935531028,1.9521363866635,92.3484513773225,22.9503048675874,60.81934745889311
