STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
NE,2017Q3,200,92.0,984749.0,53.5,10703.8,4048175.0799999977,692198.5900000001,3708948.879999999,446687.7800000001,2614809.3699999987,92497.6,4.111,0.703,3.766,0.454,2.655,2.285,91.60788129408903,17.10046217465337,64.58282656288009
NE,2017Q4,192,92.0,934231.0,52.9,10154.7,3838980.69,655035.1699999999,3551044.58,409043.15,2481983.7500000005,108864.67,4.109,0.701,3.801,0.438,2.657,2.836,92.50425894378195,17.06011194937941,64.66293502068629
NE,2018Q1,177,90.0,873770.0,54.8,9708.6,3584927.8799999985,646237.6399999995,3320489.05,420009.07000000007,2285311.8600000003,126168.84,4.103,0.74,3.8,0.481,2.615,3.519,92.61515963928832,18.035583719229834,63.733853278089214
NE,2018Q2,187,91.0,918432.0,54.0,10092.7,3767341.329999999,666210.7299999999,3486050.230000001,427563.7300000001,2424034.62,123781.07999999996,4.102,0.725,3.796,0.466,2.639,3.286,92.5402242808386,17.67430521696733,64.33447098976109
NE,2018Q3,196,92.0,972853.0,54.0,10574.5,3953258.2700000014,696561.3000000002,3661871.570000003,450929.6899999999,2558008.3399999994,143318.05000000002,4.064,0.716,3.764,0.464,2.629,3.625,92.61811023622046,17.61811023622047,64.68996062992126
NE,2018Q4,194,92.0,963257.0,54.0,10470.2,3903952.479999999,698630.8000000003,3616807.799999998,454223.3300000001,2507359.340000001,149687.13,4.053,0.725,3.755,0.472,2.603,3.834,92.6474216629657,17.887984209227735,64.22403158154454
NE,2019Q1,197,90.0,956316.0,53.9,10625.7,3872080.719999998,700790.8499999999,3581491.0999999978,453154.3699999998,2473760.27,153301.43,4.049,0.733,3.745,0.474,2.587,3.959,92.49197332674733,18.10323536675722,63.89231909113361
NE,2019Q2,197,91.0,984121.0,54.9,10814.5,4026213.470000002,715748.1200000003,3736776.63,468390.17999999993,2609394.24,157574.31,4.091,0.727,3.797,0.476,2.651,3.914,92.81349303348814,17.770716206306524,64.80078220483988
NE,2019Q3,190,92.0,982173.0,56.2,10675.8,4034186.429999999,732943.6599999998,3749385.32,488145.59000000014,2615120.089999999,161089.65000000002,4.107,0.746,3.817,0.497,2.663,3.993,92.93888483077673,18.16411005600195,64.84051619186754
NE,2019Q4,190,92.0,981482.0,56.2,10668.3,4020282.939999999,737362.17,3735537.099999999,489910.85000000015,2587721.26,191954.84,4.096,0.751,3.806,0.499,2.637,4.775,92.919921875,18.3349609375,64.3798828125
NE,2020Q1,150,91.0,724629.0,53.1,7963.0,2882584.72,545194.3599999999,2675632.55,360542.4499999998,1836078.03,132472.66,3.978,0.752,3.692,0.498,2.534,4.596,92.81045751633987,18.903971845148316,63.70035193564605
NE,2020Q2,185,91.0,892094.0,53.0,9803.2,3848467.930000001,717157.6599999999,3560981.36,469700.25,2483725.69,167513.84000000003,4.314,0.804,3.992,0.527,2.784,4.353,92.53592953175706,18.63699582753825,64.53407510431154
NE,2020Q3,184,92.0,875163.0,51.7,9512.6,3733543.6400000025,711941.0999999997,3456285.04,472073.32000000007,2391876.289999999,171810.06999999995,4.266,0.813,3.949,0.539,2.733,4.602,92.56915142991092,19.057665260196906,64.06469760900141
NE,2020Q4,186,92.0,836973.0,48.9,9097.5,3659438.5199999977,704953.3999999997,3373321.9099999983,458513.87000000005,2332840.969999999,218450.06,4.372,0.842,4.03,0.548,2.787,5.969,92.17749313815189,19.258920402561756,63.746569075937785
NE,2021Q1,189,90.0,818777.0,48.1,9097.5,3561709.4999999995,679184.35,3285117.7400000007,440906.31,2273394.4,185764.12000000008,4.35,0.83,4.012,0.538,2.777,5.216,92.22988505747126,19.080459770114942,63.83908045977012
NE,2021Q2,186,91.0,836450.0,49.4,9191.8,3485575.769999998,660850.1000000001,3206877.079999999,422343.67,2222865.6900000004,203252.1799999999,4.167,0.79,3.834,0.505,2.657,5.831,92.0086393088553,18.958483321334295,63.76289896808256
NE,2021Q3,188,92.0,878875.0,50.8,9553.0,3504462.900000002,670793.2500000003,3227835.9799999995,436451.31,2213517.97,246387.40999999997,3.987,0.763,3.673,0.497,2.519,7.031,92.12440431402057,19.137195886631552,63.180336092299974
NE,2021Q4,187,91.7,862537.0,50.5,9409.9,3409688.08,637465.3600000003,3142755.74,412318.9699999999,2158585.730000001,339179.67,3.953,0.739,3.644,0.478,2.503,9.948,92.18315203642804,18.694662281811283,63.31899822919303
NE,2022Q1,185,90.0,839691.0,50.4,9329.9,3279521.4599999995,624997.6899999998,3012588.73,395569.14,2064388.84,366484.68,3.906,0.744,3.588,0.471,2.459,11.175,91.85867895545314,19.047619047619047,62.954429083461335
NE,2022Q2,181,91.0,848843.0,51.5,9327.9,3413829.010000001,616866.0699999998,3155991.8,399077.69000000006,2207391.08,441581.76000000007,4.022,0.727,3.718,0.47,2.6,12.935,92.44157135753356,18.07558428642466,64.64445549477873
NE,2022Q3,184,92.0,874506.0,51.7,9505.5,3476843.550000003,621965.7199999997,3225381.2299999995,412203.8500000001,2250677.5500000003,480835.27,3.976,0.711,3.688,0.471,2.574,13.83,92.75653923541249,17.88229376257545,64.738430583501
NE,2022Q4,181,92.0,863296.0,51.8,9383.7,3392559.840000001,597763.8500000002,3141828.2200000016,390131.10999999975,2201378.040000001,482538.1,3.93,0.692,3.639,0.452,2.55,14.223,92.59541984732823,17.608142493638677,64.8854961832061
NE,2023Q1,179,90.0,846443.0,52.5,9404.9,3388664.4000000004,587027.2799999998,3136692.9900000007,385281.31999999983,2194422.9599999995,496260.0099999999,4.003,0.694,3.706,0.455,2.593,14.645,92.58056457656757,17.336997252060954,64.77641768673494
NE,2023Q2,183,91.0,856274.0,51.4,9409.6,3453403.910000002,596449.9500000002,3196086.2299999995,389073.6100000001,2255799.41,485954.41,4.033,0.697,3.733,0.454,2.634,14.072,92.5613687081577,17.28242003471361,65.3111827423754
NE,2023Q3,182,92.0,887353.0,53.0,9645.1,3525925.699999999,601754.3899999998,3272872.029999997,395644.39,2313980.949999998,466660.53,3.974,0.678,3.688,0.446,2.608,13.235,92.80322093608456,17.060895822848515,65.62657272269753
NE,2023Q4,181,92.0,893709.0,53.7,9714.2,3543905.1699999995,623576.6000000001,3287144.620000002,413555.3600000001,2312008.23,388598.91,3.965,0.698,3.678,0.463,2.587,10.965,92.76166456494326,17.604035308953343,65.24590163934427
NE,2024Q1,179,91.0,880400.0,54.0,9674.7,3501646.42,607291.64,3241309.940000002,396385.9,2302087.49,399058.2699999999,3.977,0.69,3.682,0.45,2.615,11.396,92.58234850389742,17.349761126477244,65.75308021121448
NE,2024Q2,176,91.0,863299.0,53.9,9486.8,3540937.9700000007,604517.5699999998,3284423.4400000023,395538.6699999999,2347857.1499999985,364662.62999999983,4.102,0.7,3.805,0.458,2.72,10.298,92.75962944904924,17.064846416382252,66.30911750365675
NE,2024Q3,179,92.0,885392.0,53.8,9623.8,3638156.250000002,630206.44,3380937.6100000013,419847.11,2402788.189999999,340558.79000000004,4.109,0.712,3.819,0.474,2.714,9.361,92.94232173278169,17.32781698710148,66.05013385251885
NE,2024Q4,180,92.0,886614.0,53.5,9637.1,3593305.7699999986,614570.7000000001,3343541.06,412795.0000000003,2364397.5100000007,324834.2799999999,4.053,0.693,3.771,0.466,2.667,9.04,93.04219096965211,17.098445595854923,65.80310880829016
NE,2025Q1,180,90.0,873952.0,54.0,9710.6,3533089.08,599921.5899999999,3279257.499999999,402277.51000000007,2332659.1300000004,290289.93999999994,4.043,0.686,3.752,0.46,2.669,8.216,92.80237447440018,16.967598318080633,66.01533514716795
NH,2017Q1,69,90.0,560009.0,90.2,6222.3,2227706.599999999,426777.39,2085691.13,311384.91000000003,1385183.0499999996,93512.22000000002,3.978,0.762,3.724,0.556,2.474,4.198,93.61488185017596,19.155354449472096,62.19205630970337
NH,2017Q2,71,91.0,568037.0,87.9,6242.2,2290490.3800000004,423549.81000000006,2137915.2499999995,301571.75000000006,1437211.14,175351.46,4.032,0.746,3.764,0.531,2.53,7.656,93.3531746031746,18.501984126984127,62.74801587301587
NH,2017Q3,72,92.0,564806.0,85.3,6139.2,2263467.05,417996.69999999984,2116850.019999999,300760.9599999999,1428512.91,115832.75,4.008,0.74,3.748,0.533,2.529,5.117,93.51297405189621,18.46307385229541,63.098802395209574
NH,2017Q4,70,92.0,572441.0,88.9,6222.2,2276298.45,429695.04,2127904.94,310454.25000000006,1416204.42,116476.22999999998,3.976,0.751,3.717,0.542,2.474,5.117,93.48591549295774,18.888329979879277,62.22334004024146
NH,2018Q1,71,90.0,563296.0,88.2,6258.8,2224509.5900000003,412469.8999999999,2070286.6599999997,291452.39999999985,1375105.7299999995,125360.04,3.949,0.732,3.675,0.517,2.441,5.635,93.06153456571283,18.53633831349709,61.81311724487212
NH,2018Q2,73,91.0,583703.0,87.9,6414.3,2335347.940000002,422903.99000000017,2181875.3700000006,299229.73000000004,1457224.16,162128.68,4.001,0.725,3.738,0.513,2.497,6.942,93.42664333916521,18.120469882529367,62.40939765058735
NH,2018Q3,72,92.0,588186.0,88.8,6393.3,2291614.93,417172.70000000007,2142387.52,296334.6800000001,1425265.59,145355.62,3.896,0.709,3.642,0.504,2.423,6.343,93.48049281314168,18.198151950718685,62.191991786447645
NH,2018Q4,73,92.0,591487.0,88.1,6429.2,2301906.3400000003,421589.06,2145993.0900000003,296257.24999999994,1417738.28,148319.55,3.892,0.713,3.628,0.501,2.397,6.443,93.21685508735868,18.31963001027749,61.58787255909558
NH,2019Q1,72,90.0,577354.0,89.1,6415.0,2238681.69,400352.8399999999,2085282.95,279070.32000000007,1386239.2600000002,147260.5,3.877,0.693,3.612,0.483,2.401,6.578,93.16481815836988,17.874645344338404,61.92932679907145
NH,2019Q2,73,91.0,581783.0,87.6,6393.2,2256835.74,406240.6700000001,2104529.57,284301.94,1390155.7599999995,161470.81,3.879,0.698,3.617,0.489,2.389,7.155,93.24568187677237,17.994328435163702,61.588038154163435
NH,2019Q3,72,92.0,583054.0,88.0,6337.5,2240786.0300000003,401768.53,2090781.86,282476.89,1383201.4600000002,197515.75999999995,3.843,0.689,3.586,0.484,2.372,8.815,93.31251626333594,17.928701535258913,61.72261254228467
NH,2019Q4,73,92.0,592542.0,88.2,6440.7,2239039.29,398435.1900000002,2088045.01,279353.73000000004,1379190.2700000005,176719.05,3.779,0.672,3.524,0.471,2.328,7.893,93.25218311722678,17.782482138131783,61.603598835670816
NH,2020Q1,65,91.0,527944.0,89.3,5801.6,2024331.6199999996,364760.01,1883601.8700000003,253660.34999999992,1244248.1,165350.40000000008,3.834,0.691,3.568,0.48,2.357,8.168,93.0620761606677,18.022952529994782,61.47626499739176
NH,2020Q2,69,91.0,523440.0,83.4,5752.1,2092195.83,380132.37000000005,1936393.929999999,255836.39000000007,1280895.4,172381.61000000002,3.997,0.726,3.699,0.489,2.447,8.239,92.54440830622967,18.16362271703778,61.220915686765075
NH,2020Q3,72,92.0,523756.0,79.1,5693.0,2073638.3300000003,376043.8,1922440.2500000007,256367.78,1261619.86,184533.97999999995,3.959,0.718,3.67,0.489,2.409,8.899,92.70017681232633,18.13589290224804,60.848699166456164
NH,2020Q4,71,92.0,495163.0,75.8,5382.2,1980797.94,376272.81000000006,1832242.8,255549.15999999992,1191899.51,176406.75,4.0,0.76,3.7,0.516,2.407,8.906,92.5,19.0,60.175
NH,2021Q1,73,90.0,478995.0,72.9,5322.2,1983852.91,368728.54999999993,1832728.39,248319.98,1200794.81,130602.60000000002,4.142,0.77,3.826,0.518,2.507,6.583,92.37083534524385,18.59005311443747,60.526315789473685
NH,2021Q2,71,91.0,501152.0,77.6,5507.2,1966684.84,358237.88000000006,1824126.3,246516.66,1196906.8799999997,132907.81999999998,3.924,0.715,3.64,0.492,2.388,6.758,92.7624872579001,18.221202854230377,60.85626911314984
NH,2021Q3,72,92.0,508497.0,76.8,5527.1,1927087.8899999997,360291.42,1785277.6199999996,245723.06999999995,1161216.82,168833.75,3.79,0.709,3.511,0.483,2.284,8.761,92.63852242744063,18.70712401055409,60.26385224274405
NH,2021Q4,73,92.0,504058.0,75.1,5478.9,1849339.15,348150.24999999994,1710313.5399999998,236117.0,1102471.63,161033.18999999997,3.669,0.691,3.393,0.468,2.187,8.708,92.47751430907604,18.83346961024802,59.60752248569092
NH,2022Q1,71,90.0,482914.0,75.6,5365.7,1842908.53,353483.04000000004,1694837.220000001,234838.00000000003,1103531.6700000002,165488.62,3.816,0.732,3.51,0.486,2.285,8.98,91.98113207547169,19.18238993710692,59.879454926624746
NH,2022Q2,72,91.0,503531.0,76.9,5533.3,1885714.0700000003,351584.88000000006,1738713.1500000004,236340.52000000005,1134229.4300000002,213396.16999999995,3.745,0.698,3.453,0.469,2.253,11.316,92.20293724966622,18.63818424566088,60.16021361815754
NH,2022Q3,71,92.0,506170.0,77.5,5501.8,1881702.09,342174.3999999999,1737869.049999999,229551.92,1130269.9600000002,296619.96,3.718,0.676,3.433,0.454,2.233,15.763,92.33458848843465,18.181818181818183,60.059171597633146
NH,2022Q4,72,92.0,502798.0,75.9,5465.2,1874941.69,343224.49,1751081.59,243314.4,1130710.37,343635.67,3.729,0.683,3.483,0.484,2.249,18.328,93.40305711987128,18.31590238669885,60.31107535532314
NH,2023Q1,73,90.0,509535.0,77.6,5661.5,1916783.12,359359.73999999993,1789139.9500000002,256497.91000000003,1146787.7200000002,341672.57000000007,3.762,0.705,3.511,0.503,2.251,17.825,93.32801701222753,18.740031897926634,59.835194045720364
NH,2023Q2,73,91.0,517756.0,77.9,5689.6,1951918.89,372648.82,1821913.67,266783.13,1175475.2300000002,358002.69,3.77,0.72,3.519,0.515,2.27,18.341,93.342175066313,19.098143236074268,60.212201591511935
NH,2023Q3,73,92.0,533826.0,79.5,5802.5,1978952.3300000003,369575.9700000001,1851198.16,267162.39,1204311.2999999998,348025.69000000006,3.707,0.692,3.468,0.5,2.256,17.586,93.55273806312383,18.66738602643647,60.8578365254923
NH,2023Q4,73,92.0,534829.0,79.6,5813.4,2002919.1399999992,373515.12,1882661.88,275362.0900000001,1216038.61,336783.22000000003,3.745,0.698,3.52,0.515,2.274,16.815,93.99198931909211,18.63818424566088,60.72096128170894
NH,2024Q1,73,91.0,531746.0,80.0,5843.4,1987504.91,366855.3700000001,1870076.38,273622.2,1202981.91,333171.84,3.738,0.69,3.517,0.515,2.262,16.763,94.08774745853398,18.45906902086677,60.51364365971108
NH,2024Q2,72,91.0,530089.0,80.9,5825.2,1984402.45,366308.87,1867561.09,274961.7000000001,1208123.9400000002,305300.62000000017,3.744,0.691,3.523,0.519,2.279,15.385,94.09722222222221,18.45619658119658,60.87072649572649
NH,2024Q3,73,92.0,542643.0,80.8,5898.3,2027458.4599999995,366667.82,1910706.13,274174.93,1244968.8000000005,306821.36000000004,3.736,0.676,3.521,0.505,2.294,15.133,94.24518201284796,18.094218415417558,61.402569593147746
NH,2024Q4,74,92.0,545092.0,80.1,5924.9,2011473.53,357369.42,1892340.209999999,263098.59,1234483.39,304256.66999999987,3.69,0.656,3.472,0.483,2.265,15.126,94.09214092140921,17.77777777777778,61.38211382113822
NH,2025Q1,74,90.0,533986.0,80.2,5933.2,2068489.79,388038.95000000007,1938161.9699999995,282356.76,1258197.8600000003,272341.1,3.874,0.727,3.63,0.529,2.356,13.166,93.7016004130098,18.766133195663397,60.81569437274135
NJ,2017Q1,344,90.0,3792086.0,122.5,42134.3,13768262.099999988,2805353.000000001,12806235.240000002,1984880.3100000008,7940459.490000003,297271.06000000006,3.631,0.74,3.377,0.523,2.094,2.159,93.00468190581107,20.38006058936932,57.670063343431565
NJ,2017Q2,325,91.0,3542076.0,119.8,38923.9,12998314.479999991,2615003.21,12086554.969999995,1831936.220000001,7531131.000000002,273798.0799999999,3.67,0.738,3.412,0.517,2.126,2.106,92.9700272479564,20.108991825613078,57.9291553133515
NJ,2017Q3,335,92.0,3680959.0,119.4,40010.4,13308805.76999999,2612152.82,12396658.890000002,1832897.6900000016,7750467.63,310587.9699999999,3.616,0.71,3.368,0.498,2.106,2.334,93.14159292035397,19.634955752212388,58.241150442477874
NJ,2017Q4,332,92.0,3698230.0,121.1,40198.2,13498975.079999996,2678784.7200000007,12589725.339999994,1901278.6499999997,7794746.100000001,383500.09,3.65,0.724,3.404,0.514,2.108,2.841,93.26027397260273,19.835616438356166,57.75342465753425
NJ,2018Q1,351,90.0,3837542.0,121.5,42639.4,13877520.38,2815578.47,12894181.109999996,1984622.470000001,7902073.31,412891.7199999999,3.616,0.734,3.36,0.517,2.059,2.975,92.92035398230087,20.298672566371682,56.94137168141593
NJ,2018Q2,356,91.0,3940139.0,121.6,43298.2,14338110.570000004,2854340.599999998,13329398.079999994,2000951.65,8227856.669999998,443984.1200000002,3.639,0.724,3.383,0.508,2.088,3.097,92.96510030228086,19.895575707611982,57.37840065952186
NJ,2018Q3,358,92.0,3966152.0,120.4,43110.3,14285575.039999994,2803268.870000001,13303333.58,1971020.03,8232185.010000002,525936.8,3.602,0.707,3.354,0.497,2.076,3.682,93.11493614658524,19.62798445308162,57.63464741810106
NJ,2018Q4,347,92.0,3858667.0,120.9,41942.0,13841949.22,2723543.05,12863371.650000004,1901683.44,7946028.729999999,509935.3800000001,3.587,0.706,3.334,0.493,2.059,3.684,92.94675216057988,19.68218567047672,57.401728463897406
NJ,2019Q1,361,90.0,3900550.0,120.1,43339.4,14045193.360000009,2777379.99,13023898.250000004,1916631.7199999995,7989324.589999998,543235.3999999999,3.601,0.712,3.339,0.491,2.048,3.868,92.72424326575951,19.772285476256595,56.87309080810886
NJ,2019Q2,356,91.0,3879795.0,119.8,42635.1,13924808.899999997,2750246.95,12895343.989999987,1881273.299999999,7899859.739999997,574230.39,3.589,0.709,3.324,0.485,2.036,4.124,92.61632766787406,19.7548063527445,56.7288938422959
NJ,2019Q3,361,92.0,3957650.0,119.2,43017.9,14051060.770000013,2730791.5500000035,13034536.650000004,1869958.7700000007,7990855.449999997,711248.0400000003,3.55,0.69,3.294,0.472,2.019,5.062,92.7887323943662,19.43661971830986,56.87323943661973
NJ,2019Q4,358,92.0,3917620.0,118.9,42582.8,14018900.610000009,2754666.35,12996543.639999991,1889916.6400000008,7919841.310000004,692662.1399999997,3.578,0.703,3.317,0.482,2.022,4.941,92.70542202347681,19.647847959754053,56.51201788708775
NJ,2020Q1,246,91.0,2458776.0,109.8,27019.5,8957996.21,1816893.35,8227538.83,1216858.78,4880752.36,450583.9800000001,3.643,0.739,3.346,0.495,1.985,5.03,91.84737853417514,20.285479000823496,54.48805929179249
NJ,2020Q2,350,91.0,3145979.0,98.8,34571.2,12077503.53,2441732.479999999,11107512.12000001,1632234.210000001,6547778.019999999,905409.0699999998,3.839,0.776,3.531,0.519,2.081,7.497,91.97707736389685,20.21359729096119,54.20682469393071
NJ,2020Q3,353,92.0,3108457.0,95.7,33787.6,11964714.620000005,2403957.08,11001627.590000004,1602784.5000000002,6582174.2700000005,607582.92,3.849,0.773,3.539,0.516,2.118,5.078,91.94595998960769,20.08313847752663,55.027279812938424
NJ,2020Q4,359,92.0,3188322.0,96.5,34655.7,12231672.650000004,2488886.1899999995,11241677.329999998,1674789.3000000005,6702909.739999996,665337.7499999999,3.836,0.781,3.526,0.525,2.102,5.439,91.9186652763295,20.359749739311784,54.79666319082377
NJ,2021Q1,357,90.0,3163647.0,98.5,35151.6,12083476.989999998,2448417.02,11103178.800000016,1645060.52,6627765.9300000025,754581.8599999996,3.819,0.774,3.51,0.52,2.095,6.245,91.90887666928515,20.267085624509036,54.85729248494371
NJ,2021Q2,352,91.0,3191702.0,99.6,35073.6,11911362.140000002,2348633.9699999997,10924632.390000008,1541427.6,6613804.689999994,805407.1300000001,3.732,0.736,3.423,0.483,2.072,6.762,91.72025723472669,19.721329046087888,55.519828510182215
NJ,2021Q3,349,92.0,3336601.0,103.9,36267.4,11968143.23,2312506.8100000005,10990427.690000003,1515260.9699999995,6710587.659999998,954925.2100000004,3.587,0.693,3.294,0.454,2.011,7.979,91.83161416225258,19.319765821020347,56.06356286590466
NJ,2021Q4,351,91.9,3415212.0,105.8,37146.0,12330095.589999983,2317202.9700000007,11322964.04,1502487.7400000012,7010179.620000002,1236006.6400000006,3.61,0.678,3.315,0.44,2.053,10.024,91.82825484764543,18.78116343490305,56.86980609418283
NJ,2022Q1,347,90.0,3371467.0,108.0,37460.7,12276645.169999996,2254943.880000001,11253363.040000005,1426245.950000001,7038611.020000003,1530105.2999999998,3.641,0.669,3.338,0.423,2.088,12.464,91.67811040922822,18.374073056852513,57.346882724526225
NJ,2022Q2,345,91.0,3429154.0,109.2,37683.0,12387630.51999999,2274422.6599999988,11347219.010000004,1436630.9900000002,7081419.750000001,1659563.2299999995,3.612,0.663,3.309,0.419,2.065,13.397,91.61129568106313,18.35548172757475,57.17054263565892
NJ,2022Q3,344,92.0,3485263.0,110.1,37883.3,12417355.530000005,2244968.179999999,11366703.489999998,1402264.3899999997,7099954.0399999935,1765401.3799999997,3.563,0.644,3.261,0.402,2.037,14.217,91.52399663205163,18.074656188605108,57.170923379174845
NJ,2022Q4,347,92.0,3554854.0,111.4,38639.7,12697071.15,2255400.3299999987,11661594.449999996,1428812.59,7302491.65,1927356.409999999,3.572,0.634,3.28,0.402,2.054,15.18,91.82530795072788,17.7491601343785,57.50279955207166
NJ,2023Q1,347,90.0,3548449.0,113.6,39427.2,12664103.69000001,2273593.7800000017,11580054.89,1427699.470000001,7204541.94,1983081.319999999,3.569,0.641,3.263,0.402,2.03,15.659,91.42616979546091,17.960212944802468,56.87867750070047
NJ,2023Q2,344,91.0,3546399.0,113.3,38971.4,12751051.7,2280206.979999999,11688912.92000001,1466180.7099999995,7287341.370000001,1962115.219999999,3.595,0.643,3.296,0.413,2.055,15.388,91.682892906815,17.88595271210014,57.16272600834492
NJ,2023Q3,336,92.0,3513450.0,113.7,38189.7,12612503.139999991,2181824.849999998,11606254.179999992,1418457.3000000005,7284606.599999997,1879030.1799999988,3.59,0.621,3.303,0.404,2.073,14.898,92.00557103064067,17.298050139275766,57.74373259052925
NJ,2023Q4,346,92.0,3657503.0,114.9,39755.5,13135369.240000011,2256145.6599999988,12111849.54,1474905.0300000005,7560440.890000002,1967416.7,3.591,0.617,3.312,0.403,2.067,14.978,92.23057644110276,17.181843497632972,57.560568086883876
NJ,2024Q1,345,91.0,3688088.0,117.5,40528.4,13361031.37,2363641.8399999994,12257264.899999997,1516820.280000001,7645926.550000002,2036180.8400000003,3.623,0.641,3.323,0.411,2.073,15.24,91.71956941760972,17.692520011040575,57.217775324316854
NJ,2024Q2,345,91.0,3680259.0,117.2,40442.4,13379614.09000001,2344676.4300000016,12296493.670000006,1533432.8499999996,7730622.400000001,1874722.2700000005,3.636,0.637,3.341,0.417,2.101,14.012,91.8866886688669,17.51925192519252,57.783278327832775
NJ,2024Q3,345,92.0,3713285.0,117.0,40361.8,13594112.349999998,2258279.78,12521779.339999996,1476219.2399999998,7965193.489999998,1920731.5000000007,3.661,0.608,3.372,0.398,2.145,14.129,92.10598197213875,16.607484293908765,58.590549030319586
NJ,2024Q4,347,92.0,3757799.0,117.7,40845.6,13869549.310000002,2275448.99,12759865.880000005,1469220.6399999997,8148211.219999999,1868064.94,3.691,0.606,3.396,0.391,2.168,13.469,92.00758602004878,16.418314819832027,58.737469520455164
NJ,2025Q1,344,90.0,3725661.0,120.3,41396.2,13575371.32999999,2232941.83,12500220.109999998,1427575.7899999998,7960934.580000001,1739622.6700000002,3.644,0.599,3.355,0.383,2.137,12.815,92.06915477497255,16.437980241492863,58.644346871569695
NM,2017Q1,68,90.0,505161.0,82.5,5612.9,1708017.37,287202.2299999999,1599895.5600000003,202218.31,1138290.6200000003,64888.07,3.381,0.569,3.167,0.4,2.253,3.799,93.67051168293405,16.829340431824903,66.63708961845609
NM,2017Q2,70,91.0,513969.0,80.7,5648.0,1745551.6,291131.6200000001,1633255.3400000003,204692.58000000005,1165684.5199999998,172589.35000000003,3.396,0.566,3.178,0.398,2.268,9.887,93.58068315665489,16.666666666666664,66.78445229681978
NM,2017Q3,68,92.0,499213.0,79.8,5426.2,1682918.0999999996,280985.37999999995,1580927.06,203072.29000000007,1119940.75,93056.59000000004,3.371,0.563,3.167,0.407,2.243,5.529,93.94838326905962,16.70127558587956,66.53811925244733
NM,2017Q4,70,92.0,502984.0,78.1,5467.2,1709670.99,291876.24000000005,1601563.4,206232.38000000003,1125968.95,73661.61,3.399,0.58,3.184,0.41,2.239,4.309,93.67461017946455,17.063842306560755,65.87231538687848
NM,2018Q1,71,90.0,508199.0,79.5,5646.7,1741951.3999999997,300045.6699999999,1628127.2499999995,212295.54,1146366.9400000004,64661.65,3.428,0.59,3.204,0.418,2.256,3.712,93.46557759626604,17.21120186697783,65.81096849474912
NM,2018Q2,70,91.0,499239.0,78.4,5486.1,1702979.4799999995,300658.88,1588857.5200000005,212271.22,1118717.66,75378.67,3.411,0.602,3.183,0.425,2.241,4.426,93.31574318381706,17.648783347991788,65.69920844327177
NM,2018Q3,73,92.0,519166.0,77.3,5643.1,1786628.15,320365.4800000001,1659496.42,226320.98,1166387.63,84851.81999999998,3.441,0.617,3.196,0.436,2.247,4.749,92.87997675094451,17.930834059866317,65.30078465562337
NM,2018Q4,72,92.0,511993.0,77.3,5565.1,1747146.2400000005,313158.67,1623176.6900000004,224312.09,1135757.97,92268.48,3.412,0.612,3.17,0.438,2.218,5.281,92.9073856975381,17.936694021101992,65.00586166471278
NM,2019Q1,72,90.0,509193.0,78.6,5657.7,1722617.4999999995,311716.9,1597107.82,224894.3,1112202.0200000005,109822.46000000002,3.383,0.612,3.137,0.442,2.184,6.375,92.72834762045522,18.090452261306535,64.5580845403488
NM,2019Q2,69,91.0,505802.0,80.6,5558.3,1705956.47,312744.23000000004,1583848.38,228671.09000000003,1110852.53,123705.07,3.373,0.618,3.131,0.452,2.196,7.251,92.82537800177883,18.32196857396976,65.10524755410614
NM,2019Q3,70,92.0,514118.0,79.8,5588.2,1775268.1999999995,329100.56999999995,1648113.3799999997,239975.04,1152665.7399999998,129295.71000000002,3.453,0.64,3.206,0.467,2.242,7.283,92.8467998841587,18.53460758760498,64.9290472053287
NM,2019Q4,70,92.0,514950.0,80.0,5597.3,1795643.9299999997,338280.28,1675196.3999999997,251051.05,1160421.26,123423.4,3.487,0.657,3.253,0.488,2.253,6.873,93.2893604817895,18.841410954975622,64.61141382277029
NM,2020Q1,64,91.0,447112.0,76.8,4913.3,1613598.9900000005,310304.83,1505244.3299999996,229818.14,1039293.17,117219.89999999998,3.609,0.694,3.367,0.514,2.324,7.265,93.29454142421724,19.229703518980326,64.39456913272375
NM,2020Q2,67,91.0,448078.0,73.5,4923.9,1674142.9300000006,317699.94,1554034.9300000002,231386.18,1046742.5299999998,122692.13999999996,3.736,0.709,3.468,0.516,2.336,7.329,92.82655246252676,18.97751605995717,62.526766595289075
NM,2020Q3,69,92.0,441683.0,69.6,4800.9,1677880.86,309623.01000000007,1560195.23,226503.36,1048530.7100000004,129616.64,3.799,0.701,3.532,0.513,2.374,7.725,92.97183469334036,18.452224269544615,62.490128981310875
NM,2020Q4,67,92.0,417297.0,67.7,4535.8,1568886.45,278280.33,1459834.8400000003,202736.84,984824.98,140710.71,3.76,0.667,3.498,0.486,2.36,8.969,93.03191489361703,17.739361702127663,62.76595744680851
