STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
ND,2025Q3,73,92.0,416608.0,62.03216200119122,4528.347826086957,1897591.47,374753.16000000003,1778923.1900000002,265856.50999999995,1305855.8800000001,238211.75000000003,4.554860852408019,0.8995342384207697,4.270016874375912,0.6381454748828634,3.1344954489592136,12.553373777549709,93.74637365965818,19.748885148603666,68.81649188694973
ND,2025Q4,69,92.0,406676.0,64.0636420919975,4420.391304347826,1867647.02,368744.77,1748500.5399999998,259651.14,1278912.42,230045.53,4.592469238410922,0.9067286242610826,4.2994928149190015,0.638471756385919,3.1447944309474862,12.317398712739626,93.62050330045768,19.74381486711552,68.47720186440797
NE,2017Q1,187,90.0,906776.0,53.878550207961986,10075.288888888888,3698681.43,637683.8999999999,3414241.9799999995,405240.8099999999,2360431.4299999997,89953.74,4.078936176078767,0.7032430280466178,3.765254020838663,0.4469028845051037,2.6031031147714536,2.4320488720760145,92.30970670539742,17.240844124280255,63.81818695858863
NE,2017Q2,183,91.0,894827.0,53.7336816189275,9833.263736263736,3638887.7199999993,607855.0399999999,3337612.9199999985,395485.63999999984,2348227.8199999994,602971.5700000003,4.066582389668617,0.6792989482883283,3.72989742151276,0.4419688274940294,2.6242254871612047,16.570216406677158,91.72068985959258,16.70441867879342,64.53147227087292
NE,2017Q3,200,92.0,984749.0,53.51896739130434,10703.79347826087,4048175.0799999987,692198.5900000004,3708948.8800000004,446687.7800000002,2614809.369999999,92497.6,4.110869957725266,0.7029188046903327,3.766390095344093,0.4536057208486632,2.6553054331611396,2.2849209377574655,91.62026855814749,17.099027989668883,64.5922994516334
NE,2017Q4,192,92.0,934231.0,52.88898324275363,10154.684782608696,3838980.690000001,655035.1700000002,3551044.579999999,409043.15000000014,2481983.7499999995,108864.67000000001,4.109241386766229,0.7011490412970669,3.8010348404195526,0.43783941016729283,2.6567131148506093,2.835770189820882,92.49967287540586,17.06273677557883,64.65215510109792
NE,2018Q1,177,90.0,873770.0,54.85059635907092,9708.555555555555,3584927.8799999994,646237.64,3320489.049999999,420009.06999999995,2285311.8600000013,126168.84,4.102827837989402,0.7395969648763405,3.800186605170696,0.48068607299403726,2.615461574556235,3.519424775708459,92.62359414605572,18.02651717501218,63.74777782140492
NE,2018Q2,187,91.0,918432.0,53.97144032438149,10092.65934065934,3767341.329999998,666210.73,3486050.2299999995,427563.73000000016,2424034.619999999,123781.08,4.101927339204207,0.7253783949165534,3.795654147503571,0.4655366211107629,2.6393185559736585,3.2856348591063305,92.5334320583052,17.683843104282783,64.34337660612239
NE,2018Q3,196,92.0,972853.0,53.95147515527948,10574.489130434782,3953258.270000002,696561.3,3661871.5700000008,450929.6899999998,2558008.34,143318.05,4.063572060732713,0.7159985115942491,3.764054353535427,0.46351266840930727,2.6293883454129245,3.6253146192747967,92.62920153203142,17.619928990877685,64.7063299509647
NE,2018Q4,194,92.0,963257.0,53.970024652622165,10470.184782608696,3903952.479999999,698630.7999999999,3616807.8,454223.3299999999,2507359.3399999994,149687.12999999998,4.0528669711198555,0.7252797540012685,3.754769287947038,0.47154947225922045,2.6030014212198815,3.8342456975808274,92.64477010232463,17.89547397359714,64.22617469974942
NE,2019Q1,197,90.0,956316.0,53.93773265651438,10625.733333333334,3872080.72,700790.8499999999,3581491.1000000015,453154.37000000005,2473760.269999999,153301.43000000002,4.0489552825635045,0.7328025987225978,3.7450916851751948,0.47385421764354047,2.586760307262452,3.9591486098977815,92.49525924139311,18.098559939112008,63.887104863867584
NE,2019Q2,197,91.0,984121.0,54.8960227589669,10814.516483516483,4026213.470000001,715748.1199999999,3736776.63,468390.1799999997,2609394.2399999993,157574.31,4.09117727393278,0.7272968669503037,3.7970703094436558,0.4759477543919901,2.6514973666856,3.913709771578504,92.81118991437876,17.777202459163192,64.81013139126969
NE,2019Q3,190,92.0,982173.0,56.18838672768881,10675.79347826087,4034186.429999999,732943.6599999997,3749385.319999999,488145.5900000002,2615120.089999999,161089.65000000002,4.107409214059029,0.7462470053646351,3.8174388015145997,0.49700571080654854,2.662586010814794,3.993113674719293,92.94030866094604,18.168314050870475,64.82397716061921
NE,2019Q4,190,92.0,981482.0,56.14885583524029,10668.282608695652,4020282.9399999995,737362.1700000002,3735537.0999999996,489910.85000000003,2587721.2600000007,191954.83999999994,4.0961351710984,0.7512742668739724,3.8060169213495505,0.49915418723929733,2.6365447965423723,4.77465996460438,92.9172686537331,18.341051637524803,64.36664529885056
NE,2020Q1,150,91.0,724629.0,53.08637362637364,7962.956043956044,2882584.7199999983,545194.3599999999,2675632.549999998,360542.44999999995,1836078.0299999989,132472.66,3.978014570214549,0.7523772302792185,3.692417154157504,0.49755454170340957,2.533818036540076,4.595620696969492,92.82060407230631,18.91338548412205,63.69554439322775
NE,2020Q2,185,91.0,892094.0,52.99043659043661,9803.23076923077,3848467.9299999992,717157.6599999998,3560981.3600000013,469700.25,2483725.6900000004,167513.84000000005,4.313971319165916,0.8039036917634238,3.9917109183561386,0.5265143023044657,2.7841524435765743,4.352740962037849,92.52984368769319,18.634887260188236,64.53803786796792
NE,2020Q3,184,92.0,875163.0,51.69913752362949,9512.641304347826,3733543.6400000006,711941.1000000002,3456285.039999999,472073.3200000001,2391876.2899999996,171810.06999999998,4.266112301365575,0.8134954288515399,3.949304346733122,0.5394118809867421,2.7330637721201647,4.601796217386652,92.57384868815939,19.06877670780353,64.06450601980909
NE,2020Q4,186,92.0,836973.0,48.911465638148655,9097.532608695652,3659438.5200000005,704953.4,3373321.9099999988,458513.86999999994,2332840.969999999,218450.06,4.372230071937805,0.8422654016318328,4.030383190377705,0.5478239680372007,2.787235633646484,5.969496653819996,92.18140683505726,19.263977141498742,63.7486039798258
NE,2021Q1,189,90.0,818777.0,48.13503821281597,9097.522222222222,3561709.5000000014,679184.3499999999,3285117.7400000007,440906.3100000001,2273394.399999999,185764.11999999997,4.350036090412898,0.8295107825451862,4.0122252334884845,0.5384937657017724,2.7765733526955434,5.215588750289711,92.23429760344013,19.069055182630688,63.82874291123401
NE,2021Q2,186,91.0,836450.0,49.41805506321634,9191.758241758242,3485575.7700000014,660850.0999999999,3206877.080000001,422343.67000000016,2222865.6899999995,203252.1799999999,4.167105947755396,0.7900652758682526,3.8339136589156566,0.5049239882838187,2.657499778827186,5.831236886294967,92.0042280417849,18.95956776174169,63.77327123776737
NE,2021Q3,188,92.0,878875.0,50.81377197039779,9552.989130434782,3504462.9000000022,670793.25,3227835.9799999995,436451.3100000001,2213517.97,246387.40999999997,3.987441786374629,0.7632407907836724,3.672690632911392,0.4966022585691937,2.518581106528232,7.030675371110358,92.10643890680073,19.141114320257167,63.16283074362119
NE,2021Q4,187,91.66310160427807,862537.0,50.465294674346964,9409.860509888573,3409688.08,637465.3600000001,3142755.739999998,412318.97,2158585.730000001,339179.67,3.9530919601130154,0.7390585679223037,3.6436184650629455,0.4780304728956555,2.5026007348090586,9.947527810227145,92.17135603793992,18.69570896350144,63.30742517655752
NE,2022Q1,185,90.0,839691.0,50.43189189189187,9329.9,3279521.4599999995,624997.6900000002,3012588.7300000014,395569.14,2064388.8400000003,366484.68,3.9056289277841487,0.7443186719876719,3.5877349286821003,0.4710889362872771,2.4585101424214386,11.174943798050343,91.86061950635937,19.05758805432547,62.94786800998706
NE,2022Q2,181,91.0,848843.0,51.535608038370476,9327.945054945056,3413829.0100000007,616866.0700000006,3155991.7999999984,399077.68999999994,2207391.08,441581.75999999995,4.021743726460606,0.7267139741978206,3.717992373147918,0.4701431124483561,2.600470381448631,12.935087220434625,92.44727227858426,18.069624113950585,64.66027072633024
NE,2022Q3,184,92.0,874506.0,51.66032608695653,9505.5,3476843.550000001,621965.7199999996,3225381.23,412203.8499999998,2250677.5499999993,480835.27,3.9757800975636544,0.7112194999233848,3.6882322476918397,0.4713562285450298,2.5736559268890087,13.829649309357041,92.76751120998811,17.888803768579102,64.73335707038065
NE,2022Q4,181,92.0,863296.0,51.84338217631516,9383.652173913044,3392559.8399999994,597763.85,3141828.219999999,390131.10999999987,2201378.04,482538.1,3.9297759285343608,0.6924205023537697,3.6393406433019484,0.45190885860701296,2.5499690025205726,14.223421922013912,92.60936779821103,17.619846905928124,64.88840709733805
NE,2023Q1,179,90.0,846443.0,52.54146492861576,9404.922222222222,3388664.4000000004,587027.2799999998,3136692.9900000007,385281.31999999983,2194422.9599999986,496260.01,4.003417123184905,0.6935225171689055,3.7057344558345933,0.45517692272249854,2.592523016907221,14.644708103877148,92.56428550434207,17.323263997461645,64.75775411693168
NE,2023Q2,183,91.0,856274.0,51.41860325466883,9409.604395604396,3453403.9099999988,596449.9499999998,3196086.229999999,389073.61,2255799.4099999988,485954.4100000001,4.0330594062181016,0.6965643590719791,3.732550830692044,0.4543798013252767,2.6344364187164375,14.07175131159217,92.54886811082577,17.271363719513484,65.32104175442367
NE,2023Q3,182,92.0,887353.0,52.99528189202101,9645.141304347826,3525925.700000001,601754.3899999998,3272872.0300000003,395644.39000000013,2313980.9499999997,466660.53000000014,3.9735321794145073,0.6781454393009319,3.688354048501555,0.44587034697578093,2.607734407839946,13.235120921578126,92.82305721870426,17.06656467548365,65.62761518202153
NE,2023Q4,181,92.0,893709.0,53.669769397069416,9714.228260869566,3543905.1699999985,623576.6000000001,3287144.619999999,413555.3599999999,2312008.2300000004,388598.91000000003,3.965390490640688,0.697740092132898,3.6780927796407994,0.46274051173256614,2.586981030738194,10.965273938184982,92.75486962310565,17.595747348961947,65.2389981981375
NE,2024Q1,179,91.0,880400.0,54.04874455153786,9674.725274725275,3501646.4200000004,607291.6400000001,3241309.939999999,396385.9000000001,2302087.49,399058.27,3.9773357791912773,0.6897905951840074,3.681633280327123,0.45023387096774203,2.614819956837801,11.396303970633333,92.56531217677879,17.343031453187102,65.74300240171023
NE,2024Q2,176,91.0,863299.0,53.902285214785245,9486.802197802197,3540937.9699999983,604517.5700000001,3284423.4400000013,395538.6699999999,2347857.1500000004,364662.63,4.101635667364376,0.7002412489763107,3.804502773662429,0.4581711203186844,2.7196338116921255,10.298475519468084,92.75574629735755,17.07224399641207,66.30607962895213
NE,2024Q3,179,92.0,885392.0,53.76439154724311,9623.826086956522,3638156.25,630206.4400000001,3380937.6099999994,419847.11,2402788.190000001,340558.79000000004,4.109090945027739,0.7117823969495998,3.81857709353597,0.47419347588412813,2.7138128535157318,9.36075216670532,92.9299727025193,17.322137827367918,66.044117538932
NE,2024Q4,180,92.0,886614.0,53.53949275362317,9637.108695652174,3593305.7699999986,614570.7,3343541.0599999996,412795.00000000023,2364397.5099999984,324834.2800000001,4.052841225155477,0.6931660226434502,3.7711349696711305,0.46558592578055413,2.6667721353373603,9.039984370714997,93.04916625561762,17.10321189838515,65.80006437915802
NE,2025Q1,180,90.0,873952.0,53.947654320987645,9710.577777777778,3533089.08,599921.5899999999,3279257.5,402277.50999999995,2332659.130000001,290289.94,4.042658040716195,0.6864468414741312,3.7522169409761634,0.46029703004283984,2.669092959338729,8.216320999186355,92.81559071247646,16.98008672908977,66.02321869563507
NE,2025Q2,175,91.0,866788.0,54.42938775510204,9525.142857142857,3596433.03,594570.43,3344872.7400000007,401022.18000000017,2385375.7199999997,275888.29000000004,4.149149538295408,0.6859467712981722,3.85892829619238,0.4626531285620015,2.7519713240146375,7.671164392570381,93.00528362681622,16.532225820426305,66.32615427847963
NE,2025Q3,177,92.0,894366.0,54.92299189388357,9721.369565217392,3713477.7100000014,610886.8799999997,3457350.240000001,414158.2800000001,2467735.0900000012,275335.07999999996,4.15207835494641,0.683039024292068,3.865699545823523,0.46307471437867725,2.7592004727371133,7.414480481693799,93.10276000014014,16.450533104182803,66.45347791787339
NE,2025Q4,172,92.0,874193.0,55.24475480283115,9502.097826086956,3575674.839999998,596599.8200000002,3334142.3499999973,407036.68000000005,2367773.7400000007,253482.16000000006,4.090257917873968,0.6824577867816377,3.8139659663255108,0.46561420647385654,2.7085251654954923,7.089071891111895,93.24512152788476,16.684957293264407,66.2189333748256
NH,2017Q1,69,90.0,560009.0,90.17858293075685,6222.322222222222,2227706.599999999,426777.39,2085691.1299999997,311384.9100000001,1385183.05,93512.22000000002,3.977983568121225,0.7620902342640922,3.7243885901833713,0.5560355458572989,2.4735014080130857,4.197690126698015,93.62503706726912,19.157701916401386,62.179779419785376
NH,2017Q2,71,91.0,568037.0,87.91781457978644,6242.1648351648355,2290490.38,423549.81000000006,2137915.2500000005,301571.74999999994,1437211.1400000006,175351.46000000002,4.032290819083968,0.7456377137404783,3.763690129340167,0.530901596198839,2.5301364875879573,7.6556296211119665,93.33875700451537,18.491665090512193,62.74687519097988
NH,2017Q3,72,92.0,564806.0,85.26660628019322,6139.195652173913,2263467.05,417996.7,2116850.0200000005,300760.9600000001,1428512.9099999995,115832.74999999999,4.007512402488642,0.7400712811124528,3.7479241013728615,0.5325031249668029,2.529209870291745,5.11749221178192,93.52245794786369,18.467098957769235,63.11171660307578
NH,2017Q4,70,92.0,572441.0,88.8883540372671,6222.184782608696,2276298.449999999,429695.04000000015,2127904.9399999995,310454.25,1416204.4199999995,116476.23,3.9764769644382545,0.7506363799937463,3.7172476115442454,0.5423340571342724,2.4739744707314806,5.116913821208289,93.48092909345876,18.876920115637752,62.21523456205842
NH,2018Q1,71,90.0,563296.0,88.15273865414709,6258.844444444445,2224509.5900000003,412469.9,2070286.66,291452.3999999999,1375105.7300000002,125360.04000000005,3.949095306907914,0.7322436161449754,3.675308647673692,0.5174054138499118,2.441177870959496,5.635401194202091,93.06710428701724,18.542059870373492,61.816129549704485
NH,2018Q2,73,91.0,583703.0,87.8673791961463,6414.318681318681,2335347.94,422903.99000000017,2181875.3700000006,299229.7299999999,1457224.1599999997,162128.68,4.00091817242673,0.7245191304481905,3.737988960138976,0.5126403838938637,2.4965164818409358,6.942377931058958,93.42827818624751,18.1088215060579,62.398588880079245
NH,2018Q3,72,92.0,588186.0,88.79619565217386,6393.326086956522,2291614.9299999997,417172.7,2142387.52,296334.67999999993,1425265.5900000003,145355.61999999994,3.8960718718228584,0.7092530254035289,3.642364014104382,0.5038111753764964,2.4231545633524094,6.342933888984567,93.48811146033161,18.204310616880125,62.19481167370473
NH,2018Q4,73,92.0,591487.0,88.0713222156045,6429.20652173913,2301906.339999999,421589.05999999994,2145993.0899999994,296257.25,1417738.2800000003,148319.55000000002,3.8917276964667,0.7127613286513481,3.6281323004563064,0.5008685736119306,2.3969052236143824,6.443335570290844,93.2267769852009,18.31477904526733,61.589746522875515
NH,2019Q1,72,90.0,577354.0,89.09783950617287,6415.044444444445,2238681.6900000004,400352.84,2085282.95,279070.32,1386239.26,147260.50000000003,3.87748537292545,0.6934269789418624,3.6117926783221384,0.48336084966935366,2.4010213144795047,6.578000823332772,93.14780923589005,17.883419594145156,61.92212435524944
NH,2019Q2,73,91.0,581783.0,87.57835315369563,6393.219780219781,2256835.7399999993,406240.67000000016,2104529.57,284301.94,1390155.7599999998,161470.81,3.8791709967462085,0.6982683749782997,3.6173789368200855,0.48867350885123834,2.3894747010483286,7.154743570305212,93.2513400377114,18.000453590831572,61.59756048528371
NH,2019Q3,72,92.0,583054.0,88.02143719806764,6337.54347826087,2240786.0300000007,401768.53000000014,2090781.8600000003,282476.89,1383201.4599999997,197515.75999999995,3.8431878179379626,0.6890760204029132,3.5859146151128374,0.4844780929382184,2.3723385140998943,8.814574767765752,93.30573432752075,17.92980340920815,61.72840429570151
NH,2019Q4,73,92.0,592542.0,88.22840976771892,6440.673913043478,2239039.2899999996,398435.19000000006,2088045.0100000002,279353.73000000004,1379190.2700000003,176719.05,3.7787014085077506,0.6724167907085068,3.523876805357258,0.4714496693905243,2.327582297963689,7.892628360264283,93.2562916303269,17.794917301339545,61.5974126117278
NH,2020Q1,65,91.0,527944.0,89.25511411665258,5801.582417582417,2024331.6199999999,364760.00999999995,1883601.8699999996,253660.34999999992,1244248.0999999999,165350.40000000002,3.8343680769172486,0.6909066302486626,3.567806187777491,0.48046828830330474,2.3567804539875437,8.168147865022235,93.04808813883962,18.01878735658933,61.46463789366685
NH,2020Q2,69,91.0,523440.0,83.36359292881033,5752.087912087912,2092195.83,380132.37,1936393.93,255836.38999999996,1280895.3999999997,172381.61000000002,3.997011749197616,0.7262195667125172,3.699361779764634,0.4887597241326608,2.4470720617453763,8.239267449452855,92.55318752833954,18.16906259678378,61.22253861867221
NH,2020Q3,72,92.0,523756.0,79.06944444444444,5693.0,2073638.33,376043.8000000001,1922440.2499999998,256367.78000000003,1261619.8600000006,184533.97999999998,3.959168639595537,0.7179751640076679,3.6704882617096506,0.4894794140783113,2.4087931403172482,8.899043643738974,92.70856070643715,18.134493106133895,60.84088250818553
NH,2020Q4,71,92.0,495163.0,75.8057256582976,5382.20652173913,1980797.9400000002,376272.81,1832242.8000000005,255549.16000000003,1191899.5099999998,176406.74999999994,4.000294731229919,0.7598968622453616,3.7002821293190333,0.5160909841809668,2.4070851618557927,8.905842763548105,92.50023755578019,18.99602187591128,60.172695353267564
NH,2021Q1,73,90.0,478995.0,72.90639269406392,5322.166666666667,1983852.9099999995,368728.55000000016,1832728.3900000001,248319.97999999995,1200794.8100000003,130602.6,4.141698577229406,0.7697962400442597,3.8261952421215257,0.5184187308844559,2.506904685852671,6.583280410642947,92.3822719296261,18.586486333807894,60.52841941794972
NH,2021Q2,71,91.0,501152.0,77.56570190373004,5507.1648351648355,1966684.8399999999,358237.8800000001,1824126.2999999996,246516.65999999995,1196906.8800000001,132907.82,3.9243280282229738,0.71482879445757,3.6398663479343583,0.4918999824404571,2.38831109124577,6.757962297609413,92.75132766061286,18.215317101849433,60.85910948497474
NH,2021Q3,72,92.0,508497.0,76.76585144927539,5527.141304347826,1927087.89,360291.42,1785277.6199999996,245723.06999999992,1161216.8200000003,168833.75000000003,3.7897723880376875,0.7085418793031227,3.510891155700033,0.4832340603779372,2.283625704773087,8.761081986769168,92.64121420014735,18.696159208389815,60.25759520495977
NH,2021Q4,73,92.0,504058.0,75.05330553901133,5478.891304347826,1849339.15,348150.2499999999,1710313.5399999998,236116.99999999997,1102471.63,161033.19000000003,3.6689014954628236,0.6906948208341102,3.3930887715302602,0.4684322042304655,2.187192009649683,8.707607255272785,92.4824167595219,18.825657262487514,59.61435629586925
NH,2022Q1,71,90.0,482914.0,75.5733959311424,5365.711111111111,1842908.5299999998,353483.0400000001,1694837.220000001,234838.0,1103531.6700000002,165488.62000000002,3.8162251042628705,0.731979275813085,3.509604650103333,0.4862936257801596,2.285151538369151,8.979752239792392,91.9653467554356,19.180715387974253,59.879893767706434
NH,2022Q2,72,91.0,503531.0,76.85149572649573,5533.307692307692,1885714.07,351584.88000000006,1738713.1500000008,236340.52000000008,1134229.43,213396.17,3.744981083587704,0.6982387976112694,3.453040924987738,0.46936637466213615,2.252551342419831,11.316464855141055,92.20449577490827,18.644654860108247,60.148537259416
NH,2022Q3,71,92.0,506170.0,77.49081445192894,5501.847826086957,1881702.0899999992,342174.4,1737869.0499999998,229551.92,1130269.9599999997,296619.96,3.7175298615089774,0.6760068751605193,3.4333703103700333,0.4535075567497086,2.2329848865005824,15.763385797164107,92.3562268031493,18.184302489667754,60.06636045135073
NH,2022Q4,72,92.0,502798.0,75.90549516908213,5465.195652173913,1874941.6899999997,343224.4899999999,1751081.5899999999,243314.4,1130710.3699999999,343635.6699999999,3.729015807541,0.6826289881821326,3.4826741355375317,0.48392077931893124,2.2488362523319503,18.32780570365364,93.39392255979973,18.30587542165111,60.30642851618495
NH,2023Q1,73,90.0,509535.0,77.55479452054792,5661.5,1916783.1199999994,359359.73999999993,1789139.9500000002,256497.91000000003,1146787.72,341672.57000000007,3.761828176670885,0.7052699814536783,3.5113190457966583,0.5033960571893983,2.250655440744993,17.825311921569938,93.34076095160943,18.74806472627952,59.828767690733855
NH,2023Q2,73,91.0,517756.0,77.94008730995031,5689.626373626374,1951918.8899999997,372648.8200000001,1821913.6699999995,266783.13000000006,1175475.2300000002,358002.6899999999,3.7699589961294504,0.7197382937136414,3.51886539219246,0.5152680606308765,2.2703266210338464,18.341063854348985,93.3396197625814,19.0914090697693,60.22152027024035
NH,2023Q3,73,92.0,533826.0,79.48570577724836,5802.45652173913,1978952.3299999996,369575.9700000001,1851198.16,267162.39,1204311.3,348025.69,3.7071111748022756,0.6923154173831925,3.4677931760536205,0.5004671746973733,2.2559997077699476,17.58636045568617,93.54435333972903,18.675334640324568,60.85600354001454
NH,2023Q4,73,92.0,534829.0,79.63505062537222,5813.358695652174,2002919.1399999997,373515.12,1882661.8800000001,275362.09,1216038.6099999999,336783.22,3.744971084215702,0.6983823240699364,3.520119290464803,0.514860058074637,2.273696097257254,16.814618886711525,93.99590040364787,18.648537154625227,60.71331516658231
NH,2024Q1,73,91.0,531746.0,80.04606352551558,5843.3626373626375,1987504.9100000001,366855.37000000005,1870076.3800000004,273622.2,1202981.91,333171.83999999997,3.7376960240415538,0.6899071549198302,3.5168602678722554,0.5145731232580969,2.2623243240193625,16.763321606083476,94.09166088550695,18.4580862243002,60.527242169177825
NH,2024Q2,72,91.0,530089.0,80.90491452991452,5825.153846153846,1984402.4499999997,366308.87000000005,1867561.0899999996,274961.7,1208123.94,305300.62000000005,3.743526936042815,0.6910327699688167,3.5231085534693225,0.5187085564876842,2.2790964158848794,15.385015272481652,94.11201291350956,18.459404240304185,60.880994175349876
NH,2024Q3,73,92.0,542643.0,80.7985407980941,5898.29347826087,2027458.4600000002,366667.82,1910706.1300000001,274174.93000000005,1244968.8,306821.3600000001,3.736265758518953,0.675707269788793,3.5211108039724093,0.5052583927186015,2.2942686075375525,15.133299451175937,94.24144403925295,18.085096549894292,61.405391260149415
NH,2024Q4,74,92.0,545092.0,80.06639247943599,5924.913043478261,2011473.5299999998,357369.4199999998,1892340.2099999995,263098.58999999997,1234483.39,304256.6699999999,3.6901541941543807,0.655613034130018,3.4715978403645615,0.4826682284825313,2.2647248354406226,15.12605885497285,94.07731107453348,17.766548486471994,61.37209222932205
NH,2025Q1,74,90.0,533986.0,80.17807807807807,5933.177777777778,2068489.79,388038.94999999995,1938161.9699999997,282356.75999999995,1258197.86,272341.10000000003,3.873677942867416,0.7266837520084796,3.6296119561186995,0.5287718404602367,2.356237541808212,13.166180530192515,93.6993732997831,18.75952938592943,60.826882785822214
NH,2025Q2,74,91.0,536698.0,79.6997326997327,5897.780219780219,2100553.8400000003,394488.87,1962974.0099999998,286357.10000000003,1281737.0499999998,280546.50999999995,3.913846967941003,0.7350295138047841,3.657502002988645,0.5335535068138879,2.3881904721090814,13.355835240100292,93.45030689620407,18.78023131270941,61.01900487349563
NH,2025Q3,73,92.0,537548.0,80.03990470518166,5842.913043478261,2059510.3499999999,386502.1899999999,1922975.6800000002,279113.25,1260414.3900000004,276295.67,3.831305018342548,0.7190096326281558,3.577309710016594,0.519234096303958,2.3447476132364002,13.41559997501348,93.37052761108971,18.76670296898483,61.19971137799819
NH,2025Q4,72,92.0,537819.0,81.19248188405797,5845.858695652174,2071418.8800000001,392252.61000000004,1932277.41,285012.3,1267569.4500000002,283165.74,3.8515167370435037,0.7293394431955733,3.5928024298137475,0.5299409280817524,2.356869969264753,13.670134164269083,93.28279415894866,18.93642149288511,61.193294231246945
NJ,2017Q1,344,90.0,3792086.0,122.48339793281654,42134.28888888889,13768262.099999998,2805352.999999999,12806235.240000006,1984880.3100000012,7940459.489999998,297271.06,3.630788463130846,0.7397915026188749,3.377095150268218,0.5234270293447989,2.0939555405652714,2.1591037259524573,93.01272119158747,20.375505489541773,57.67219880278136
NJ,2017Q2,325,91.0,3542076.0,119.76588334742182,38923.91208791209,12998314.479999999,2615003.209999999,12086554.97,1831936.22,7531131.000000002,273798.07999999996,3.6696881941550656,0.738268521059401,3.412279965195552,0.5171928044457544,2.12619125055476,2.1064121846050305,92.98555584723783,20.118017717017104,57.93928906388487
NJ,2017Q3,335,92.0,3680959.0,119.43410123296553,40010.42391304348,13308805.769999996,2612152.8200000026,12396658.890000002,1832897.6900000002,7750467.630000003,310587.97,3.6155810944919504,0.7096392054353234,3.3677796710042145,0.4979402623066435,2.1055566307584526,2.333702778202015,93.14629054053741,19.627251799618108,58.23563559301989
NJ,2017Q4,332,92.0,3698230.0,121.07877160817185,40198.15217391304,13498975.079999994,2678784.72,12589725.340000005,1901278.6500000008,7794746.1,383500.0900000001,3.650117780668048,0.7243423800034071,3.404256993210267,0.5141050313257967,2.1076964115265953,2.8409570928698997,93.26430536680427,19.844356361312737,57.74324386707441
NJ,2018Q1,351,90.0,3837542.0,121.47964545742329,42639.35555555556,13877520.379999997,2815578.4699999997,12894181.109999994,1984622.470000001,7902073.310000001,412891.7200000001,3.616252377172679,0.7336931999701892,3.360010420732853,0.5171598043747797,2.0591496614239015,2.975255727925655,92.91415726243737,20.288772006112527,56.94153633806447
NJ,2018Q2,356,91.0,3940139.0,121.62424373379424,43298.230769230766,14338110.57000001,2854340.5999999987,13329398.08,2000951.6499999997,8227856.67,443984.12,3.638985977398262,0.7244263717599807,3.382976610723632,0.5078378326246865,2.088214824400865,3.0965315676178364,92.9648157958095,19.9073691478723,57.38452517736439
NJ,2018Q3,358,92.0,3966152.0,120.41996599465625,43110.34782608696,14285575.039999997,2803268.87,13303333.579999996,1971020.0300000003,8232185.0100000035,525936.8,3.6018728076987463,0.7067981433893608,3.354216777370105,0.49696028543535403,2.0756100648689215,3.6815934852280203,93.12424276061903,19.62307336002066,57.625856760751056
NJ,2018Q4,347,92.0,3858667.0,120.87041097606813,41942.032608695656,13841949.22,2723543.0500000003,12863371.65,1901683.4399999997,7946028.730000001,509935.3800000001,3.5872360118144426,0.7058248483219725,3.3336309274679574,0.4928342974400226,2.0592678067322217,3.683985339746826,92.93034850477511,19.676008101986085,57.405417428630045
NJ,2019Q1,361,90.0,3900550.0,120.05386272699286,43339.444444444445,14045193.360000001,2777379.990000001,13023898.249999987,1916631.72,7989324.590000004,543235.4000000001,3.6008238222814732,0.7120482983169043,3.338990206509335,0.49137473433233775,2.048255910063966,3.8677673284805536,92.72850801108505,19.774594188997344,56.88298042768991
NJ,2019Q2,356,91.0,3879795.0,119.76154463514015,42635.10989010989,13924808.9,2750246.9499999993,12895343.989999996,1881273.2999999996,7899859.740000002,574230.3899999998,3.5890579012550923,0.7088639863704137,3.3237178742691293,0.4848898717586882,2.036153905038798,4.123793684522305,92.60697279658895,19.750697979058078,56.73226682486107
NJ,2019Q3,361,92.0,3957650.0,119.16325424545349,43017.934782608696,14051060.77000001,2730791.5500000003,13034536.650000006,1869958.770000001,7990855.449999999,711248.0400000003,3.5503545715260345,0.6900032974113427,3.2935041375563796,0.4724922037067454,2.0190909883390393,5.061881459644415,92.76549908480678,19.434771471705748,56.87012234023661
NJ,2019Q4,358,92.0,3917620.0,118.94644158367743,42582.82608695652,14018900.609999998,2754666.349999999,12996543.639999991,1889916.6399999992,7919841.3100000005,692662.1399999999,3.578422769436545,0.7031479188895297,3.317458977644588,0.4824144863463019,2.0215950781341734,4.940916262049168,92.70729568286734,19.649660316694405,56.4940256752416
NJ,2020Q1,246,91.0,2458776.0,109.83543285982311,27019.516483516483,8957996.209999997,1816893.3499999999,8227538.829999996,1216858.7800000003,4880752.359999999,450583.98000000016,3.643274625260698,0.7389422013229346,3.346192914686005,0.49490428570963774,1.9850333499269552,5.0299639499400985,91.84575028972912,20.28236345949515,54.48486743666529
