STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
NE,2025Q4,172,92.0,874193.0,55.24475480283115,9502.097826086956,3575674.839999998,596599.8200000002,3334142.3499999973,407036.68000000005,2367773.7400000007,253482.1600000001,4.090257917873968,0.6824577867816377,3.813965966325511,0.4656142064738565,2.7085251654954923,7.089071891111895,93.24512152788476,16.684957293264407,66.2189333748256,3.914447958886175,0.6431211843055137,3.6587868578159455,0.41789401053571507,2.6287097147015874,4.692875030707076
NH,2017Q1,69,90.0,560009.0,90.17858293075685,6222.322222222222,2227706.599999999,426777.39,2085691.13,311384.9100000001,1385183.05,93512.22000000002,3.977983568121225,0.7620902342640922,3.7243885901833713,0.5560355458572989,2.4735014080130857,4.197690126698015,93.62503706726912,19.157701916401383,62.179779419785376,3.8141242967597577,0.7249691889545944,3.499625325336573,0.524728554865038,2.1993259031850663,2.9165437269375034
NH,2017Q2,71,91.0,568037.0,87.91781457978644,6242.164835164836,2290490.38,423549.81000000006,2137915.2500000005,301571.74999999994,1437211.1400000006,175351.46000000002,4.032290819083968,0.7456377137404783,3.763690129340167,0.530901596198839,2.5301364875879573,7.6556296211119665,93.33875700451536,18.491665090512196,62.74687519097988,3.8348496066635818,0.7341901195796593,3.5643772195186094,0.4972666354994545,2.331754294638209,8.390866474649394
NH,2017Q3,72,92.0,564806.0,85.26660628019322,6139.195652173913,2263467.05,417996.7,2116850.0200000005,300760.9600000001,1428512.9099999997,115832.75,4.007512402488642,0.7400712811124528,3.7479241013728615,0.5325031249668029,2.529209870291745,5.11749221178192,93.52245794786369,18.467098957769235,63.11171660307578,3.823583141527772,0.7292700136893357,3.5053679595379315,0.47467358064019,2.315697231100814,3.722674582430429
NH,2017Q4,70,92.0,572441.0,88.8883540372671,6222.184782608696,2276298.449999999,429695.04000000015,2127904.9399999995,310454.25,1416204.4199999997,116476.23,3.9764769644382554,0.7506363799937463,3.717247611544245,0.5423340571342724,2.4739744707314806,5.116913821208289,93.48092909345876,18.876920115637752,62.21523456205842,3.8142106138330165,0.7141599589654932,3.418406582425013,0.5235257584961182,2.3139703876767,3.9942593007530114
NH,2018Q1,71,90.0,563296.0,88.15273865414709,6258.844444444445,2224509.5900000003,412469.9,2070286.66,291452.3999999999,1375105.7300000002,125360.04000000004,3.949095306907914,0.7322436161449754,3.675308647673692,0.5174054138499118,2.441177870959496,5.635401194202091,93.06710428701724,18.54205987037349,61.816129549704485,3.772984739256624,0.7134714734950584,3.505197476045806,0.4936185044359948,2.2905405405405403,4.83028201893371
NH,2018Q2,73,91.0,583703.0,87.8673791961463,6414.318681318681,2335347.94,422903.99000000017,2181875.3700000006,299229.7299999999,1457224.1599999997,162128.68,4.00091817242673,0.7245191304481905,3.737988960138976,0.5126403838938637,2.496516481840936,6.942377931058958,93.42827818624752,18.1088215060579,62.398588880079245,3.838521126760564,0.6810998350881644,3.60511097780444,0.4698401162790697,2.3074882629107982,4.02832737792744
NH,2018Q3,72,92.0,588186.0,88.79619565217386,6393.326086956522,2291614.93,417172.7,2142387.52,296334.67999999993,1425265.5900000003,145355.61999999994,3.8960718718228575,0.7092530254035289,3.642364014104382,0.5038111753764964,2.4231545633524094,6.342933888984567,93.4881114603316,18.204310616880125,62.19481167370473,3.774080029774227,0.6867998893108175,3.5393809090764163,0.47899585272091155,2.320990981703535,4.606833544898117
NH,2018Q4,73,92.0,591487.0,88.0713222156045,6429.20652173913,2301906.339999999,421589.06,2145993.0899999994,296257.25,1417738.2800000005,148319.55000000002,3.8917276964667,0.7127613286513481,3.6281323004563055,0.5008685736119306,2.3969052236143824,6.443335570290844,93.2267769852009,18.31477904526733,61.58974652287552,3.831107311211757,0.6802714845617054,3.5467135298563868,0.4501406222534716,2.32378223495702,6.196638430374662
NH,2019Q1,72,90.0,577354.0,89.09783950617287,6415.044444444445,2238681.6900000004,400352.84,2085282.95,279070.32,1386239.26,147260.50000000003,3.87748537292545,0.6934269789418624,3.6117926783221375,0.4833608496693536,2.4010213144795047,6.578000823332772,93.14780923589004,17.883419594145156,61.92212435524944,3.752557217507115,0.6556757226020071,3.5161008363324706,0.44232486949475674,2.2475883886559327,5.159026764712792
NH,2019Q2,73,91.0,581783.0,87.57835315369563,6393.219780219781,2256835.7399999998,406240.67000000016,2104529.57,284301.94,1390155.7599999998,161470.81,3.879170996746209,0.6982683749782997,3.6173789368200855,0.4886735088512383,2.3894747010483286,7.154743570305212,93.2513400377114,18.000453590831572,61.59756048528371,3.760318057591001,0.6825591133004923,3.5277527075812274,0.4436588824020017,2.265545371219065,5.625212402294944
NH,2019Q3,72,92.0,583054.0,88.02143719806764,6337.54347826087,2240786.0300000007,401768.53000000014,2090781.8600000003,282476.89,1383201.4599999995,197515.75999999995,3.8431878179379626,0.6890760204029132,3.5859146151128374,0.4844780929382184,2.3723385140998943,8.814574767765752,93.30573432752075,17.92980340920815,61.72840429570151,3.7487196084622676,0.677037185833433,3.52070571607708,0.46055296885259095,2.292685400819994,6.650636114548039
NH,2019Q4,73,92.0,592542.0,88.22840976771892,6440.673913043478,2239039.29,398435.19000000006,2088045.01,279353.73000000004,1379190.2700000005,176719.05,3.778701408507751,0.6724167907085068,3.523876805357258,0.4714496693905243,2.327582297963689,7.892628360264283,93.2562916303269,17.794917301339545,61.5974126117278,3.745984209093384,0.6492171850289933,3.5366716403991423,0.4660565604364052,2.29929054054054,3.379559689711948
NH,2020Q1,65,91.0,527944.0,89.25511411665258,5801.582417582417,2024331.62,364760.01,1883601.87,253660.34999999992,1244248.1,165350.40000000002,3.834368076917249,0.6909066302486626,3.567806187777491,0.4804682883033047,2.356780453987544,8.168147865022235,93.04808813883962,18.01878735658933,61.46463789366685,3.631030279197796,0.6569964623987221,3.409871616395978,0.4416146072576942,2.173291830121098,3.7292814229150255
NH,2020Q2,69,91.0,523440.0,83.36359292881033,5752.087912087912,2092195.83,380132.37,1936393.93,255836.39,1280895.3999999997,172381.61000000002,3.997011749197616,0.7262195667125172,3.699361779764634,0.4887597241326608,2.4470720617453763,8.239267449452855,92.55318752833954,18.16906259678378,61.22253861867221,3.997247199873799,0.7429588677576296,3.698681385150462,0.4441687344913151,2.387904761904762,5.291016303805902
NH,2020Q3,72,92.0,523756.0,79.06944444444444,5693.0,2073638.33,376043.8000000001,1922440.25,256367.78000000003,1261619.8600000006,184533.98,3.959168639595537,0.7179751640076679,3.6704882617096506,0.4894794140783113,2.408793140317248,8.899043643738974,92.70856070643715,18.134493106133892,60.84088250818553,3.905029319335989,0.7020152366223106,3.5669203760822166,0.4384274075817891,2.3003085040102498,5.398305615976103
NH,2020Q4,71,92.0,495163.0,75.8057256582976,5382.20652173913,1980797.94,376272.81,1832242.8000000005,255549.16000000003,1191899.5099999998,176406.74999999994,4.000294731229919,0.7598968622453616,3.700282129319033,0.5160909841809668,2.4070851618557927,8.905842763548105,92.5002375557802,18.99602187591128,60.17269535326757,3.9216906170752326,0.747884868421053,3.6462419990152632,0.4643869835268701,2.312239644278025,4.989135271898147
NH,2021Q1,73,90.0,478995.0,72.90639269406392,5322.166666666667,1983852.9099999997,368728.55000000016,1832728.39,248319.97999999995,1200794.8100000003,130602.6,4.141698577229406,0.7697962400442597,3.8261952421215257,0.5184187308844559,2.506904685852671,6.583280410642947,92.3822719296261,18.58648633380789,60.52841941794972,4.115415854450943,0.74392260903326,3.711233337647211,0.471125730994152,2.424774372706536,3.599265983920282
NH,2021Q2,71,91.0,501152.0,77.56570190373004,5507.164835164836,1966684.84,358237.8800000001,1824126.3,246516.65999999997,1196906.88,132907.82,3.9243280282229738,0.71482879445757,3.6398663479343583,0.4918999824404571,2.38831109124577,6.757962297609413,92.75132766061286,18.215317101849436,60.85910948497474,3.8115705855734054,0.6881331634680726,3.535857565270449,0.45870057118581026,2.2642405055081314,3.244469782364109
NH,2021Q3,72,92.0,508497.0,76.76585144927539,5527.141304347826,1927087.89,360291.42,1785277.6199999996,245723.06999999992,1161216.8200000003,168833.75000000003,3.789772388037688,0.7085418793031227,3.510891155700033,0.4832340603779372,2.283625704773087,8.761081986769168,92.64121420014736,18.696159208389812,60.25759520495977,3.7242550173712674,0.6833121800709918,3.3676730745658077,0.4587691911900512,2.138254570763395,2.8499870603929818
NH,2021Q4,73,92.0,504058.0,75.05330553901133,5478.891304347826,1849339.15,348150.2499999999,1710313.5399999998,236117.0,1102471.63,161033.19000000003,3.668901495462824,0.6906948208341102,3.39308877153026,0.4684322042304655,2.187192009649683,8.707607255272785,92.4824167595219,18.825657262487518,59.61435629586925,3.548233412157461,0.6584356545961003,3.4235181644359463,0.4282799145299145,2.16066212268744,3.8178176781040687
NH,2022Q1,71,90.0,482914.0,75.5733959311424,5365.711111111111,1842908.53,353483.0400000001,1694837.220000001,234838.0,1103531.6700000002,165488.62000000002,3.816225104262871,0.731979275813085,3.509604650103333,0.4862936257801596,2.285151538369151,8.979752239792392,91.9653467554356,19.180715387974253,59.879893767706434,3.6604328304597695,0.673711723534558,3.397385460326637,0.4240790960451977,2.123924742710121,2.583024564292576
NH,2022Q2,72,91.0,503531.0,76.85149572649573,5533.307692307692,1885714.07,351584.88000000006,1738713.1500000008,236340.52000000008,1134229.43,213396.17,3.744981083587704,0.6982387976112694,3.453040924987738,0.4693663746621361,2.252551342419831,11.316464855141056,92.20449577490828,18.644654860108247,60.148537259416,3.7281170848741203,0.6471744490881328,3.44783354634031,0.41372665706668277,2.2563147484167407,3.668148374639512
NH,2022Q3,71,92.0,506170.0,77.49081445192894,5501.847826086957,1881702.0899999992,342174.4,1737869.0499999998,229551.92,1130269.9599999995,296619.96,3.717529861508978,0.6760068751605193,3.4333703103700333,0.4535075567497086,2.2329848865005824,15.763385797164108,92.3562268031493,18.184302489667758,60.06636045135073,3.566828954620614,0.6239480089572584,3.3439548711693856,0.4289400453372938,2.2484303797468352,8.398890898131405
NH,2022Q4,72,92.0,502798.0,75.90549516908213,5465.195652173913,1874941.69,343224.4899999999,1751081.59,243314.4,1130710.37,343635.6699999999,3.729015807541,0.6826289881821326,3.482674135537532,0.4839207793189312,2.2488362523319503,18.32780570365364,93.39392255979972,18.30587542165111,60.30642851618495,3.6432127852233354,0.7164530930745048,3.379685501254417,0.45547826705033634,2.2173304239787397,10.934898608637202
NH,2023Q1,73,90.0,509535.0,77.55479452054792,5661.5,1916783.1199999996,359359.73999999993,1789139.9500000002,256497.91000000003,1146787.72,341672.57000000007,3.761828176670885,0.7052699814536783,3.5113190457966583,0.5033960571893983,2.250655440744993,17.825311921569938,93.34076095160944,18.74806472627952,59.828767690733855,3.633762521957935,0.6714093959731544,3.395182481751825,0.4933688600556071,2.200171316691141,11.482318887249956
NH,2023Q2,73,91.0,517756.0,77.94008730995031,5689.626373626374,1951918.89,372648.8200000001,1821913.6699999997,266783.13000000006,1175475.2300000002,358002.6899999999,3.7699589961294495,0.7197382937136414,3.51886539219246,0.5152680606308765,2.2703266210338464,18.341063854348985,93.3396197625814,19.0914090697693,60.22152027024035,3.6161048137788896,0.7264417119886497,3.3017162680299434,0.5340992087644553,2.1938954108858058,11.08478878286208
NH,2023Q3,73,92.0,533826.0,79.48570577724836,5802.45652173913,1978952.33,369575.9700000001,1851198.16,267162.39,1204311.3,348025.69,3.707111174802276,0.6923154173831925,3.4677931760536205,0.5004671746973733,2.255999707769948,17.58636045568617,93.54435333972904,18.675334640324568,60.85600354001454,3.5833675143560297,0.6813907180934461,3.2818267300581088,0.4948123324396783,2.1633962264150943,9.217641375901502
NH,2023Q4,73,92.0,534829.0,79.63505062537222,5813.358695652174,2002919.14,373515.12,1882661.88,275362.09,1216038.61,336783.22,3.744971084215702,0.6983823240699364,3.520119290464803,0.514860058074637,2.273696097257254,16.814618886711525,93.99590040364788,18.648537154625227,60.71331516658231,3.591244841815682,0.6690153256704983,3.3641810918774966,0.465214161529951,2.1946851899056843,8.041380736297674
NH,2024Q1,73,91.0,531746.0,80.04606352551558,5843.3626373626375,1987504.91,366855.37000000005,1870076.3800000004,273622.2,1202981.91,333171.84,3.7376960240415538,0.6899071549198302,3.516860267872256,0.5145731232580969,2.2623243240193625,16.763321606083476,94.09166088550695,18.4580862243002,60.52724216917783,3.55545471787577,0.6725580921320833,3.368741756792403,0.4643363286264441,2.2403180523256325,8.758099753166462
NH,2024Q2,72,91.0,530089.0,80.90491452991452,5825.153846153846,1984402.45,366308.87000000005,1867561.09,274961.7,1208123.94,305300.62000000005,3.743526936042815,0.6910327699688167,3.5231085534693225,0.5187085564876842,2.2790964158848794,15.385015272481652,94.11201291350956,18.459404240304185,60.88099417534988,3.6161161014531817,0.6697615503146779,3.454454057418988,0.49757758305390315,2.2732477267576803,8.013659485803535
NH,2024Q3,73,92.0,542643.0,80.7985407980941,5898.29347826087,2027458.46,366667.82,1910706.13,274174.93000000005,1244968.8,306821.3600000001,3.736265758518953,0.675707269788793,3.5211108039724093,0.5052583927186015,2.2942686075375525,15.133299451175937,94.24144403925295,18.08509654989429,61.405391260149415,3.69254068716094,0.6645320821709356,3.475802623360399,0.4646089983931441,2.246902654867257,9.097032974193278
NH,2024Q4,74,92.0,545092.0,80.06639247943599,5924.913043478261,2011473.53,357369.4199999998,1892340.2099999995,263098.59,1234483.39,304256.6699999999,3.6901541941543807,0.655613034130018,3.471597840364561,0.4826682284825313,2.264724835440622,15.12605885497285,94.07731107453348,17.766548486471994,61.37209222932205,3.763895988381608,0.6511227348964407,3.568733619694081,0.4962707153298392,2.2598441241143465,8.944533136323884
NH,2025Q1,74,90.0,533986.0,80.17807807807807,5933.177777777778,2068489.79,388038.95,1938161.97,282356.75999999995,1258197.86,272341.10000000003,3.873677942867416,0.7266837520084796,3.6296119561187,0.5287718404602367,2.356237541808212,13.166180530192516,93.6993732997831,18.75952938592943,60.82688278582221,3.790355759905199,0.6981746673475757,3.53737124690896,0.5268204813856145,2.1912262032101184,8.120841511898433
NH,2025Q2,74,91.0,536698.0,79.6997326997327,5897.780219780219,2100553.8400000003,394488.87,1962974.01,286357.10000000003,1281737.0499999998,280546.50999999995,3.913846967941003,0.7350295138047841,3.657502002988645,0.5335535068138879,2.3881904721090814,13.355835240100292,93.45030689620408,18.78023131270941,61.01900487349563,3.7430368198776764,0.7145106884207707,3.420607000532268,0.5105740886644061,2.29183162632936,7.460431123490443
NH,2025Q3,73,92.0,537548.0,80.03990470518166,5842.913043478261,2059510.35,386502.1899999999,1922975.68,279113.25,1260414.3900000004,276295.67,3.831305018342548,0.7190096326281558,3.577309710016594,0.519234096303958,2.3447476132364,13.41559997501348,93.37052761108971,18.76670296898483,61.19971137799819,3.5877835208270006,0.6951421969427657,3.336527467262856,0.5110246600837512,2.215713642503377,7.239763893884557
NH,2025Q4,72,92.0,537819.0,81.19248188405797,5845.858695652174,2071418.88,392252.61,1932277.41,285012.3,1267569.4500000002,283165.74,3.851516737043504,0.7293394431955733,3.5928024298137475,0.5299409280817524,2.356869969264753,13.670134164269085,93.28279415894866,18.93642149288511,61.19329423124695,3.626956186201883,0.7257710528885386,3.370653799457518,0.5238567571066848,2.233434036973909,8.167891724403194
NJ,2017Q1,344,90.0,3792086.0,122.48339793281654,42134.28888888889,13768262.099999998,2805352.999999999,12806235.240000006,1984880.3100000008,7940459.489999998,297271.06,3.630788463130846,0.7397915026188749,3.377095150268218,0.5234270293447989,2.0939555405652714,2.1591037259524573,93.01272119158747,20.375505489541773,57.67219880278136,3.5959550167192122,0.7283955947917395,3.3356396613335786,0.4937336652146855,2.029586789642033,0.0
NJ,2017Q2,325,91.0,3542076.0,119.76588334742182,38923.91208791209,12998314.48,2615003.209999999,12086554.97,1831936.22,7531131.000000002,273798.08,3.6696881941550656,0.738268521059401,3.412279965195552,0.5171928044457544,2.12619125055476,2.1064121846050305,92.98555584723783,20.118017717017104,57.93928906388487,3.6215753424657535,0.7214821088291339,3.360374949331172,0.4953454913880444,2.0727419866708976,0.0
NJ,2017Q3,335,92.0,3680959.0,119.43410123296552,40010.42391304348,13308805.769999996,2612152.8200000026,12396658.890000002,1832897.69,7750467.630000003,310587.97,3.6155810944919504,0.7096392054353234,3.3677796710042145,0.4979402623066435,2.105556630758453,2.333702778202015,93.1462905405374,19.627251799618108,58.23563559301989,3.5794048079579994,0.6845063204646396,3.32834305424898,0.4785215874400348,2.073913344287816,0.0
NJ,2017Q4,332,92.0,3698230.0,121.07877160817183,40198.15217391304,13498975.079999994,2678784.72,12589725.340000004,1901278.6500000008,7794746.1,383500.0900000001,3.650117780668048,0.7243423800034071,3.404256993210267,0.5141050313257967,2.1076964115265957,2.8409570928699,93.26430536680428,19.844356361312737,57.74324386707441,3.5889464689712485,0.7080879857753319,3.364039265949195,0.4952386121033756,2.056876937009747,0.0
NJ,2018Q1,351,90.0,3837542.0,121.47964545742327,42639.35555555556,13877520.379999995,2815578.47,12894181.109999994,1984622.470000001,7902073.310000001,412891.7200000001,3.616252377172679,0.7336931999701892,3.360010420732853,0.5171598043747797,2.059149661423901,2.975255727925655,92.91415726243736,20.288772006112527,56.94153633806447,3.5787353629976586,0.7039116094986807,3.320621141975309,0.48848344940668414,2.0166398421843685,0.0419024260107912
NJ,2018Q2,356,91.0,3940139.0,121.62424373379424,43298.230769230766,14338110.57000001,2854340.5999999987,13329398.08,2000951.65,8227856.67,443984.12,3.638985977398262,0.7244263717599807,3.382976610723632,0.5078378326246865,2.088214824400865,3.0965315676178364,92.9648157958095,19.9073691478723,57.38452517736439,3.584236435097627,0.7059999429957374,3.333721805804465,0.4822536387497017,2.041310450708167,0.17921459015490526
NJ,2018Q3,358,92.0,3966152.0,120.41996599465624,43110.34782608696,14285575.039999995,2803268.87,13303333.579999996,1971020.0300000005,8232185.0100000035,525936.8,3.6018728076987463,0.7067981433893608,3.354216777370105,0.496960285435354,2.075610064868921,3.68159348522802,93.12424276061904,19.62307336002066,57.625856760751056,3.5861858730563423,0.6722927729241042,3.3204844956542567,0.4836261777438249,2.0446108154952434,0.263569029762859
NJ,2018Q4,347,92.0,3858667.0,120.87041097606811,41942.032608695656,13841949.22,2723543.0500000003,12863371.65,1901683.44,7946028.730000001,509935.3800000001,3.587236011814442,0.7058248483219725,3.3336309274679574,0.4928342974400226,2.0592678067322217,3.683985339746826,92.93034850477513,19.676008101986085,57.405417428630045,3.5574675256098844,0.6680390865173473,3.3063369694747458,0.48628301110136934,2.047069300518135,0.5692987727012123
NJ,2019Q1,361,90.0,3900550.0,120.05386272699286,43339.444444444445,14045193.36,2777379.990000001,13023898.249999989,1916631.72,7989324.590000004,543235.4000000001,3.600823822281473,0.7120482983169043,3.338990206509335,0.4913747343323377,2.048255910063966,3.8677673284805536,92.72850801108504,19.774594188997344,56.88298042768991,3.5538056433957674,0.6838283166109254,3.306431821875507,0.4703132511838657,2.009035803308407,0.6471449094399917
NJ,2019Q2,356,91.0,3879795.0,119.76154463514015,42635.10989010989,13924808.9,2750246.9499999997,12895343.989999996,1881273.3,7899859.740000002,574230.3899999998,3.5890579012550923,0.7088639863704137,3.3237178742691293,0.4848898717586882,2.036153905038798,4.123793684522305,92.60697279658896,19.75069797905808,56.73226682486107,3.5466062572376966,0.6698036781316363,3.2848127361176873,0.4738838283828384,1.993717200626143,0.7108380701329925
NJ,2019Q3,361,92.0,3957650.0,119.16325424545349,43017.934782608696,14051060.77000001,2730791.5500000003,13034536.650000006,1869958.770000001,7990855.449999999,711248.0400000003,3.5503545715260345,0.6900032974113427,3.29350413755638,0.4724922037067454,2.0190909883390398,5.061881459644415,92.76549908480678,19.434771471705748,56.87012234023661,3.502320127731765,0.6493812527185734,3.263567335243553,0.4456543556210547,1.9924740124740143,1.3006810101325914
NJ,2019Q4,358,92.0,3917620.0,118.94644158367744,42582.82608695652,14018900.609999998,2754666.349999999,12996543.639999991,1889916.6399999992,7919841.31,692662.1399999999,3.578422769436545,0.7031479188895297,3.317458977644588,0.4824144863463019,2.0215950781341734,4.940916262049168,92.70729568286734,19.649660316694405,56.4940256752416,3.5517680150805755,0.6559363615496743,3.2985875853864624,0.4531867463775458,1.9904694708377546,1.1769999773381903
NJ,2020Q1,246,91.0,2458776.0,109.83543285982311,27019.516483516483,8957996.209999997,1816893.35,8227538.829999996,1216858.7800000005,4880752.359999999,450583.98000000016,3.643274625260698,0.7389422013229346,3.346192914686005,0.4949042857096377,1.9850333499269552,5.0299639499400985,91.84575028972912,20.28236345949515,54.48486743666529,3.58248404643817,0.7271858352874334,3.329520206291397,0.4676486137218045,1.949754685711796,0.7614656626872165
NJ,2020Q2,350,91.0,3145979.0,98.77485086342227,34571.1978021978,12077503.529999996,2441732.48,11107512.120000005,1632234.2100000002,6547778.019999999,905409.0699999993,3.839028655308887,0.7761439221304401,3.530701292030241,0.518831883493183,2.0813165059270893,7.496657465270055,91.96861000627676,20.217195332916628,54.21466451022433,3.837912125798134,0.7425028131618006,3.5103568434084678,0.4787257135200322,2.0672442260784814,3.1075016325486624
NJ,2020Q3,353,92.0,3108457.0,95.71551299421108,33787.57608695652,11964714.620000012,2403957.08,11001627.590000004,1602784.5000000007,6582174.2700000005,607582.9199999995,3.8490848096016808,0.7733602491525537,3.539256804903528,0.5156206117697625,2.1175053314232755,5.0781229581888585,91.95060592260072,20.092055317237456,55.01321576861808,3.823687159782261,0.7805539587143977,3.500552928337577,0.4763017845723776,2.092810441267867,1.121703157447226
NJ,2020Q4,359,92.0,3188322.0,96.533910621291,34655.67391304348,12231672.649999993,2488886.189999999,11241677.330000004,1674789.2999999996,6702909.739999999,665337.75,3.83639815865524,0.7806257303998777,3.5258914657929794,0.5252886314493955,2.1023314897303345,5.439466612932946,91.90629647859332,20.347880958047067,54.79961679648125,3.8140757808499735,0.764205549527205,3.4951868919610853,0.4905580608793686,2.058014434078508,1.523918175380612
NJ,2021Q1,357,90.0,3163647.0,98.46395891690008,35151.63333333333,12083476.989999996,2448417.019999999,11103178.8,1645060.5200000005,6627765.929999998,754581.8600000001,3.819477011815792,0.7739223181347347,3.5096136831953757,0.5199886460151845,2.094976440165416,6.244741150452594,91.88728384378712,20.26252064721315,54.84982456196162,3.8282363101629255,0.7136272357222153,3.5032809926430235,0.4777868852459016,2.093662239089184,2.159965451611797
NJ,2021Q2,352,91.0,3191702.0,99.64104645354652,35073.64835164835,11911362.140000002,2348633.9699999997,10924632.390000002,1541427.6000000006,6613804.689999998,805407.1300000005,3.7319781546021535,0.7358562829487212,3.4228234308842125,0.4829484707532221,2.0721874065937227,6.761671087938229,91.7160628784308,19.717593524530344,55.525175141723935,3.734523687636189,0.6874982403791383,3.398098100374885,0.4525134730808301,2.0747025384091913,2.5228907837719703
NJ,2021Q3,349,92.0,3336601.0,103.91805780490832,36267.40217391304,11968143.23,2312506.81,10990427.690000003,1515260.9699999993,6710587.659999999,954925.2100000002,3.5869267047513325,0.693072623906784,3.293899297518644,0.454133104317837,2.011204714018847,7.978891893659265,91.83068316270476,19.32218528437514,56.0704156947159,3.5967274678111583,0.648529092488059,3.281484597463112,0.4081353600660291,2.0136869486541498,4.180209149058552
NJ,2021Q4,351,91.94017094017094,3415212.0,105.8168987914854,37146.02621548759,12330095.590000004,2317202.97,11322964.040000005,1502487.740000002,7010179.620000003,1236006.6400000008,3.610345592015959,0.67849462053893,3.315449828590437,0.4399398163276545,2.052633810141216,10.024307037833765,91.83192423247058,18.793065739727968,56.85421957057187,3.628848873385501,0.6520219891318083,3.312704463421077,0.4088209414870216,2.046298407474878,6.238789580502704
NJ,2022Q1,347,90.0,3371467.0,107.95603586295223,37460.74444444444,12276645.169999996,2254943.88,11253363.040000008,1426245.9499999995,7038611.02,1530105.3,3.6413362995989567,0.668831662893334,3.337823873109245,0.4230342310928743,2.087699811387743,12.463545853219449,91.66480650185648,18.36775315059465,57.33334247698227,3.64243028299938,0.6426728354263053,3.310195041549344,0.3928516129032258,2.069020992740828,7.846591208846461
NJ,2022Q2,345,91.0,3429154.0,109.22611880872746,37683.01098901099,12387630.519999988,2274422.660000001,11347219.010000002,1436630.99,7081419.750000002,1659563.2299999993,3.6124450870389566,0.6632605768069912,3.3090432829788345,0.418946186143871,2.065063205093735,13.396938400129171,91.60120647511866,18.360433468918185,57.16524833838853,3.604577534246576,0.6283165031736873,3.321834997469286,0.38391134645182445,2.058729090167279,8.420285584521453
NJ,2022Q3,344,92.0,3485263.0,110.12585313447944,37883.29347826087,12417355.530000005,2244968.18,11366703.490000002,1402264.3899999985,7099954.039999999,1765401.38,3.562817362706918,0.644131642289262,3.261361765238377,0.4023410543192862,2.037135802950882,14.217208935790207,91.53884224816105,18.079277625386634,57.17766575054324,3.525024498799647,0.6198283765286703,3.222402633736958,0.3772699133305819,2.0031737227186386,9.987917244233422
NJ,2022Q4,347,92.0,3554854.0,111.35365242450828,38639.71739130434,12697071.150000006,2255400.329999998,11661594.450000009,1428812.5900000003,7302491.650000003,1927356.4099999992,3.571756013045826,0.634456529016381,3.280470716940839,0.4019328473124354,2.0542311020368214,15.179535400177688,91.84475941130728,17.76315422159383,57.51319783696731,3.5154693140794224,0.616655462184874,3.2224934330167714,0.3852907980347895,2.023901208338866,9.42456239812912
NJ,2023Q1,347,90.0,3548449.0,113.62308677553636,39427.21111111111,12664103.69000001,2273593.7800000007,11580054.89,1427699.47,7204541.94,1983081.32,3.568912414973418,0.6407288874660453,3.263413082729948,0.4023446497328833,2.0303354902381296,15.659073618971592,91.4399879649121,17.95305720526676,56.889473715292944,3.5471905024848147,0.6199313323734634,3.2267810230258074,0.38431049883275686,2.013569762922658,10.412148223364367
NJ,2023Q2,344,91.0,3546399.0,113.28900460005109,38971.41758241758,12751051.699999996,2280206.9799999995,11688912.919999998,1466180.710000001,7287341.369999998,1962115.2199999995,3.5954926955483564,0.6429640263264228,3.2959948725453616,0.4134280181107655,2.05485659397039,15.387869692348591,91.6701868599592,17.88250125281823,57.15090442304458,3.5546144618437907,0.6255842889170768,3.2438914682883087,0.397260347905509,2.0588099302888034,9.888085788562492
NJ,2023Q3,336,92.0,3513450.0,113.6597437888198,38189.67391304348,12612503.139999991,2181824.8499999987,11606254.179999994,1418457.3000000007,7284606.600000001,1879030.1799999997,3.5897773242823985,0.6209921444733805,3.303378212298452,0.4037220680527688,2.073348588993724,14.8981543088044,92.0218139981371,17.298904315674168,57.75702506584275,3.5306079728832263,0.6006599504850705,3.213310344827586,0.38805330832363116,2.034443805140008,11.17360273165287
NJ,2023Q4,346,92.0,3657503.0,114.9001947725559,39755.46739130434,13135369.239999996,2256145.6600000006,12111849.53999999,1474905.03,7560440.889999999,1967416.7,3.591348862871745,0.616854083236569,3.31150775269357,0.4032546330105539,2.067104494514427,14.978008338043493,92.20791070811188,17.176111449760825,57.55788628291352,3.5454297719578336,0.5680318315465963,3.255339713675552,0.3863689064558632,2.012477775676188,10.493664532608442
NJ,2024Q1,345,91.0,3688088.0,117.47373785634647,40528.43956043956,13361031.37,2363641.840000001,12257264.900000002,1516820.2799999998,7645926.549999999,2036180.84,3.622752865441389,0.6408854235582233,3.323474087386202,0.411275511864142,2.073141028630553,15.239698071302408,91.7389126674882,17.69056425769024,57.22557142682615,3.614703508575272,0.6120141464084603,3.2851918158756535,0.3953067137809188,2.0614296650617585,9.428066496255935
