owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
John V Lehman,5395093140,1,1,network,index,single_facility_with_context:network
The Premier Center for Rehabilitation of Westchester LLC,5395101075,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Sv Opco LLC,5395103733,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Michelle Figueroa,5395107007,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Ross Opco LLC,5395113500,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Salvatore J Lamantia,5395124325,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Hans P Birle,5395139505,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
James Nardozzi,5395142392,3,2,"portfolio,network",index,two_or_more_active_facilities
Queens Nassau Holdings LLC,5395225189,1,1,network,index,single_facility_with_context:network
Kathryn Hawver,5395225692,1,1,network,index,single_facility_with_context:network
Unknown party,5395226583,1,1,network,index,single_facility_with_context:network
Mary Franco,5395228522,1,1,network,index,single_facility_with_context:network
Delania Delarosa,5395229033,1,1,network,index,single_facility_with_context:network
Unknown party,5395231047,1,1,network,index,single_facility_with_context:network
Unknown party,5395234116,1,1,network,index,single_facility_with_context:network
Unknown party,5395235675,1,1,network,index,single_facility_with_context:network
Nicholas Destinville,5395238679,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5395241806,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,5395245096,1,1,network,index,single_facility_with_context:network
Unknown party,5395247555,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5395250948,1,1,network,index,single_facility_with_context:network
Joseph Wesley,5395257497,2,2,"portfolio,network",index,two_or_more_active_facilities
Ben Roth,5395261036,1,1,network,index,single_facility_with_context:network
Superior Care Optician Services,5395267447,1,1,network,index,single_facility_with_context:network
Asif Zaman,5395268288,1,1,network,index,single_facility_with_context:network
"Cross Country Staffing, Inc.",5395644090,6,6,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
John Holsey,5395652291,1,1,network,index,single_facility_with_context:network
Scott William West,5395655849,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Norman S Rausman,5395658306,4,4,"sffc,portfolio,network",index,two_or_more_active_facilities
James C Vlaun,5395702856,1,1,network,index,single_facility_with_context:network
Mary Ellen Bloodgood,5395706337,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Ledgecrest Health Care Center. Inc.,5395716104,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Mercy Community Health Inc.,5395718324,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Willoughby Rehabilitation and Health Care Center LLC,5395736615,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Deidre Pilgrim,5395778013,1,1,network,index,single_facility_with_context:network
Chrstopher Alexander,5395784300,1,1,network,index,single_facility_with_context:network
Oneida Health Systems Inc,5395794713,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
George E Matthews,5395794911,1,1,network,index,single_facility_with_context:network
Edward Oscar Farbenblum,5395797765,15,15,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Arnot Ogden Medical Center,5395798417,1,1,network,index,single_facility_with_context:network
Terri Cunliffe,5395813901,10,10,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Palm Tree Care Center LLC,5395821839,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Adam S Berman,5395823165,8,8,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Sheriden Woods Health Care Center Inc,5395839492,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Allison B Ostroff,5395860126,1,1,network,index,single_facility_with_context:network
Daniel A Reingold,5395880645,1,1,network,index,single_facility_with_context:network
Lisa Clark,5395884100,1,1,network,index,single_facility_with_context:network
Dry Harbor Hrf Inc,5395887855,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Dov Minser,5395891923,2,2,"portfolio,network",index,two_or_more_active_facilities
Brooklyn Queens Nursing Home Inc,5395918338,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Chapin Home for the Aging,5395919021,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Peter A Tomback,5395919112,1,1,network,index,single_facility_with_context:network
Roscoe Regional Healthcare LLC,5496006777,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Raymond Hackling,5496019283,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
George Walter,5496035388,1,1,network,index,single_facility_with_context:network
Quantum Rehabilitation and Nursing LLC,5496039224,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Orrin Tobbe,5496042731,1,1,network,index,single_facility_with_context:network
Menajem Salamon,5496048399,10,10,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Golda Fried,5496075848,1,1,network,index,single_facility_with_context:network
Bnb Health Care Funds LLC,5496078610,7,7,"multi_state,portfolio,network",index,two_or_more_active_facilities
Elias Marcovici,5496101149,1,1,network,index,single_facility_with_context:network
"J & R Family Investments, LLC",5496120594,30,30,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Lisa Tenreiro,5496128399,1,1,network,index,single_facility_with_context:network
Sgs Family LLC,5496130304,20,20,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Mls Family Trust,5496130312,20,20,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Jhsl 135 Opco LLC,5496144719,1,1,network,index,single_facility_with_context:network
James B Pieri,5496166951,1,1,network,index,single_facility_with_context:network
Eileen Chase,5496196792,1,1,network,index,single_facility_with_context:network
Unknown party,5496230104,1,1,network,index,single_facility_with_context:network
Pamela Deangelis,5496230807,1,1,network,index,single_facility_with_context:network
Unknown party,5496231318,1,1,network,index,single_facility_with_context:network
Unknown party,5496231722,1,1,network,index,single_facility_with_context:network
Unknown party,5496232233,1,1,network,index,single_facility_with_context:network
Unknown party,5496235137,1,1,network,index,single_facility_with_context:network
Unknown party,5496239139,1,1,network,index,single_facility_with_context:network
Alexandra Imperati Ramsey,5496241002,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,5496242422,1,1,network,index,single_facility_with_context:network
Unknown party,5496251902,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,5496251951,1,1,network,index,single_facility_with_context:network
Unknown party,5496253726,1,1,network,index,single_facility_with_context:network
Zeny B Villareal,5496255572,1,1,network,index,single_facility_with_context:network
Grace Natindim,5496256604,1,1,network,index,single_facility_with_context:network
Michael Scioscia,5496265100,1,1,network,index,single_facility_with_context:network
Unknown party,5496270290,1,1,network,index,single_facility_with_context:network
Lisa Fielack,5496276198,1,1,network,index,single_facility_with_context:network
Belinda Balan,5496276792,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Charlton Rhee,5496279192,1,1,network,index,single_facility_with_context:network
Tristate Business Services LLC,5496282444,1,1,network,index,single_facility_with_context:network
Jacob Klugman,5496285231,23,23,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Karen Callanan,5496288938,1,1,network,index,single_facility_with_context:network
Stephen J Evans,5496646341,1,1,network,index,single_facility_with_context:network
Marie Stafford,5496662231,1,1,network,index,single_facility_with_context:network
Jay Taub,5496665846,1,1,network,index,single_facility_with_context:network
Alexander Berger,5496707861,1,1,network,index,single_facility_with_context:network
Jeffrey Robbins,5496744799,1,1,network,index,single_facility_with_context:network
Garden Gate Health Care Facility LLC,5496751315,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Namita Mohan,5496752602,1,1,network,index,single_facility_with_context:network
Terry Lavalley,5496768392,1,1,network,index,single_facility_with_context:network
Mohammad M Rahman,5496773319,1,1,network,index,single_facility_with_context:network
Gloria Lieberman,5496820599,3,3,"portfolio,network",index,two_or_more_active_facilities
Gemma Augustine,5496824781,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Thomas J Balcezak,5496843922,1,1,network,index,single_facility_with_context:network
John Byrnes,5496899387,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Anthony Franceschelli,5496912321,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Lynn Oberlander,5496913907,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Mark Hammond,5496919342,1,1,network,index,single_facility_with_context:network
Crnc LLC,5496923443,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Chaim Lebowitz,5496939035,7,7,"portfolio,network",index,two_or_more_active_facilities
Marie Lucian Monique Helina Monast,5496996134,1,1,network,index,single_facility_with_context:network
Karen Rennie,5597006262,1,1,network,index,single_facility_with_context:network
Ilf Operating LLC,5597023465,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Judah Hoffner,5597025957,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
William Richmond,5597028449,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Michelle M Lebeau,5597033894,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Howard Smith,5597041061,1,1,network,index,single_facility_with_context:network
Christine L Brodock,5597042234,1,1,network,index,single_facility_with_context:network
Carol Weatherly,5597048959,1,1,network,index,single_facility_with_context:network
Bulent Ozcakar,5597057190,2,2,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Christopher J Jones,5597072983,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Joseph Cornetta,5597078774,1,1,network,index,single_facility_with_context:network
Patricia Tooker,5597086447,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
Judy Weiss,5597091942,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kimberly A Kenworthy,5597094342,1,1,network,index,single_facility_with_context:network
Rochel Strom,5597098921,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Raphael Lehmann,5597111401,1,1,network,index,single_facility_with_context:network
Yitzchak Abtan,5597123919,1,1,network,index,single_facility_with_context:network
Elizabeth Goerlitz-coryer,5597133660,1,1,network,index,single_facility_with_context:network
Vs Servicer at Ulster LLC,5597149559,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Fredrick Allabaugh,5597151712,2,2,"portfolio,network",index,two_or_more_active_facilities
Marton Ornstein,5597152512,11,11,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Westchester Health Care Properties I, LLC",5597191163,1,1,network,index,single_facility_with_context:network
"White Deer Investments, LLC",5597203265,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,5597240960,1,1,network,index,single_facility_with_context:network
Unknown party,5597242156,1,1,network,index,single_facility_with_context:network
Unknown party,5597242339,1,1,network,index,single_facility_with_context:network
Unknown party,5597242503,1,1,network,index,single_facility_with_context:network
Unknown party,5597243873,1,1,network,index,single_facility_with_context:network
Andrea Brown-whittingham,5597245381,1,1,network,index,single_facility_with_context:network
Unknown party,5597247767,1,1,network,index,single_facility_with_context:network
Unknown party,5597249177,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5597251926,1,1,network,index,single_facility_with_context:network
Norwalk Care Center Realty Holdco LLC,5597254839,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,5597256206,1,1,network,index,single_facility_with_context:network
Matthew R Butler,5597257576,1,1,network,index,single_facility_with_context:network
Unknown party,5597257899,1,1,network,index,single_facility_with_context:network
Unknown party,5597262634,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,5597263558,1,1,network,index,single_facility_with_context:network
Unknown party,5597267757,1,1,network,index,single_facility_with_context:network
Jared Scott Hollweg,5597269100,1,1,network,index,single_facility_with_context:network
Cindy Eller,5597273292,1,1,network,index,single_facility_with_context:network
Cms Compliance Group,5597275206,1,1,network,index,single_facility_with_context:network
Jason Socola,5597277699,2,2,"portfolio,network",index,two_or_more_active_facilities
John L Caron,5597282269,1,1,network,index,single_facility_with_context:network
Unknown party,5597283168,1,1,network,index,single_facility_with_context:network
Julie Eskay Eagle,5597288480,1,1,network,index,single_facility_with_context:network
Unknown party,5597289215,1,1,network,index,single_facility_with_context:network
CT6 Opco Holdco LLC,5597293142,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Maefair Acquisition Operator LLC,5597298943,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Daniel E Straus,5597672451,36,36,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Fieldston Lodge Care Center,5597674473,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Sherwin Chue,5597677153,2,2,"portfolio,network",index,two_or_more_active_facilities
Bracha Weits,5597707679,2,2,"portfolio,network",index,two_or_more_active_facilities
Grigoriy Krichmar,5597708206,2,2,"portfolio,network",index,two_or_more_active_facilities
Michael Mcrae,5597743419,3,3,"portfolio,network",index,two_or_more_active_facilities
Akiva Bergman,5597771485,1,1,network,index,single_facility_with_context:network
Richard Tantillo,5597811042,1,1,network,index,single_facility_with_context:network
"Promenade Nursing Home, Inc",5597828418,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Trinity Hill Care Center LLC,5597858498,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Elizabeth A Dunleavy,5597916825,1,1,network,index,single_facility_with_context:network
Brian Caswell,5597931105,1,1,network,index,single_facility_with_context:network
Gerald E Vanstrydonck,5597931519,2,2,"portfolio,network",index,two_or_more_active_facilities
Michael Fiore,5597932020,1,1,network,index,single_facility_with_context:network
Kenneth A. Thomas,5597932400,1,1,network,index,single_facility_with_context:network
Alan Gerstein,5597984898,1,1,network,index,single_facility_with_context:network
Doj Operations Associates LLC,5597994566,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Samuel Sebbag,5698013894,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Nyack Operating LLC,5698035335,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Michael Fancher,5698038537,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Kevin Foley,5698046191,1,1,network,index,single_facility_with_context:network
Eliyahu Mirlis,5698072395,26,26,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Nadine Bell,5698085090,1,1,network,index,single_facility_with_context:network
Tova L Fuchs,5698085181,15,15,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
William T Mayo,5698099422,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Bethel Op Holdings LLC,5698131381,1,1,network,index,single_facility_with_context:network
Krista Jackson,5698144764,1,1,network,index,single_facility_with_context:network
Douglas Fiebelkorn,5698147783,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Matt Duso,5698151207,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Samuel Herrick,5698154318,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Mary O'connell,5698157048,1,1,network,index,single_facility_with_context:network
Wendy Ferrer,5698159028,1,1,network,index,single_facility_with_context:network
Steven Chizuk,5698162329,2,2,"portfolio,network",index,two_or_more_active_facilities
Kfh Healthcare Usco Three Inc.,5698168185,1,1,network,index,single_facility_with_context:network
Shannon Bryant,5698171858,1,1,network,index,single_facility_with_context:network
Douglas Eisenberg,5698191476,1,1,network,index,single_facility_with_context:network
Rachel Shakow,5698195626,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Nathalie Begho,5698207520,1,1,network,index,single_facility_with_context:network
Unknown party,5698250108,1,1,network,index,single_facility_with_context:network
Unknown party,5698250264,1,1,network,index,single_facility_with_context:network
Unknown party,5698251932,1,1,network,index,single_facility_with_context:network
Unknown party,5698252435,1,1,network,index,single_facility_with_context:network
Faith E Coleman,5698252781,1,1,network,index,single_facility_with_context:network
Unknown party,5698252823,1,1,network,index,single_facility_with_context:network
Kamal Altows,5698252831,1,1,network,index,single_facility_with_context:network
Unknown party,5698259273,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5698259331,1,1,network,index,single_facility_with_context:network
Unknown party,5698261089,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5698261345,1,1,network,index,single_facility_with_context:network
Unknown party,5698262616,1,1,network,index,single_facility_with_context:network
"S&J Management II, Inc.",5698268944,1,1,network,index,single_facility_with_context:network
Unknown party,5698273043,1,1,network,index,single_facility_with_context:network
Unknown party,5698275402,1,1,network,index,single_facility_with_context:network
Unknown party,5698277440,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,5698277853,1,1,network,index,single_facility_with_context:network
David Bezio,5698282077,1,1,network,index,single_facility_with_context:network
Pc Wta Ct LLC,5698282911,1,1,network,index,single_facility_with_context:network
Emma Al-ebbinni,5698288231,1,1,network,index,single_facility_with_context:network
Luk Beckles,5698291789,1,1,network,index,single_facility_with_context:network
Unknown party,5698293132,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Uri Schwartz,5698295293,1,1,network,index,single_facility_with_context:network
Peter M Mazer,5698674026,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Laura Z Otterbein,5698674893,1,1,network,index,single_facility_with_context:network
Karen S Woodcock,5698686400,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Bethany Operating Co LLC,5698703585,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Adhi Sharma,5698704112,1,1,network,index,single_facility_with_context:network
Melinda Sartori,5698704229,1,1,network,index,single_facility_with_context:network
Susan Peglow,5698707313,1,1,network,index,single_facility_with_context:network
Mary Clare Heery,5698719599,6,6,"multi_state,portfolio,network",index,two_or_more_active_facilities
Susan M Blatt,5698726487,1,1,network,index,single_facility_with_context:network
John W Francfort,5698731461,1,1,network,index,single_facility_with_context:network
"CROUSE-COMMUNITY Center, Inc",5698750677,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Wehbeh Anis Wehbeh,5698759025,1,1,network,index,single_facility_with_context:network
William W Young,5698796985,1,1,network,index,single_facility_with_context:network
Estate of Adolf Weider,5698800449,1,1,network,index,single_facility_with_context:network
Oak Investment Trust,5698830511,24,24,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Elizabeth Almeida,5698854370,11,11,"sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Calvin A Moffie,5698857886,1,1,network,index,single_facility_with_context:network
Joel Landau,5698913465,5,5,"portfolio,network",index,two_or_more_active_facilities
Marvin Rubin,5698929107,7,7,"portfolio,network",index,two_or_more_active_facilities
Marc Zgorski,5698932655,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
East Haven Nursing and Rehabilitation Center,5698940153,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Maryann Johnson,5698947729,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Eli Lieber,5698952513,3,3,"portfolio,network",index,two_or_more_active_facilities
Holly Chamberlin,5698954261,1,1,network,index,single_facility_with_context:network
Alyson Spaulding,5799000766,1,1,network,index,single_facility_with_context:network
Therese Kelly,5799009205,1,1,network,index,single_facility_with_context:network
Jose Rodriguez,5799014593,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Michael Manela,5799045977,1,1,network,index,single_facility_with_context:network
Sandra Edelstein,5799047254,1,1,network,index,single_facility_with_context:network
Anne Ryan,5799067948,1,1,network,index,single_facility_with_context:network
Brenda Bertram,5799070041,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Maximus Lockport Holdings LLC,5799073722,1,1,network,index,single_facility_with_context:network
Mary B Ketchum,5799091849,1,1,network,index,single_facility_with_context:network
Robert Waterman,5799095295,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
David Ostreicher Family Trust,5799135588,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
"La Jerne Terry Cornish, Ph.d.",5799143855,1,1,network,index,single_facility_with_context:network
Ben Ebstein,5799147989,1,1,network,index,single_facility_with_context:network
Peter Kiernan,5799149795,1,1,network,index,single_facility_with_context:network
Josef Simpser,5799152633,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Nitika Singh,5799154019,1,1,network,index,single_facility_with_context:network
Jek Irrv Tr II,5799154761,15,15,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Maxine A Briggs,5799172227,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Patrick Birney,5799172284,1,1,network,index,single_facility_with_context:network
Complete Care at Harrington Court LLC,5799173753,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Connie Capaldo,5799200945,1,1,network,index,single_facility_with_context:network
Angela Kilkenny,5799206488,1,1,network,index,single_facility_with_context:network
Unknown party,5799261038,1,1,network,index,single_facility_with_context:network
Unknown party,5799261608,1,1,network,index,single_facility_with_context:network
Unknown party,5799262531,1,1,network,index,single_facility_with_context:network
Middlebury Propco LLC,5799262853,1,1,network,index,single_facility_with_context:network
Unknown party,5799262929,1,1,network,index,single_facility_with_context:network
Unknown party,5799265641,1,1,network,index,single_facility_with_context:network
Unknown party,5799268876,1,1,network,index,single_facility_with_context:network
Steven Shrager,5799277422,1,1,network,index,single_facility_with_context:network
Unknown party,5799281457,1,1,network,index,single_facility_with_context:network
Unknown party,5799288304,1,1,network,index,single_facility_with_context:network
Unknown party,5799290938,1,1,network,index,single_facility_with_context:network
Sonya Martin,5799294427,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Virginia O'leary,5799297941,1,1,network,index,single_facility_with_context:network
Al Castro,5799298337,1,1,network,index,single_facility_with_context:network
Fh SNF Operations Holdings LLC,5799298527,1,0,network,suppress,no_active_facilities
Keith Powers,5799673497,1,1,network,index,single_facility_with_context:network
"Williamsbridge Manor Nursing Home, LLC",5799694071,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
University of Rochester,5799699088,1,0,network,suppress,no_active_facilities
Wellsville Manor LLC,5799704888,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Amanda D Brown,5799725214,1,1,network,index,single_facility_with_context:network
Arthur Russ,5799763710,1,1,network,index,single_facility_with_context:network
Rockville Skilled Nursing & Rehabilitation Center LLC,5799769360,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Frederick P Zarrilli,5799780706,1,1,network,index,single_facility_with_context:network
Alexander Barth,5799821005,21,21,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Philip J Karanian,5799874558,1,1,network,index,single_facility_with_context:network
Anthony Derosa,5799875712,13,13,"multi_state,portfolio,network",index,two_or_more_active_facilities
Stacey S Gugino,5799875845,1,1,network,index,single_facility_with_context:network
Abel Alex Donka,5799888533,1,1,network,index,single_facility_with_context:network
Essex Operations Associates LLC,5799917563,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ryan A Vess,5799924148,20,20,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Nirmal Kumar,5799932034,1,1,network,index,single_facility_with_context:network
"Campbell Hall Rehabilitation Center, Inc.",5799952750,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
St. PATRICK'S Home for the Aged and Infirm,5799953477,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Norbert a Bennett Irrv Tr Fbo Children,5799958013,35,30,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Jerome Weinstock,5799961363,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Seth Haight,5799968004,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Henry M Calderon,5799968467,1,1,network,index,single_facility_with_context:network
"Kfg Operating I, LLC",5799969267,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Marikate Lynch,5890014930,1,1,network,index,single_facility_with_context:network
Deborah Abramchik,5890018766,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Maureen Wolfe,5890029946,1,1,network,index,single_facility_with_context:network
Silver Investment LLC,5890033096,1,1,network,index,single_facility_with_context:network
David Wettenstein,5890034631,2,2,"portfolio,network",index,two_or_more_active_facilities
Joseph Barbara,5890058739,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jerome A Krull,5890068555,1,1,network,index,single_facility_with_context:network
Lynn Johnson,5890070635,1,1,network,index,single_facility_with_context:network
Erica Roman,5890072474,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kristin A Signor,5890072490,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
185 Old Military Road Operating Holdco LLC,5890080691,1,1,network,index,single_facility_with_context:network
Cold Spring Acquisition LLC,5890086888,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Gregory J Garrett,5890087704,1,1,network,index,single_facility_with_context:network
1 Bethesda Drive Operating Holdco LLC,5890092159,1,1,network,index,single_facility_with_context:network
Janet Shahen,5890092290,1,1,network,index,single_facility_with_context:network
Lucy H Staley,5890104145,1,1,network,index,single_facility_with_context:network
"Hbl SNF, LLC",5890121461,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Howard Glastonbury,5890123582,5,5,"portfolio,network",index,two_or_more_active_facilities
Barbara Mclaren,5890172464,1,1,network,index,single_facility_with_context:network
Robert Chambre,5890173298,1,1,network,index,single_facility_with_context:network
Unknown party,5890201321,1,1,network,index,single_facility_with_context:network
Unknown party,5890202766,1,1,network,index,single_facility_with_context:network
Unknown party,5890203210,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Itzchak Sabo,5890205553,1,1,network,index,single_facility_with_context:network
William Hallett,5890208433,1,1,network,index,single_facility_with_context:network
Coleman Dirhan,5890213631,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Acs Pro Global Solutions,5890215826,5,4,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
John Ficucello,5890216501,1,1,network,index,single_facility_with_context:network
Bh Danbury LLC,5890224125,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Billee Hadar,5890224869,1,1,network,index,single_facility_with_context:network
Christine Sheppard,5890226633,1,1,network,index,single_facility_with_context:network
Unknown party,5890271134,1,1,network,index,single_facility_with_context:network
CT-3 Opco Manager LLC,5890272967,1,1,network,index,single_facility_with_context:network
Mdsrescue LLC,5890272975,1,1,network,index,single_facility_with_context:network
Unknown party,5890272983,1,1,network,index,single_facility_with_context:network
Unknown party,5890273031,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kara Hargett,5890273049,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jw Brook Propco LLC,5890274658,1,1,network,index,single_facility_with_context:network
Unknown party,5890274682,1,1,network,index,single_facility_with_context:network
Unknown party,5890275127,1,1,network,index,single_facility_with_context:network
Unknown party,5890275135,1,1,network,index,single_facility_with_context:network
Unknown party,5890275523,1,1,network,index,single_facility_with_context:network
Unknown party,5890277925,1,1,network,index,single_facility_with_context:network
