owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Kelly Kiwus,4789108713,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789108812,1,1,network,index,single_facility_with_context:network
Unknown party,4789109067,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Omega Healthcare Investors, Inc",4789109216,5,5,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Ursula Nwakudu,4789109497,1,1,network,index,single_facility_with_context:network
Unknown party,4789109604,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"4815 S Western, LLC",4789109653,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789109695,1,1,network,index,single_facility_with_context:network
Angela Hughes,4789109760,1,1,network,index,single_facility_with_context:network
Ana Roberts,4789110081,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
500 Albuquerque Re LLC,4789110826,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Bankwell,4789111600,3,3,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789111717,1,1,network,index,single_facility_with_context:network
Unknown party,4789111733,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789112129,1,1,network,index,single_facility_with_context:network
Drew Schauble,4789113713,1,1,network,index,single_facility_with_context:network
Adam Knapp,4789114059,1,1,network,index,single_facility_with_context:network
Tammy A Sternard,4789114935,1,1,network,index,single_facility_with_context:network
Keron Campbell,4789116179,1,1,network,index,single_facility_with_context:network
Patriot Opco LLC,4789117300,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
David Friedman,4789117573,1,1,network,index,single_facility_with_context:network
Kelly Braddock,4789118217,1,1,network,index,single_facility_with_context:network
Vicky Larson,4789118811,1,1,network,index,single_facility_with_context:network
Stroudwater Sr Partners LLC,4789119579,1,1,network,index,single_facility_with_context:network
Kathy Bridge-liles,4789119710,2,2,"portfolio,network",index,two_or_more_active_facilities
Journey Cz Management LLC,4789119793,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Sandhill Cove LLC,4789121997,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Emma Priya Myers,4789122557,1,1,network,index,single_facility_with_context:network
Evergreen SNF Healthcare LLC,4789123175,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Megan Huntley,4789124207,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Hayley Welsh,4789124942,1,1,network,index,single_facility_with_context:network
Avon Springs Rochester Mgmt LLC,4789125394,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Steven Rieder,4789125501,1,1,network,index,single_facility_with_context:network
Sean O'flaherty,4789127192,1,1,network,index,single_facility_with_context:network
Jocelyn Aquino,4789150103,1,1,network,index,single_facility_with_context:network
Giankarlo Macapagal,4789150301,1,1,network,index,single_facility_with_context:network
Unknown party,4789150376,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789150566,1,1,network,index,single_facility_with_context:network
Unknown party,4789150616,1,1,network,index,single_facility_with_context:network
Julie Ducharme,4789151390,1,1,network,index,single_facility_with_context:network
Unknown party,4789151960,1,1,network,index,single_facility_with_context:network
Unknown party,4789151994,1,1,network,index,single_facility_with_context:network
Robert Do,4789152711,1,1,network,index,single_facility_with_context:network
Khanh Vu,4789152729,1,1,network,index,single_facility_with_context:network
"1008 Citizens Trail Opco, LLC",4789152745,1,1,network,index,single_facility_with_context:network
Unknown party,4789154287,1,1,network,index,single_facility_with_context:network
Unknown party,4789154642,1,1,network,index,single_facility_with_context:network
Unknown party,4789154667,1,1,network,index,single_facility_with_context:network
Elizabeth Siatta,4789155342,1,1,network,index,single_facility_with_context:network
Unknown party,4789156241,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jeannie O'toole,4789157314,1,1,network,index,single_facility_with_context:network
Mikhail Malishevich,4789157405,1,1,network,index,single_facility_with_context:network
Unknown party,4789159104,1,1,network,index,single_facility_with_context:network
Unknown party,4789159534,1,1,network,index,single_facility_with_context:network
Jenny Mecklenburg,4789159609,1,1,network,index,single_facility_with_context:network
Barbara Dover Dirlam,4789159690,1,1,network,index,single_facility_with_context:network
Cindy Sanden,4789159799,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789159989,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Ocs Real Estate Holdings LLC,4789160086,12,12,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789160136,1,1,network,index,single_facility_with_context:network
Unknown party,4789160144,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789160607,1,1,network,index,single_facility_with_context:network
Unknown party,4789160615,1,1,network,index,single_facility_with_context:network
Unknown party,4789160698,1,1,network,index,single_facility_with_context:network
Unknown party,4789160805,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789160979,1,1,network,index,single_facility_with_context:network
Unknown party,4789161001,1,1,network,index,single_facility_with_context:network
Unknown party,4789161092,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789161167,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789161266,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789161431,1,1,network,index,single_facility_with_context:network
Felix Diaz Vasquez,4789161480,1,1,network,index,single_facility_with_context:network
Unknown party,4789161522,1,1,network,index,single_facility_with_context:network
Greenwood Ri Propco LLC,4789161563,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Kelia, Inc.",4789161712,1,1,network,index,single_facility_with_context:network
Unknown party,4789161738,1,1,network,index,single_facility_with_context:network
Unknown party,4789161878,1,1,network,index,single_facility_with_context:network
IM Management LLC,4789161910,1,1,network,index,single_facility_with_context:network
Theodore Gody,4789161977,1,1,network,index,single_facility_with_context:network
Unknown party,4789162090,1,1,network,index,single_facility_with_context:network
Bainbridge Health Holdings LLC,4789162280,1,1,network,index,single_facility_with_context:network
Unknown party,4789162371,1,1,network,index,single_facility_with_context:network
Unknown party,4789162462,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789162496,1,1,network,index,single_facility_with_context:network
Unknown party,4789162710,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Elizabeth Harris,4789162843,1,1,network,index,single_facility_with_context:network
Momentum Healthcare LLC,4789162959,3,3,"sff,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789162983,1,1,network,index,single_facility_with_context:network
Christopher Moss,4789163239,1,1,network,index,single_facility_with_context:network
Unknown party,4789163379,1,1,network,index,single_facility_with_context:network
Yelena Levitina,4789163528,1,1,network,index,single_facility_with_context:network
Frances R Olivieri,4789163544,1,1,network,index,single_facility_with_context:network
Unknown party,4789163684,1,1,network,index,single_facility_with_context:network
Marvin Selesnick,4789163726,1,1,network,index,single_facility_with_context:network
Karen Mosteller,4789163791,1,1,network,index,single_facility_with_context:network
Unknown party,4789164021,1,1,network,index,single_facility_with_context:network
Melinda Molt,4789164278,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789164419,1,1,network,index,single_facility_with_context:network
Unknown party,4789164435,1,1,network,index,single_facility_with_context:network
Susan M Jordan,4789164492,1,1,network,index,single_facility_with_context:network
Unknown party,4789164534,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
IM Family Holdings LLC,4789164609,6,6,"sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789164633,1,1,network,index,single_facility_with_context:network
Unknown party,4789164658,1,1,network,index,single_facility_with_context:network
609 Rio Concho Dr Property Owner LLC,4789164724,1,1,network,index,single_facility_with_context:network
Jillian Schlafley,4789165176,1,1,network,index,single_facility_with_context:network
Unknown party,4789165242,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789165275,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Mackenzie Smith,4789165531,1,1,network,index,single_facility_with_context:network
Unknown party,4789165598,1,1,network,index,single_facility_with_context:network
Unknown party,4789165689,1,1,network,index,single_facility_with_context:network
Unknown party,4789165861,1,1,network,index,single_facility_with_context:network
Unknown party,4789166075,1,1,network,index,single_facility_with_context:network
Christina Banks,4789166091,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789166166,1,1,network,index,single_facility_with_context:network
Unknown party,4789166216,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Presbytery of Sheppards and Lapsley,4789166240,1,1,network,index,single_facility_with_context:network
Unknown party,4789166398,1,1,network,index,single_facility_with_context:network
Unknown party,4789166406,1,1,network,index,single_facility_with_context:network
Unknown party,4789166505,1,1,network,index,single_facility_with_context:network
Unknown party,4789166562,1,1,network,index,single_facility_with_context:network
Unknown party,4789166620,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789166752,1,1,network,index,single_facility_with_context:network
Unknown party,4789166786,1,1,network,index,single_facility_with_context:network
Unknown party,4789167008,1,1,network,index,single_facility_with_context:network
Justin Missbach,4789167081,1,1,network,index,single_facility_with_context:network
Unknown party,4789167107,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
5044 Buffington Road LLC,4789167214,1,1,network,index,single_facility_with_context:network
Ashley Lechuga-garcia,4789167313,1,1,network,index,single_facility_with_context:network
Frank Adams,4789167339,1,1,network,index,single_facility_with_context:network
Unknown party,4789167362,1,1,network,index,single_facility_with_context:network
Sandra Dougherty,4789167370,1,1,network,index,single_facility_with_context:network
Unknown party,4789167529,1,1,network,index,single_facility_with_context:network
Unknown party,4789167537,1,1,network,index,single_facility_with_context:network
Patricia Black,4789167552,1,1,network,index,single_facility_with_context:network
"Slg, LP",4789167578,1,1,network,index,single_facility_with_context:network
Duane Dahlback,4789167677,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789167685,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789167974,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789168196,1,1,network,index,single_facility_with_context:network
Joel J Young,4789168204,1,1,network,index,single_facility_with_context:network
Unknown party,4789168360,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Matthew Schultz,4789168402,1,1,network,index,single_facility_with_context:network
Unknown party,4789168428,1,1,network,index,single_facility_with_context:network
Celestine Gaylord,4789168717,1,1,network,index,single_facility_with_context:network
Unknown party,4789168816,1,1,network,index,single_facility_with_context:network
Unknown party,4789168824,1,1,network,index,single_facility_with_context:network
Unknown party,4789168873,1,1,network,index,single_facility_with_context:network
Unknown party,4789169343,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789169350,1,1,network,index,single_facility_with_context:network
Yousuf Salama,4789169509,1,1,network,index,single_facility_with_context:network
Ggm Associates Inc,4789169582,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789169657,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,4789169814,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789169830,1,1,network,index,single_facility_with_context:network
Carina Holguin,4789169863,1,1,network,index,single_facility_with_context:network
"1241 Westridge Ave Property Owner, LLC",4789169970,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Erbacon Mgt Co., LLC",4789170028,1,1,network,index,single_facility_with_context:network
Tamara Dayton,4789170069,1,1,network,index,single_facility_with_context:network
Unknown party,4789170127,1,1,network,index,single_facility_with_context:network
Unknown party,4789170176,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789170333,1,1,network,index,single_facility_with_context:network
Unknown party,4789170432,1,1,network,index,single_facility_with_context:network
Unknown party,4789170556,1,1,network,index,single_facility_with_context:network
Nancy Sarver,4789170564,1,1,network,index,single_facility_with_context:network
Mary Frey,4789170713,1,1,network,index,single_facility_with_context:network
Unknown party,4789170812,1,1,network,index,single_facility_with_context:network
Unknown party,4789170820,1,1,network,index,single_facility_with_context:network
Julie Eieta,4789170838,1,1,network,index,single_facility_with_context:network
Tara Johnson,4789171018,1,1,network,index,single_facility_with_context:network
Unknown party,4789171117,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789171208,1,1,network,index,single_facility_with_context:network
Latonya White,4789171240,1,1,network,index,single_facility_with_context:network
Unknown party,4789171349,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789171372,1,1,,noindex_follow,single_facility_no_context
Unknown party,4789171398,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,4789171778,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,4789172180,1,1,network,index,single_facility_with_context:network
Unknown party,4789172255,1,1,network,index,single_facility_with_context:network
"Sun City 10601 Realty, LLC",4789172313,1,1,network,index,single_facility_with_context:network
James C Seifert,4789172669,1,1,network,index,single_facility_with_context:network
Unknown party,4789172768,1,1,network,index,single_facility_with_context:network
Clarinda Chavez,4789172990,1,1,network,index,single_facility_with_context:network
Unknown party,4789173204,1,1,network,index,single_facility_with_context:network
Unknown party,4789173246,1,1,network,index,single_facility_with_context:network
Tyler Grabe,4789173436,1,1,network,index,single_facility_with_context:network
"Greene County Ltc, LLC",4789173444,1,1,network,index,single_facility_with_context:network
Robert Bertolette,4789173543,3,3,"portfolio,network",index,two_or_more_active_facilities
Unknown party,4789173667,1,1,network,index,single_facility_with_context:network
WA1WEST LLC,4789173931,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Kevin Graham,4789174038,1,1,network,index,single_facility_with_context:network
Unknown party,4789174236,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Tisha Lopp,4789174285,1,1,network,index,single_facility_with_context:network
Unknown party,4789174319,1,1,network,index,single_facility_with_context:network
Unknown party,4789174483,1,1,network,index,single_facility_with_context:network
Unknown party,4789174574,1,1,network,index,single_facility_with_context:network
Unknown party,4789174764,1,0,network,suppress,no_active_facilities
Theressa Savage,4789174954,1,1,network,index,single_facility_with_context:network
Unknown party,4789175431,1,1,network,index,single_facility_with_context:network
Candice Helfenbein,4789175514,1,1,network,index,single_facility_with_context:network
Unknown party,4789175647,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789175704,1,1,network,index,single_facility_with_context:network
123 Pecan Grove Opco LLC,4789175746,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Randy Kooy,4789175795,1,1,network,index,single_facility_with_context:network
Unknown party,4789176272,1,1,network,index,single_facility_with_context:network
Rachel Wilson,4789176314,1,1,network,index,single_facility_with_context:network
Brad Butterfield,4789176447,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,4789176728,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,4789176850,1,1,network,index,single_facility_with_context:network
"Bowne Associates, LLC",4789177031,1,1,network,index,single_facility_with_context:network
"Trilogy Real Estate Boonville, LLC",4789177296,1,1,network,index,single_facility_with_context:network
Zm SNF Holdings LLC,4789177395,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789177502,1,1,network,index,single_facility_with_context:network
S/K Partnership,4789177585,3,3,"portfolio,network",index,two_or_more_active_facilities
Unknown party,4789177643,1,1,network,index,single_facility_with_context:network
Jamilla Solomon,4789177759,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789177833,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Suzanne Stroh,4789177841,1,1,network,index,single_facility_with_context:network
York Operator LLC,4789177858,1,1,"abuse,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,recent_chow,network"
Unknown party,4789177981,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789178302,1,1,network,index,single_facility_with_context:network
Jeanette Booth,4789178401,1,1,network,index,single_facility_with_context:network
Unknown party,4789178658,1,1,network,index,single_facility_with_context:network
"Martus Financial Services, Inc.",4789178922,15,15,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789179003,1,1,network,index,single_facility_with_context:network
"So George Mgt, LLC",4789179151,1,1,network,index,single_facility_with_context:network
Unknown party,4789179334,1,1,network,index,single_facility_with_context:network
Unknown party,4789179532,1,1,network,index,single_facility_with_context:network
Isaac S Moskowitz Fam Tr,4789179581,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,4789179631,1,1,network,index,single_facility_with_context:network
Charity Reece,4789179649,1,1,network,index,single_facility_with_context:network
Unknown party,4789179730,1,1,network,index,single_facility_with_context:network
Unknown party,4789179888,1,1,network,index,single_facility_with_context:network
Unknown party,4789180027,1,1,network,index,single_facility_with_context:network
Unknown party,4789181033,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
1029 East 5TH Realty LLC,4789181041,1,1,network,index,single_facility_with_context:network
Unknown party,4789181132,1,1,network,index,single_facility_with_context:network
Unknown party,4789181298,1,1,network,index,single_facility_with_context:network
Unknown party,4789181496,1,1,network,index,single_facility_with_context:network
Amanda Kelley,4789181504,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Stephen Manahan,4789181728,1,1,network,index,single_facility_with_context:network
Unknown party,4789182023,1,1,network,index,single_facility_with_context:network
Unknown party,4789182692,1,1,network,index,single_facility_with_context:network
Roger Eric Townsend,4789182726,1,1,network,index,single_facility_with_context:network
25 Reynolds Mountain Boulevard Opco LLC,4789182809,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Lisa Tull,4789182858,1,1,network,index,single_facility_with_context:network
Diane Mack,4789182916,1,1,network,index,single_facility_with_context:network
Unknown party,4789183328,1,1,network,index,single_facility_with_context:network
Unknown party,4789183435,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789183526,1,1,network,index,single_facility_with_context:network
Unknown party,4789183575,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jasmine Newland,4789183708,1,1,network,index,single_facility_with_context:network
Unknown party,4789183740,1,1,network,index,single_facility_with_context:network
Unknown party,4789183781,1,1,network,index,single_facility_with_context:network
Simone Faulkner-smith,4789183815,1,1,network,index,single_facility_with_context:network
Unknown party,4789183849,1,1,network,index,single_facility_with_context:network
Unknown party,4789183864,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789183872,1,1,network,index,single_facility_with_context:network
Unknown party,4789183989,1,1,network,index,single_facility_with_context:network
Kingston SNF Re Group LLLC,4789184151,1,1,,noindex_follow,single_facility_no_context
Lisa Whitlock,4789184557,1,1,network,index,single_facility_with_context:network
Unknown party,4789184599,1,1,network,index,single_facility_with_context:network
Unknown party,4789184623,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Vernando Campbell,4789184763,1,1,network,index,single_facility_with_context:network
Unknown party,4789184789,1,1,network,index,single_facility_with_context:network
Unknown party,4789184839,1,1,network,index,single_facility_with_context:network
Unknown party,4789184920,1,1,network,index,single_facility_with_context:network
Unknown party,4789185224,1,1,network,index,single_facility_with_context:network
Citi National Bank,4789185323,2,2,"portfolio,network",index,two_or_more_active_facilities
Cody Hartl,4789185463,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789185489,1,1,network,index,single_facility_with_context:network
Sarah Raemisch,4789185588,1,1,network,index,single_facility_with_context:network
Unknown party,4789185711,1,1,network,index,single_facility_with_context:network
Irina Klimovich,4789185729,1,1,network,index,single_facility_with_context:network
Unknown party,4789185745,1,1,network,index,single_facility_with_context:network
Unknown party,4789185794,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Majestic Care of Toledo Realty Holdings LLC,4789185885,1,1,network,index,single_facility_with_context:network
Gina Clemons,4789186040,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Anita Bernhardt,4789186073,1,1,network,index,single_facility_with_context:network
"Robinair Mgt Co., LLC",4789186099,1,1,network,index,single_facility_with_context:network
Marci Carruth,4789186222,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,4789186412,1,1,network,index,single_facility_with_context:network
Unknown party,4789186420,1,1,network,index,single_facility_with_context:network
Mary Maher,4789186529,1,1,network,index,single_facility_with_context:network
Unknown party,4789186941,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789187147,1,1,network,index,single_facility_with_context:network
"Colon Mgt Co., LLC",4789187428,1,1,network,index,single_facility_with_context:network
916 E Lewis St Propco LLC,4789187527,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,4789187634,1,1,network,index,single_facility_with_context:network
Unknown party,4789187683,1,1,network,index,single_facility_with_context:network
Unknown party,4789187691,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Tanya Marshall,4789187717,1,1,network,index,single_facility_with_context:network
Unknown party,4789187899,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789188335,1,1,network,index,single_facility_with_context:network
Unknown party,4789188525,1,1,network,index,single_facility_with_context:network
Heather Vining,4789189051,1,1,network,index,single_facility_with_context:network
Unknown party,4789189200,1,1,network,index,single_facility_with_context:network
"Gtm Us Senior Housing Reit, LP",4789189234,1,1,network,index,single_facility_with_context:network
Unknown party,4789189317,1,1,network,index,single_facility_with_context:network
Unknown party,4789189374,1,1,network,index,single_facility_with_context:network
Sandra Osburn,4789189416,1,1,network,index,single_facility_with_context:network
Unknown party,4789189424,1,1,network,index,single_facility_with_context:network
Unknown party,4789189432,1,1,network,index,single_facility_with_context:network
Unknown party,4789189705,1,1,network,index,single_facility_with_context:network
MAYBROOK-P Praxis Propco LLC,4789189796,1,1,network,index,single_facility_with_context:network
Jennifer Estill,4789190034,1,1,network,index,single_facility_with_context:network
Kyle J. Unverferth 02-21-20 Business Trust,4789190182,5,5,"portfolio,network",index,two_or_more_active_facilities
Unknown party,4789190646,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Harriet Viloria,4789190661,1,1,network,index,single_facility_with_context:network
Unknown party,4789190737,1,1,network,index,single_facility_with_context:network
Michael Fast,4789190760,1,1,,noindex_follow,single_facility_no_context
Unknown party,4789190778,1,1,network,index,single_facility_with_context:network
Unknown party,4789190844,1,1,network,index,single_facility_with_context:network
Unknown party,4789190919,1,1,network,index,single_facility_with_context:network
Unknown party,4789190935,1,1,network,index,single_facility_with_context:network
Peter Samuels,4789190950,1,1,network,index,single_facility_with_context:network
Melissa Preston,4789190976,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Pc Wta Acquisition LLC,4789191008,20,20,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789191065,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Laura S Hunt,4789191149,1,1,network,index,single_facility_with_context:network
Unknown party,4789191156,1,1,network,index,single_facility_with_context:network
Unknown party,4789191206,1,1,network,index,single_facility_with_context:network
"1401 Eagle Lake Road Property Owner, LLC",4789191271,1,1,network,index,single_facility_with_context:network
Unknown party,4789192105,1,1,network,index,single_facility_with_context:network
Unknown party,4789192121,1,1,network,index,single_facility_with_context:network
Unknown party,4789192147,1,1,network,index,single_facility_with_context:network
Todd Inskeep,4789192444,17,17,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Lakeisha Coleman,4789192527,1,1,network,index,single_facility_with_context:network
Unknown party,4789192733,1,1,network,index,single_facility_with_context:network
Unknown party,4789192907,1,1,network,index,single_facility_with_context:network
Smith House Realty LLC,4789192972,1,1,network,index,single_facility_with_context:network
First National Bank Omaha,4789192980,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Laura Davis-bean,4789193012,1,1,network,index,single_facility_with_context:network
North Shore Healthcare LLC,4789193053,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789193137,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789193178,1,1,network,index,single_facility_with_context:network
Unknown party,4789193236,1,1,network,index,single_facility_with_context:network
Anna Dixon,4789193418,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Roxsand Lopez,4789193459,1,1,network,index,single_facility_with_context:network
Clayshire LLC,4789193582,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789193921,1,1,network,index,single_facility_with_context:network
Unknown party,4789193939,1,1,network,index,single_facility_with_context:network
Trenton S Klein,4789193962,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789194028,1,1,network,index,single_facility_with_context:network
D'nae Baker,4789194341,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789194358,1,1,network,index,single_facility_with_context:network
Jonathan David Fletcher,4789194366,18,18,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Rachel M Bodkin,4789194432,1,1,network,index,single_facility_with_context:network
Unknown party,4789194481,1,1,network,index,single_facility_with_context:network
Vcnc LLC,4789194507,1,1,network,index,single_facility_with_context:network
B.H.R.H. Holdings LLC,4789194598,1,1,network,index,single_facility_with_context:network
Veracity Resourcing and Services LLC,4789194622,5,5,"portfolio,network",index,two_or_more_active_facilities
Opco Texas Skilled Mgmt LLC,4789194630,7,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Dedham Institution for Savings,4789194648,1,1,network,index,single_facility_with_context:network
Sweetwater Care Opco LLC,4789194655,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Josh Becton,4789194929,1,1,network,index,single_facility_with_context:network
Unknown party,4789195066,1,1,network,index,single_facility_with_context:network
South Bend Hc Realty LLC,4789195074,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Mary Beth Klingel,4789195249,1,1,network,index,single_facility_with_context:network
"Convarest of Newton, Inc.",4789195298,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,4789195470,1,1,network,index,single_facility_with_context:network
Starr County SNF Project LLC,4789195579,1,1,network,index,single_facility_with_context:network
Unknown party,4789195983,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,4789196155,1,1,network,index,single_facility_with_context:network
Nickolas Merkin,4789196338,1,1,network,index,single_facility_with_context:network
Ks Host Portfolio Opco LLC,4789196767,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Tamara Wilson,4789196783,1,1,network,index,single_facility_with_context:network
Unknown party,4789197096,1,1,network,index,single_facility_with_context:network
Yeisleny Nodarse,4789197211,1,1,network,index,single_facility_with_context:network
Diana Matthias,4789197328,1,1,network,index,single_facility_with_context:network
Unknown party,4789197401,1,1,network,index,single_facility_with_context:network
Gregory Guynn,4789197435,1,1,network,index,single_facility_with_context:network
Unknown party,4789197443,1,1,network,index,single_facility_with_context:network
Allison Combs,4789197492,1,1,network,index,single_facility_with_context:network
"Consolidated Health Holdings, LLC",4789197740,7,7,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,4789197898,1,1,network,index,single_facility_with_context:network
Kevin Hoover,4789198003,1,1,network,index,single_facility_with_context:network
Unknown party,4789198151,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Heather Price,4789198367,1,1,network,index,single_facility_with_context:network
Unknown party,4789198623,1,1,network,index,single_facility_with_context:network
Unknown party,4789198672,1,1,network,index,single_facility_with_context:network
Eugene Koehn,4789198821,1,1,network,index,single_facility_with_context:network
Kimberly Hobson,4789199118,1,1,network,index,single_facility_with_context:network
Unknown party,4789199464,1,1,network,index,single_facility_with_context:network
Unknown party,4789199514,1,1,network,index,single_facility_with_context:network
Unknown party,4789199589,1,1,network,index,single_facility_with_context:network
Unknown party,4789199647,1,1,network,index,single_facility_with_context:network
