owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Unknown party,5597254037,1,0,,suppress,bad_or_blank_name
Stacey Mcneill,5597254045,1,1,,noindex_follow,single_facility_no_context
Carmen Bell,5597254359,3,3,portfolio,index,two_or_more_active_facilities
Unknown party,5597254433,1,0,,suppress,bad_or_blank_name
Unknown party,5597254458,1,0,,suppress,bad_or_blank_name
Unknown party,5597254474,1,0,,suppress,bad_or_blank_name
Bruce Masopost,5597254540,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597254771,1,0,,suppress,bad_or_blank_name
Norwalk Care Center Realty Holdco LLC,5597254839,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597254847,1,0,,suppress,bad_or_blank_name
Unknown party,5597254870,1,0,,suppress,bad_or_blank_name
Wisconsin Acquisitions LLC,5597254896,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Unknown party,5597255224,1,0,,suppress,bad_or_blank_name
Unknown party,5597255315,1,0,,suppress,bad_or_blank_name
Unknown party,5597255356,1,0,,suppress,bad_or_blank_name
Unknown party,5597255430,1,0,,suppress,bad_or_blank_name
Unknown party,5597255604,1,0,,suppress,bad_or_blank_name
Billy Dooley,5597255885,1,1,,noindex_follow,single_facility_no_context
Francisco Alvarado,5597255976,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597256206,1,0,,suppress,bad_or_blank_name
Unknown party,5597256321,1,0,,suppress,bad_or_blank_name
Unknown party,5597257063,1,0,,suppress,bad_or_blank_name
Unknown party,5597257105,1,0,,suppress,bad_or_blank_name
Caitlin Mork,5597257253,1,1,abuse,index,single_facility_with_context:abuse
Matthew R Butler,5597257576,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,5597257865,1,0,,suppress,bad_or_blank_name
Unknown party,5597257873,1,0,,suppress,bad_or_blank_name
Unknown party,5597257899,1,0,,suppress,bad_or_blank_name
Ef LLC,5597258152,1,1,,noindex_follow,single_facility_no_context
Alli Betz,5597258210,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597258228,1,0,,suppress,bad_or_blank_name
Unknown party,5597258335,1,0,,suppress,bad_or_blank_name
Unknown party,5597258418,1,0,,suppress,bad_or_blank_name
Jennifer Johnston,5597258442,1,1,,noindex_follow,single_facility_no_context
Mary K. Dionisopoulos,5597258624,1,1,,noindex_follow,single_facility_no_context
Rodriquez Springer,5597258806,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597258939,1,0,,suppress,bad_or_blank_name
"Inglemoor Center Realty, LLC",5597258962,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597259036,1,0,,suppress,bad_or_blank_name
Unknown party,5597259051,1,0,,suppress,bad_or_blank_name
Sergio Martinez,5597259473,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597259853,1,0,,suppress,bad_or_blank_name
Unknown party,5597259929,1,0,,suppress,bad_or_blank_name
Unknown party,5597259952,1,0,,suppress,bad_or_blank_name
Unknown party,5597259978,1,0,,suppress,bad_or_blank_name
Christina Clemmerson,5597260042,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597260125,1,0,,suppress,bad_or_blank_name
Ebbdr LLC,5597260208,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597260398,1,0,,suppress,bad_or_blank_name
David Maurer,5597260430,1,1,abuse,index,single_facility_with_context:abuse
Lori Muilligan,5597260463,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597260513,1,0,,suppress,bad_or_blank_name
LP Bremen LLC,5597260760,1,1,abuse,index,single_facility_with_context:abuse
F&B Communications Inc,5597261008,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597261313,1,0,,suppress,bad_or_blank_name
Unknown party,5597261339,1,0,,suppress,bad_or_blank_name
Beth Light,5597261404,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597261511,1,0,,suppress,bad_or_blank_name
Unknown party,5597261834,1,0,,suppress,bad_or_blank_name
Armando Murrieta,5597262030,1,1,,noindex_follow,single_facility_no_context
41 Fessler LLC,5597262055,1,1,abuse,index,single_facility_with_context:abuse
Liberty Healthcare Properties of Columbus County LLC,5597262105,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597262162,1,0,,suppress,bad_or_blank_name
Christopher Fazio,5597262360,1,1,sffc,index,single_facility_with_context:sffc
Unknown party,5597262519,1,0,,suppress,bad_or_blank_name
Unknown party,5597262634,1,0,,suppress,bad_or_blank_name
Unknown party,5597262709,1,0,,suppress,bad_or_blank_name
Unknown party,5597262774,1,0,,suppress,bad_or_blank_name
Nancy Schrupp,5597262857,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597263251,1,0,,suppress,bad_or_blank_name
Unknown party,5597263285,1,0,,suppress,bad_or_blank_name
Unknown party,5597263384,1,0,,suppress,bad_or_blank_name
Unknown party,5597263418,1,0,,suppress,bad_or_blank_name
Unknown party,5597263491,1,0,,suppress,bad_or_blank_name
Unknown party,5597263558,1,0,,suppress,bad_or_blank_name
Unknown party,5597263624,1,0,,suppress,bad_or_blank_name
Christine Brawn,5597263723,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597263848,1,0,,suppress,bad_or_blank_name
John F Wade,5597263871,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597264036,1,0,,suppress,bad_or_blank_name
Unknown party,5597264457,1,0,,suppress,bad_or_blank_name
Ava Re LLC,5597264499,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597264655,1,0,,suppress,bad_or_blank_name
Unknown party,5597264663,1,0,,suppress,bad_or_blank_name
Bayshore Propco LLC,5597264879,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597265009,1,0,,suppress,bad_or_blank_name
Unknown party,5597265033,1,0,,suppress,bad_or_blank_name
Unknown party,5597265116,1,0,,suppress,bad_or_blank_name
Unknown party,5597265256,1,0,,suppress,bad_or_blank_name
Adrian Propco,5597265298,1,1,,noindex_follow,single_facility_no_context
Janet Nolan,5597265322,2,2,portfolio,index,two_or_more_active_facilities
Unknown party,5597265504,1,0,,suppress,bad_or_blank_name
Cedar Village Health Property LLC,5597265561,1,1,,noindex_follow,single_facility_no_context
Micah Kee,5597265645,1,1,,noindex_follow,single_facility_no_context
Wyatt Brieser,5597266411,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597266502,1,0,,suppress,bad_or_blank_name
Robert Simmers,5597266692,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597266759,1,0,,suppress,bad_or_blank_name
"Kevala Technologies, Inc",5597266817,3,3,portfolio,index,two_or_more_active_facilities
Dennis Guinto,5597266858,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597266874,1,0,,suppress,bad_or_blank_name
Unknown party,5597266916,1,0,,suppress,bad_or_blank_name
Unknown party,5597266924,1,0,,suppress,bad_or_blank_name
Unknown party,5597267120,1,0,,suppress,bad_or_blank_name
Rori Behne,5597267203,1,1,,noindex_follow,single_facility_no_context
Touchstone Realty - MC1 LLC,5597267328,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Unknown party,5597267559,1,0,,suppress,bad_or_blank_name
Erin Fiorito,5597267625,1,1,,noindex_follow,single_facility_no_context
Tina Shannon,5597267724,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597267757,1,0,,suppress,bad_or_blank_name
Unknown party,5597267856,1,0,,suppress,bad_or_blank_name
Unknown party,5597267880,1,0,,suppress,bad_or_blank_name
Karen Parker,5597267989,1,1,,noindex_follow,single_facility_no_context
Amber Fooken,5597268334,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597268466,1,0,,suppress,bad_or_blank_name
Amanda Allen,5597268623,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597268631,1,0,,suppress,bad_or_blank_name
Rosa Maria Mendoza,5597268656,1,1,,noindex_follow,single_facility_no_context
Jessica A Hamilton,5597268664,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597268722,1,0,,suppress,bad_or_blank_name
"MA OPERATING, LLC",5597268920,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Marjorie Pollard,5597268946,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597269019,1,0,,suppress,bad_or_blank_name
Joshua Griffith,5597269332,3,3,portfolio,index,two_or_more_active_facilities
Unknown party,5597269340,1,0,,suppress,bad_or_blank_name
Unknown party,5597269548,1,0,,suppress,bad_or_blank_name
Unknown party,5597269555,1,0,,suppress,bad_or_blank_name
Unknown party,5597269696,1,0,,suppress,bad_or_blank_name
Curtis Watkins,5597269761,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597269795,1,0,,suppress,bad_or_blank_name
Elizabeth Wilson,5597269993,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597270314,1,0,,suppress,bad_or_blank_name
Scott Davis,5597270389,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Unknown party,5597270397,1,0,,suppress,bad_or_blank_name
Unknown party,5597270439,1,0,,suppress,bad_or_blank_name
Unknown party,5597270470,1,0,,suppress,bad_or_blank_name
Unknown party,5597270553,1,0,,suppress,bad_or_blank_name
Unknown party,5597270876,1,0,,suppress,bad_or_blank_name
Kortney Ryan,5597270926,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597271197,1,0,,suppress,bad_or_blank_name
Unknown party,5597271452,1,0,,suppress,bad_or_blank_name
Unknown party,5597271502,1,0,,suppress,bad_or_blank_name
Unknown party,5597271676,1,0,,suppress,bad_or_blank_name
Unknown party,5597271726,1,0,,suppress,bad_or_blank_name
Unknown party,5597271940,1,0,,suppress,bad_or_blank_name
Unknown party,5597271957,1,0,,suppress,bad_or_blank_name
Teiranee Ferrante,5597272088,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597272120,1,0,,suppress,bad_or_blank_name
Trilogy Real Estate Columbus LLC,5597272328,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597272617,1,0,,suppress,bad_or_blank_name
Unknown party,5597272989,1,0,,suppress,bad_or_blank_name
Amanda Mcintyre,5597273078,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597273102,1,0,,suppress,bad_or_blank_name
Unknown party,5597273235,1,0,,suppress,bad_or_blank_name
Cindy Eller,5597273292,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597273433,1,0,,suppress,bad_or_blank_name
Unknown party,5597273458,1,0,,suppress,bad_or_blank_name
Howard Levenson,5597273722,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597273797,1,0,,suppress,bad_or_blank_name
Tanya Jensen,5597273953,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597274084,1,0,,suppress,bad_or_blank_name
Unknown party,5597274225,1,0,,suppress,bad_or_blank_name
Unknown party,5597274464,1,0,,suppress,bad_or_blank_name
Unknown party,5597274795,1,0,,suppress,bad_or_blank_name
Cynthia Lichtenhan,5597274811,1,1,,noindex_follow,single_facility_no_context
Luke May,5597274878,1,1,,noindex_follow,single_facility_no_context
1248 Hospital Drive Propco LLC,5597274886,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Joplin Development Properties II LLC,5597274894,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597274977,1,0,,suppress,bad_or_blank_name
Curtis Fisher,5597275073,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597275149,1,0,,suppress,bad_or_blank_name
Terence Robinson,5597275164,1,1,,noindex_follow,single_facility_no_context
Cms Compliance Group,5597275206,1,1,,noindex_follow,single_facility_no_context
Tracy D Davis,5597275305,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597275560,1,0,,suppress,bad_or_blank_name
Tky 2 SNF Operations Holdings LLC,5597275636,2,2,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Compliance Consulting Group LLC,5597275784,2,2,"abuse,sffc,portfolio",index,two_or_more_active_facilities
Unknown party,5597275867,1,0,,suppress,bad_or_blank_name
Joshua Holm,5597275917,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597276048,1,0,,suppress,bad_or_blank_name
Jeanne Fuller,5597276378,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597276600,1,0,,suppress,bad_or_blank_name
Michael Kephart,5597276659,1,1,,noindex_follow,single_facility_no_context
Eretz Vhc Properties LLC,5597276824,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597277095,1,0,,suppress,bad_or_blank_name
Unknown party,5597277111,1,0,,suppress,bad_or_blank_name
Elaine Evans,5597277129,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597277202,1,0,,suppress,bad_or_blank_name
Elizabeth Glynn,5597277251,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597277350,1,0,,suppress,bad_or_blank_name
Unknown party,5597277467,1,0,,suppress,bad_or_blank_name
Unknown party,5597277475,1,0,,suppress,bad_or_blank_name
Jason Socola,5597277699,2,2,portfolio,index,two_or_more_active_facilities
Unknown party,5597277723,1,0,,suppress,bad_or_blank_name
Unknown party,5597277848,1,0,,suppress,bad_or_blank_name
Unknown party,5597277871,1,0,,suppress,bad_or_blank_name
Unknown party,5597278077,1,0,,suppress,bad_or_blank_name
Unknown party,5597278176,1,0,,suppress,bad_or_blank_name
Shannon Loy,5597278200,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597278598,1,0,,suppress,bad_or_blank_name
Unknown party,5597278630,1,0,,suppress,bad_or_blank_name
Unknown party,5597278747,1,0,,suppress,bad_or_blank_name
Unknown party,5597278796,1,0,,suppress,bad_or_blank_name
Sandra Aponte,5597279042,1,1,abuse,index,single_facility_with_context:abuse
Richard C. Hotvedt,5597279182,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597279455,1,0,,suppress,bad_or_blank_name
Whitney Dill,5597279729,1,1,,noindex_follow,single_facility_no_context
Connie Hawk,5597279869,1,1,,noindex_follow,single_facility_no_context
Cambridge Property Holdco LLC,5597279984,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597280107,1,0,,suppress,bad_or_blank_name
Manny Pedre,5597280461,7,7,"abuse,portfolio",index,two_or_more_active_facilities
Sharon Belovarac,5597280552,1,1,,noindex_follow,single_facility_no_context
Aaa Holdco LLC,5597280933,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Pamela Noell,5597281055,1,1,,noindex_follow,single_facility_no_context
Melissa Salaiz,5597281063,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597281089,1,0,,suppress,bad_or_blank_name
Unknown party,5597281253,1,0,,suppress,bad_or_blank_name
Senior Health SOUTH-TAMPA LLC,5597281261,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,5597281394,1,0,,suppress,bad_or_blank_name
Bridget M. Lennon,5597281501,1,1,,noindex_follow,single_facility_no_context
Lar Lon Properties Ltd.,5597281766,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597281774,1,0,,suppress,bad_or_blank_name
Marvin Whitworth,5597281881,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597281964,1,0,,suppress,bad_or_blank_name
Donald M Yankle,5597282186,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597282202,1,0,,suppress,bad_or_blank_name
Unknown party,5597282228,1,0,,suppress,bad_or_blank_name
Ana Jost,5597282251,1,1,,noindex_follow,single_facility_no_context
John L Caron,5597282269,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597282392,1,0,,suppress,bad_or_blank_name
Unknown party,5597282467,1,0,,suppress,bad_or_blank_name
Unknown party,5597282533,1,0,,suppress,bad_or_blank_name
"1212 South Second St., LLC",5597282616,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597282681,1,0,,suppress,bad_or_blank_name
Midwest SNF Holdings LLC,5597282863,5,5,"multi_state,portfolio",index,two_or_more_active_facilities
Dennis Edwards,5597282897,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597283168,1,0,,suppress,bad_or_blank_name
Angel Rodriguez,5597283242,1,1,abuse,index,single_facility_with_context:abuse
Michael Reed,5597283432,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597283671,1,0,,suppress,bad_or_blank_name
Unknown party,5597283721,1,0,,suppress,bad_or_blank_name
Unknown party,5597283739,1,0,,suppress,bad_or_blank_name
Unknown party,5597283838,1,0,,suppress,bad_or_blank_name
Unknown party,5597283945,1,0,,suppress,bad_or_blank_name
Susan Jewell,5597284083,1,1,,noindex_follow,single_facility_no_context
Coral Harbor Property LLC,5597284109,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597284125,1,0,,suppress,bad_or_blank_name
Unknown party,5597284190,1,0,,suppress,bad_or_blank_name
Unknown party,5597284364,1,0,,suppress,bad_or_blank_name
Martha Morris,5597284463,1,1,,noindex_follow,single_facility_no_context
Arabella Health & Wellness of Mobile Propco LLC,5597284505,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597284927,1,0,,suppress,bad_or_blank_name
Erin Busby,5597285015,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Michael Mcdorman,5597285155,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597285361,1,0,,suppress,bad_or_blank_name
Patricia Carpenter,5597285387,1,1,abuse,index,single_facility_with_context:abuse
Chicagoland Senior Living Holdings LLC,5597285544,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Bruce Kilmer,5597285668,1,1,,noindex_follow,single_facility_no_context
Marianne Marcocig,5597285890,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Chaim Ausch,5597285981,3,3,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Unknown party,5597286674,1,0,,suppress,bad_or_blank_name
840 Nm Realty LLC,5597286864,1,1,,noindex_follow,single_facility_no_context
Matthew Brace,5597287094,1,1,,noindex_follow,single_facility_no_context
5400 Executive Centre Parkway LLC,5597287110,1,1,,noindex_follow,single_facility_no_context
Erin Kwapil,5597287151,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597287177,1,0,,suppress,bad_or_blank_name
Sshg Family Grantor Trust,5597287714,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"PAVILION AT STOW, LLC.",5597287730,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Stacie Dobler,5597287904,1,1,,noindex_follow,single_facility_no_context
5597288308,5597288308,0,0,,suppress,bad_or_blank_name
Roberta Johnston,5597288357,1,1,,noindex_follow,single_facility_no_context
Julie Eskay Eagle,5597288480,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597288506,1,0,,suppress,bad_or_blank_name
Unknown party,5597288548,1,0,,suppress,bad_or_blank_name
Rochelle Fiester,5597288845,1,1,,noindex_follow,single_facility_no_context
Iaga SNF Iowa City LLC,5597288993,1,1,,noindex_follow,single_facility_no_context
"Ntiva, Inc.",5597289025,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597289215,1,0,,suppress,bad_or_blank_name
Jennifer Brodersen,5597289496,1,1,,noindex_follow,single_facility_no_context
Jennifer Rodriguez,5597289520,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,5597289546,1,0,,suppress,bad_or_blank_name
Unknown party,5597289892,1,0,,suppress,bad_or_blank_name
Bypass Tr Cu Gilbert F Green Tr,5597291039,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Victoria Investors LLC,5597291963,1,1,,noindex_follow,single_facility_no_context
Shauna Kay Junek,5597292102,1,1,,noindex_follow,single_facility_no_context
Unknown party,5597292540,1,0,,suppress,bad_or_blank_name
CT6 Opco Holdco LLC,5597293142,6,6,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Ryst 2024 Family Trust,5597293274,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"1030 Scott Drive Az, LLC",5597293456,1,1,,noindex_follow,single_facility_no_context
Orchid Az Trust,5597293498,3,3,"abuse,portfolio",index,two_or_more_active_facilities
Natalie Zanziper,5597293753,4,4,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Marian Berry,5597293811,1,1,,noindex_follow,single_facility_no_context
BEDFORD HILLS SNF OPCO LLC,5597294629,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
"Pinyon Realty, LLC",5597295170,1,1,,noindex_follow,single_facility_no_context
Holmes Lake Opco Holdings LLC,5597295394,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,5597295741,1,0,,suppress,bad_or_blank_name
MAEFAIR ACQUISITION OPERATOR LLC,5597298943,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Ramona R Clark,5597650754,1,1,,noindex_follow,single_facility_no_context
Susan H Robinson,5597652578,1,1,,noindex_follow,single_facility_no_context
Catharine M Cadigan,5597653535,2,2,portfolio,index,two_or_more_active_facilities
COLUMBIA COUNTY HOSPITAL DISTRICT,5597653758,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Margaret Geho,5597657353,1,1,,noindex_follow,single_facility_no_context
NELSON COUNTY HEALTH SYSTEM,5597658104,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Karen E Lien,5597658245,1,1,,noindex_follow,single_facility_no_context
Lucille Marie Dykes,5597658419,1,1,,noindex_follow,single_facility_no_context
Katherine Carias,5597658542,4,4,"multi_state,portfolio",index,two_or_more_active_facilities
Thomas Bracken,5597658658,1,1,,noindex_follow,single_facility_no_context
GOODWATER HEALTHCARE CENTER LLC,5597659698,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"LAFAYETTE EXTENDED CARE,L.L.C",5597659755,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dave Mcfadden,5597659771,1,1,,noindex_follow,single_facility_no_context
Kyle L Caulfield,5597660035,1,1,,noindex_follow,single_facility_no_context
Syed I Anwar,5597661504,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Mindi R Baker,5597661652,1,1,,noindex_follow,single_facility_no_context
WINNER REGIONAL HEALTHCARE CENTER,5597663963,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Lea A Loy,5597667105,1,1,,noindex_follow,single_facility_no_context
Brent Classen,5597668251,1,1,,noindex_follow,single_facility_no_context
C STREET HEALTH ASSOCIATES LLC,5597669077,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Edward Crowe,5597669846,1,1,,noindex_follow,single_facility_no_context
Sandra J. Keener,5597672261,1,1,,noindex_follow,single_facility_no_context
"BARBOURVILLE NURSING HOME, INC.",5597672279,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mary Ellen Lantis,5597672428,5,5,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
James E. Eden,5597672436,4,4,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Daniel E Straus,5597672451,36,36,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Beverly Enterprises LLC,5597673095,18,18,"abuse,sff,multi_state,portfolio",index,two_or_more_active_facilities
James Vandersteeg,5597673343,2,2,portfolio,index,two_or_more_active_facilities
Martha J Ray,5597673574,1,1,,noindex_follow,single_facility_no_context
Nh Catholic Charities Inc,5597674028,7,7,portfolio,index,two_or_more_active_facilities
FIELDSTON LODGE CARE CENTER,5597674473,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Joan H Lee,5597674523,4,4,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Tze-yun Chen,5597674655,9,9,"abuse,sff,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
MESCALERO CARE CENTER,5597675074,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
BETHESDA,5597675116,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Charles Simmons,5597675157,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Stephen Toadvine,5597675462,1,1,,noindex_follow,single_facility_no_context
"GEORGIANA HEALTH AND REHABILITATION, LLC",5597675587,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Robert Evans,5597675876,1,1,,noindex_follow,single_facility_no_context
Sl Lincolnwood LLC,5597675967,1,1,,noindex_follow,single_facility_no_context
FAYETTE COUNTY NURSING HOME LLC,5597676262,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
MONROE NURSING HOME INC,5597676478,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Geovany Fino,5597676601,1,1,,noindex_follow,single_facility_no_context
MONTEBELLO CARE CENTER LLC,5597676635,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
N & R SHAWNEE LLC,5597676775,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Bennett O'connor,5597676940,1,1,,noindex_follow,single_facility_no_context
Sherwin Chue,5597677153,2,2,portfolio,index,two_or_more_active_facilities
"OMNI MANOR, INC.",5597677344,3,3,"portfolio,shared_ownership_interest,operator_grouping",index,two_or_more_active_facilities
Michael Dunn,5597677401,1,1,,noindex_follow,single_facility_no_context
CARING CORPORATION INC,5597677450,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Larry J Russell,5597678987,1,1,,noindex_follow,single_facility_no_context
John E Harris,5597679332,3,3,portfolio,index,two_or_more_active_facilities
SACRED HEART HOME,5597700278,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Tarek R Nassif,5597703330,1,1,,noindex_follow,single_facility_no_context
Raja S Talluri,5597705376,1,1,,noindex_follow,single_facility_no_context
Michael Joseph Bean,5597706796,3,3,"multi_state,portfolio",index,two_or_more_active_facilities
Kevin R Kalchik,5597707141,1,1,,noindex_follow,single_facility_no_context
Bracha Weits,5597707679,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Grigoriy Krichmar,5597708206,2,2,portfolio,index,two_or_more_active_facilities
Stephanie L Groll,5597709246,1,1,,noindex_follow,single_facility_no_context
Robert E Mcmichael,5597709857,1,1,abuse,index,single_facility_with_context:abuse
BETHANY OF THE NORTHWEST,5597710475,2,2,"portfolio,shared_ownership_interest,operator_grouping",index,two_or_more_active_facilities
Elizabeth Reid,5597713412,1,1,,noindex_follow,single_facility_no_context
CG MADISON LLC,5597716688,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Sunita C Kanesa-thasan,5597718361,1,1,,noindex_follow,single_facility_no_context
Bina A Kamdar,5597719724,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
"DELMAR GARDENS OF LENEXA OPERATING, LLC",5597719872,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Wamiq S Sultan,5597723452,1,1,,noindex_follow,single_facility_no_context
SANFORD HEALTH OF NORTHERN MINNESOTA,5597725168,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
"WASHINGTON COUNTY LTC, INC.",5597727024,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Peter Marvin Mulkey,5597728147,1,1,,noindex_follow,single_facility_no_context
Kevin Kenneth Parzych,5597729657,1,1,,noindex_follow,single_facility_no_context
CANTON CHRISTIAN HOME INC,5597736132,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Marvin Eichorn,5597738914,1,1,,noindex_follow,single_facility_no_context
John Gum,5597742627,6,6,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Michael Mcrae,5597743419,3,3,portfolio,index,two_or_more_active_facilities
Timothy Grimes,5597746503,1,1,,noindex_follow,single_facility_no_context
Scott A Sundby,5597747162,1,1,,noindex_follow,single_facility_no_context
5597747634,5597747634,0,0,,suppress,bad_or_blank_name
Malisa J Westlund,5597750307,1,1,sffc,index,single_facility_with_context:sffc
Harborside New Hampshire Limited Partnership,5597754614,3,3,"recent_chow,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
5597754648,5597754648,0,0,,suppress,bad_or_blank_name
